ו	&	&
ה	ћe	*he
יהי	eja	be
שמים	s’Himmeln	sky
את	et	:
ברא	beare	creates
ארץ	earth	earth
יאמר	jammer	say
יאמר	λammer	say
יתה	ist	became
על	on'l 	on
תהו	Tohu	empty
בהו	Bohu	void
פני	plane’o	plane of
מרחפת	march'pod	hover
אלהים	Allah	Elohim
ירא 	voyre 	see
היו 	shea 	she
בראשית	first	In the beginning	
הבדיל	abteil 	separate
יבדל 	abteil 	separate
יבדילם 	abteil'em 	separate-them
אבדילה 	abteile 	separate
הבדילו 		abteile 	separate
מבדיל 	im'abteil 	separating
יקרא 	a-cry 	call
קרא 	cry 	call
יום 	jourm 	day
בין 	be'een 	between
לילה 	Lila 	night
ערב 	Arbend 	evening
אחד 	erst 	first
תוך 	durch 	through
בתוך 	b'durch 	a'midst
בקר 	Bwaker 	morning
טוב 	top 	good
יעש 	usher 	do
אשר 	wesser 	which
מתחת 	umdert 	from-under   	
מעל 	im-all 	from
כן 	sein 	so
שני zweini 	second
יבשה 	a¬wasser 	dry
יקוו 	áquai 	flow
מקום 	Markum 	place
תראה 	to'eyra 	appear
ימים 	a'Marim 	Ocean
מקוה 	mische 	confluence
תדשא 	to-dash 	to-green
דשא 	dbush 	vegetation
עשב	 asbe 	herb
מזריע 	im-saarten 	sowing
זרע	throw 	seed
זרעו	throw 	his-seed
זרע	Saát𓇡 	seed
פרי 	fruit 	fruit
עשה 	usher 	do
מינו 	mannyr 	kind
מינהו	mannyro 	his-kind
בו 	bvon 	of-him
ב 	byn 	in
תוצא 	tchose 	bring-forth
תוצא 	schiesse 	shoot-forth
תוצא 	sprieß 	grows
שלישי 	thrithe third
מארת 	Marth 	Light™
אתת 	tattoo 	signs
אתת 	autumns 	signs
למועדים 	modes 	seasons
