ו	&	&
ה	ћe	ћe
יהי	eja	be
שמים	s’Himmeln	sky
את	et	:
ברא	beare	creates
ארץ	earth	earth
יאמר	jammer	say
יאמר	jamai	he-said
יאמר	λammer	say
אמר 	'omer 	say
אמר 	homer 	tell
יתה	ist	became
על	del 	on
תהו	Tohu	empty
בהו	Bohu	void
פני	plane’o	plane of
מרחפת	march'pod	hover
אלהים	Allah	Elohim
ירא 	voyre 	see
היו 	sheva 	she
היו 	heva 	she
בראשית	first	In the beginning	
הבדיל	abteil 	separate
יבדל 	abteil 	separate
יבדילם 	abteil'em 	separate-them
אבדילה 	abteile 	separate
הבדילו 		abteile 	separate
מבדיל 	im'abteil 	separating
יקרא 	a-cry 	call
קרא 	cry 	call
יום 	jourm 	day
בין 	be'een 	between
לילה 	Lila 	night
ערב 	Arbend 	evening
אחד 	erst 	first
תוך 	durch 	through
בתוך 	b'durch 	a'midst
בקר 	Bwaker 	morning
טוב 	top 	good
יעש 	usher 	do
אשר 	wesser 	which
מתחת 	umdert 	from-under   	
מעל 	im-all 	from
כן 	sein 	so
שני zweini 	two
שני zweini 	second
יבשה 	a¬wasser 	dry
יקוו 	áquai 	flow
מקום 	Markum 	place
תראה 	to'eyra 	appear
ימים 	a'Marim 	Ocean
מקוה 	mische 	confluence
תדשא 	to-dash 	to-green
דשא 	dbush 	vegetation
עשב	 asbe 	herb
מזריע 	im-saarten 	sowing
זרע	throw 	seed
זרעו	throw 	his-seed
זרע	Saát𓇡 	seed
פרי 	fruit 	fruit
עשה 	usher 	do
מינו 	mannyr 	manner
מינה	mannyr 	manner
מינהו	mannyro 	his-manner
מינהם 	mannyren 	manners
בו 	bvon 	of-him
ב 	byn 	in
תוצא 	tchose 	bring-forth
תוצא 	schiesse 	shoot-forth
תוצא 	sprieß 	grows
שלישי 	thrithe third
מאור 	mover 	light-giver
מארת 	Marth♂ 	Light™
מאורת 	marth 	lights™
ממשלת 	im-marschel 	ruling
ממשלת 	im-marschel 	ruling
משל 	marschel 	rule
ביום	biom 	in-the-day
אתת 	tattoo 	signs
אתת 	autumns 	signs
מועדים 	modes 	seasons
ימים 	jourmen 	days
שנים 	sunmen 	years
האיר 	houra 	light
רקיע 	arc 	heaven
רקיע 	rock 	hull
רקיע 	rock 	stone
רקיע 	rock 	heaven
רקיע 	𓅜𓈌 	Rauch
רקיע 	rock𓈌 	atmosphere
הרקיע 	horizon𓈌 	horizon
גדלים 	gtallenm 	big
גדל 	gtall 	big
קטן 	cuten 	small
כוכבים 	guckuvoym𓁺 	𓁺stars
כוכבים 	concubines𓋴𓋴𓃀𓄿𓇼 	𓁺stars
יתן 	he'don 	he-gives
אתם 	à'them 	to-them
ישרצו 	itheros' 	to-roam
שרץ 	chercher 	roamer
שרצו 	cherche 	roame
יברא 	ibrahi 	bear
יברך 	a'bless 	bless
רמשת 	roames 	roames
נפש 	naufish 	creatures
נפש 	nouvis™ 	souls
חיה 	vhaie 	ל'vie
חיה 	vhaie 	live
חיה 	chien 	life
חיה 	shei' 	living
חיה 	zhoo' 	living
חיה 	vhaie 	alive
יעופף 	he'off 	flying
תנינם 	sna'𓆙 	monsters
פרו 	freue 	be-fruitful
רבו 	reben 	growe
כל 	qwhole 	all
כל 	quelle 	all
כל 	𐤲all 	all
כל 	all 	all
כל 	𓎡all 	all
כנף 	wings 	wings
מלאו 	maloch 	work
בימים 	biomarim 	in-the-sea
העוף 	ћaviƒ 	the-flyer
העוף 	higheƒ 	the-flyer
ירב 	ierbe 	growe
בארץ 	b'eries 	in'earth
חמישי 	cimqs 	five
חיתו 	koyote 	animals-of
רמש 	roamers𒈶 	creepers
