Glyphs	Convention	Word / Category	Meanings	Transcribed	Connection	Akkadian
𒀉	a₂	arm	arm; labor; wing; horn; side; strength; wage; power	a	•arm	#ahu;idu 
𒀉	a₂	time	time	a	•hour	
𒀉𒉘	a₂aĝ₂	command	to command; to instruct	a aĝ	act <> instruct	#(w)u'uru 
𒀉𒁁	a₂bad	spread	'to spread the arms'	a bad	•part	#? 
𒀉𒁯	a₂dar	confiscate	to confiscate, seize illegally; to sequester; to take hold of	a dar	≈	#dâşu 
𒀉𒁆	a₂dub₂	flutter	to flutter the wings	a dub		#šâhu ša işşuri 
𒀉𒌓𒁺	a₂'e₃	rear	to rear, bring up (a child); to take care of	a e	ar.ra'e₃ ≈  rear ≈ 'rādū ≈	#rubbû 
𒀉𒄥	a₂gur	turn	'to turn the arm'	a gur	•churn	#? 
𒀉𒅅	a₂ĝal₂	help	to help, to assist	a ĝal		#? 
𒀉𒅅	a₂ĝal₂	strong	to be strong	a ĝal	gro.os groß gran.de gro.al	#lē'û 
𒀉𒃻;𒀉𒂷𒂷;𒀉𒅅	a₂ĝar;a₂ĝa₂ĝa₂;a₂ĝal₂	defeat	to defeat	a ĝar	@guerre	#dâşu 
𒀉𒅍	a₂il₂	carry	to carry	a il		#? 
𒀉𒅍	a₂il₂	raise	'to raise the arm'	a il	√il	#idu našû 
𒀉𒇲	a₂la₂'to bind the arm'	bind	#kamû;kasû 	a la		
𒀉𒈤	a₂mah	strengthen	to strengthen	a mah	√arm	#? 
𒀉𒅆𒊒	a₂pad₃	¿	?	a pad		#? 
𒀉𒋤	a₂sud	spread	to spread,; to sail; to run	a sud		#šadāhu 
𒀉𒋗𒌌	a₂šu du7	equip	'to equip oneself perfectly'	a šu du	𒋗𒌌 a'qad<e'quipt?	#? 
𒀉𒋧	a₂šum₂	empower	to give power (to somebody)	a šum	•assume	#? 
𒀉𒋧	a₂šum₂	overpower?	to overpower?	a šum		#? 
𒀉𒊑	a₂tal	engulf?	to engulf?	a tal		#? 
𒀉𒉿	a₂tal₂	spread	'to spread the arms'	a tal	•Teil	#? 
𒀉𒌅𒇻	a₂tu-lu	slacken	'to slacken the arm'	a tulu	<>	#ida #ramû 
𒀉𒍑	a₂us₂	lean	'to lean the arm against something'	a us		#? 
𒀉𒍣	a₂zig₃	raise	'to raise the arm'	a zig	•zeig	#? 
𒀉𒉘𒂷	a₂aĝ₂ĝa₂	assignment	assignment; news 	a'aĝa	≈ assign[ment]	
𒀉𒀭𒋩;𒀉𒀭𒀫;𒀭𒋩	a₂an-sur;a₂an-zur;an-sur	spadix	spadix; broom of date spadices	a'ansur		#sissinnu 
𒀉𒀾	a₂aš₂	sign	sign	a'aš	𓏏𓇋𓏏𓂅 title 𒀉 IT 𒀉𒀾 :	#īttu 
𒀉𒀾	a₂aš₂	supplies	supplies	a'aš	IT.aš ≈	#hišihtu 
𒀉𒀾; 𒀾	a₂aš₂;aš₂	wish	wish, desire; curse	a'aš	•ar.ITU ≈	#arratu 
𒀉𒀸𒃻;𒍏𒀉𒀸𒃻	a₂aš-ĝar;urud a₂aš-ĝar	ax	an ax 	a'ašĝar	āšĝar ≈ axe	
𒀉𒂦;𒀭𒁁	a₂bad₃;an-bad	shelter	shelter	abad	Baut	#tabinu Anbaut Einbaut …
𒀉𒁁𒅅	a₂bad-ĝal₂	protective	protective	abadĝal	 𒁁𒅅 •part-ek ≈ protect	
𒀉𒁄	a₂bal	substitute?	substitute?	abal		#enû 
𒀉𒁔;𒀊𒁔	a₂bur₂;ab-bur₂	nook	nook 	abbur	√par(s/t) bazter پەنا‎ pena	
𒀉𒁍𒁕	AR-gid₂da	spear	spear	agida		#ariktu 
𒀉𒄞	a₂gud	ox	an ox	agud	<> 𒂇 AGA axe ascia āšĝar 𒍏𒀉𒀸𒃻 	
𒀉𒄞𒄷𒌝	a₂gu4-hu-um	clothing	"an item of clothing, sash?,	blanket?"	aguhum		#patinnu 
𒀉𒄘𒍣𒂵	a₂gu₂zig₃-ga	dawn	dawn	aguziga	???	
𒋢𒀀𒂷𒇲;𒋢𒀉𒂷𒇲	kuš a-ĝa₂la₂;kuš a₂ĝa₂la₂	sack	leather sack	kuš'aĝala	•GeSäckel @ Rock?	#naruqqu 
𒀉𒃻	a₂ĝar	garment	part of garment 	aĝar	aĝar.ment	
𒀉𒃻	a₂ĝar	roof	part of roof 	aĝar	𓎼 Giebel Gabel 	
𒀉𒄑𒃻𒊏;𒀉𒄑𒂷𒊏	a₂ĝeš-ĝar-ra;a₂ĝeš-ĝa₂ra	norm	production norm	aĝešĝara	<<	#iškāru 
𒀉 𒄊	a₂ĝiri₃	limbs	limbs	aĝiri	limbs <> anger ancle? अङ्ग aṅga ☑ arc ағза ağza	
𒀉𒄾𒅅;𒀉𒄷𒌌𒅅	a₂hul-ĝal₂;a₂hu-ul-ĝal₂	mistreatment	mistreatment	ahulĝal	√Heul.ig	
𒀉𒅆𒌨	ᵐa₂hulu	malice	malice 	ahulu	ᶠa₂hulu ≈ foul  ᵐa₂hulu ≈ malice 	
𒀉𒅍	a₂il₂	laborer	laborer wa'gur₃ worker	a'il	ail, labor	<<
𒀉𒋻	a₂kud	cripple	cripple	akud	<<	#akû 
𒀉𒌑;𒀉𒑰(𒁹)𒌑	a₂kuš₃;a₂1(diš)-kuš₃	forearm	forearm; cubit 	akuš	𒌑≈fore 𒀉≈arm	#ammatu ≈ armatur
𒀉𒊨	a₂kuš₂	toil	toil, labor	akuš	rackern	#manahtu ≈ manu
