#	S	count 	%	phon      		meaning	
1	的	7922684	4	de/di2/di4	DE	DE/(possessive particle)/of, really and truly, aim/clear	
2	一	3050722	5	yi1	EYIN	EYIN/one/1/single/a(n)	
3	是	2615490	7	shi4	SEI	SEI/is/are/am/yes/to be	
4	不	2237915	8	bu4/bu2	AB¬	(negative prefix)/not/no	
5	了	2128528	9	le/liao3/liao4		(modal particle intensifying preceding clause)/(completed action marker), to know/to understand/to know, clear, look afar from a high place	
6	在	2009181	10	zai4	ZU/ZOO:SEI	(located) at/in/exist	
7	人	1867999	11	ren2		man/person/people	
8	有	1782004	12	you3		®/to have/there is/there are/to exist/to be	
9	我	1690048	13	wo3		I/me/myself	
10	他	1595761	13	ta1	THU, SU	he/him	
11	这	1552042	14	zhe4/zhei4	CE	CE/this/these, this/these/(sometimes used before a measure word, especially in Beijing)	
12	个	1199580	15	ge4	geMENge	®/(a measure word)/individual	
13	们	1169853	15	men	MENge	®/(plural marker for pronouns and a few animate nouns)	
14	中	1104541	16	zhong1/zhong4	CIN/CENTER	CIN/center/within/among/in/middle/while (doing sth)/during/China/Chinese, hit (the mark)	
15	来	1079469	17	lai2	AL	al/alaive/to come	
16	上	1069575	17	SHANG4		®/on/on top/upon/first (of two parts)/previous or last (week, etc.)/upper/higher/above/previous/to climb/to go into/above/to go up	
17	大	1054064	18	da4/dai4	DAR/TALL	™/big/huge/large/major/great/wide/deep/oldest/eldest, doctor	
18	为	1039036	18	wei2/wei4	WEIL/WERD/BE	BE/act as/take...to be/to be/to do/to serve as/to become, because of/for/to	
19	和	1010465	19	he2/he4/huo2/huo4 	HEN	*HEN/and/together with/with/peace/harmony/union, cap (a poem)/respond in singing, soft/warm, mix together/to blend	
20	国	985350	19	guo2	KUR	KUR/country/state/nation	
21	地	969349	20	de/di4	DE  -TY	-TY/(subor. part. adverbial)/-ly, earth/ground/field/place/land	
22	到	965035	20	dao4	TO	TO/to (a place)/until (a time)/up to/to go/to arrive	
23	以	910627	21	yi3	USE / YN	USE/BY/WITH/IN…/according to/so as to/in order to/by/with/because/Israel (abbrev.)	
24	说	874977	21	shui4/shuo1	SAY	SAY/persuade (politically), to speak/to say	
25	时	833532	22	shi2	ZEIt	ZEIt/Schicht/o'clock/time/when/hour/season/period	
26	要	811011	22	yao1/yao4	YEARN	YEARN/want/demand/ask/request/coerce, important/vital/to want/to be going to/must	
27	就	771108	22	jiu4	JUST JOURN	JUST/JOURN/at once/then/right away/only/(emphasis)/to approach/to move towards/to undertake	
28	出	755256	23	chu1	COME/GO/𓆣	COME/GO/𓆣/to go out/to come out/to occur/to produce/to go beyond/to rise/to put forth/to occur/to happen/(a measure word for dramas, plays, or operas)	
