1	的	de/di2/di4	DE(von:der) 的 地 底	DE/(possessive particle)/of/really and truly/aim/clear	dì的=⿰白勺 baí shaó		
2	一	yi1	EYIN	EYIN/one/1/single/a(n)	一一= 	yiek=1	
3	是	shi4	SEI	SEI/is/are/am/yes/to be	shì是=⿱日𤴓 rì zhēng/zhèng		
4	不	bu4/bu2	AB¬	(negative prefix)/not/no	bù不=⿸丆卜 myeon? bo/bǔ		
5	了	le/liao3/liao4	了	(modal particle intensifying preceding clause)/(completed action marker)/to know/to understand/clear/look(afar from a high place)	le了=⿱乛亅 yǐ jué		
6	在	zai4	ZU/ZOO:SEI	(located) at/in/exist	zài在=⿸𠂇⿰丨土 yòu shù gǔn tǔ		
8	有	you3	Haven < hand <<	®/to have/there is/there are/to exist/to be	yǒu有=⿱𠂇月 yòu yuè		
9	我	wo3	WE/WIR	I/me/myself	wǒ我=⿰𠂌戈  gē		
10	他	ta1	TA/THE/SU	he/him	tā他=⿰亻也 rén yě		
11	这	zhe4/zhei4	CE	CE/this/these/this/these/(sometimes used before a measure word/especially in Beijing)	zhè/zheì这=⿺辶文 chuò / zouzhi wén		
12	个	ge4	je 1 geMENge	®/(a measure word)/individual	gè个=⿱𠆢丨 rén shù gǔn 	Guer/ger=spear￪jir	
13	们	men	MENge	®/(plural marker for pronouns and a few animate nouns)	men们=⿰亻门 rén mén		
14	中	zhong1/zhong4	CIN/CENTER	CIN/center/within/among/in/middle/while (doing sth)/during/China/Chinese/hit (the mark)	zhōng中=⿻口丨 kǒu shù gǔn 		
15	来	lai2	allaive	al/arrive/to come 粒 li=𓂋	ɺ̠a̠i来=⿻未丷,⿻木䒑 ? bā yì mù cǎo		
16	上	SHANG4	SHAN 山 上 升	®/on/on top/upon/first (of two parts)/previous or last (week/etc.)/upper/higher/above/previous/to climb/to go into/above/to go up	shàng上=⿱卜一 bo/bǔ yī		
17	大	da4/dai4	DAR/TALL	™/big/huge/large/major/great/wide/deep/oldest/eldest/doctor	dà大=⿻一人 yī rén		
19	和	he2/he4/huo2/huo4 	HEN	*HEN/and/together with/with/peace/harmony/union/cap (a poem)/respond in singing/soft/warm/mix together/to blend	hé和=⿰禾口 hé kǒu		
20	国	guo2	GAU/KUR	KUR/country/state/nation	guó国=⿴囗玉 wéi yù	国	王=king	
21	地	de/di4	DE/的/-TY/底	-TY/(subor. part. adverbial)/-ly/earth/ground/field/place/land	dì地=⿰土也 tǔ yě		
22	到	dao4	TO	TO/to (a place)/until (a time)/up to/to go/to arrive	dào到=⿰至刂 zhì dāo	土tǔ刂dāo	
23	以	yi3	USE / YN	USE/BY/WITH/IN…/according to/so as to/in order to/by/with/because/Israel (abbrev.)	yǐ以=⿲𠄌丶人 jué diàn zhǔ rén		
