#	S	phon      		meaning		
1	的	de/di2/di4	DE 的 地 底	DE/(possessive particle)/of, really and truly, aim/clear		
2	一	yi1	EYIN	EYIN/one/1/single/a(n)		
3	是	shi4	SEI	SEI/is/are/am/yes/to be		
4	不	bu4/bu2	AB¬	(negative prefix)/not/no		
5	了	le/liao3/liao4	了	(modal particle intensifying preceding clause)/(completed action marker), to know/to understand/to know, clear, look afar from a high place		
6	在	zai4	ZU/ZOO:SEI	(located) at/in/exist		
7	人	ren2	RENMIN (mouths)	man/person/people		
8	有	you3	Haven < hand <<	®/to have/there is/there are/to exist/to be		
9	我	wo3	WE	I/me/myself		
10	他	ta1	THU, SU	he/him		
11	这	zhe4/zhei4	CE	CE/this/these, this/these/(sometimes used before a measure word, especially in Beijing)		
12	个	ge4	geMENge	®/(a measure word)/individual		
13	们	men	MENge	®/(plural marker for pronouns and a few animate nouns)		
14	中	zhong1/zhong4	CIN/CENTER	CIN/center/within/among/in/middle/while (doing sth)/during/China/Chinese, hit (the mark)		
15	来	lai2	AL	al/alaive/arrive/to come 粒 li=𓂋		
16	上	SHANG4	SHAN 山 上 升	®/on/on top/upon/first (of two parts)/previous or last (week, etc.)/upper/higher/above/previous/to climb/to go into/above/to go up		
17	大	da4/dai4	DAR/TALL	™/big/huge/large/major/great/wide/deep/oldest/eldest, doctor		
18	为	wei2/wei4	WEIL/WERD/BE	BE/act as/take...to be/to be/to do/to serve as/to become, because of/for/to		
19	和	he2/he4/huo2/huo4 	HEN	*HEN/and/together with/with/peace/harmony/union, cap (a poem)/respond in singing, soft/warm, mix together/to blend		
20	国	guo2	KUR	KUR/country/state/nation		
21	地	de/di4	DE  -TY 底	-TY/(subor. part. adverbial)/-ly, earth/ground/field/place/land		
22	到	dao4	TO	TO/to (a place)/until (a time)/up to/to go/to arrive		
23	以	yi3	USE / YN	USE/BY/WITH/IN…/according to/so as to/in order to/by/with/because/Israel (abbrev.)		
24	说	shui4/shuo1	SAY	SAY/persuade (politically), to speak/to say		
25	时	shi2	ZEIt	ZEIt/Schicht/o'clock/time/when/hour/season/period		
26	要	yao1/yao4	YEARN	YEARN/want/demand/ask/request/coerce, important/vital/to want/to be going to/must		
27	就	jiu4	JUST JOURN	JUST/JOURN/at once/then/right away/only/(emphasis)/to approach/to move towards/to undertake		
28	出	chu1	COME/GO/𓆣	COME/GO/𓆣/to go out/to come out/to occur/to produce/to go beyond/to rise/to put forth/to occur/to happen/(a measure word for dramas, plays, or operas)		
29	会	hui4/kuai4	CAN KOINE	CAN/be possible/be able to/to assemble/to meet/to gather/to see/union/group/association, to balance an account/accounting		
30	可	ke3/*ken	CAN	CAN/may/able to/certain(ly)/to suit/(particle used for emphasis)		
31	也	ye3	Y+	Y/also/too		
32	你	ni3	你	you		
33	对	dui4	DUO / TO	DUO/dual/to/couple/pair/to be opposite/to oppose/to face/for/to/correct (answer)/to answer/to reply/to direct (towards sth)/right	过 guo4 vs Dui 刁 diāo vs shi 时 SEI 才 cái 寸 cun sein	
34	生	sheng1	生	™/to be born/to give birth/life/to grow		
35	能	neng2/*bear	能 CAN / KENN!	®/can/may/capable/energy/able		
36	而	er2/àr!	à	and/as well as/but (not)/yet (not)/(shows causal relation)/(shows change of state)/(shows contrast)		
