1	的	dì	de/di2/di4	DE(von:der) 的 地 底	DE/(possessive particle)/of/really and truly/aim/clear	dì:的:⿰白勺 baí shaó	
2	一	yī	yi1	EYIN	EYIN/one/1/single/a(n)		yie:k:1
3	是	shì	shi4	SEI	SEI/is/are/am/yes/be	shì:是:⿱日𤴓 rì zhēng	
4	不	bù	bu4/bu2	AB¬	(negative prefix)/not/no	bù:不:⿸丆卜 myeon? bo	
5	了	le 	le/liao3/liao4		(modal particle intensifying preceding clause / completed action)	 	 
6	在	zài	zai4	ZU/ZOO:SEI	(located) at/in/exist	zài:在:⿸𠂇⿰丨土 yoù shù gǔn tǔ	
7	人	roma	ren2	𓂋RENMIN民(mouths)	man/person/people/men	roma:n:human	
8	有	yǒu	you3	Y+ 又 YAD 🖑 YUD™  𠂇月 yoù yuè 	®/have/there is/there are/exist/be	yǒu:有:⿱𠂇月 yoù yuè	Haven < hand <<
9	我	wǒ	wo3	WE/WIR	I/me/myself	wǒ:我:⿰𠂌戈  gē	
10	他	tā	ta1	THU 	it 	 	
11	这	zhè	zhe4/zhei4	CE	CE/this/these/this/these/(sometimes used before a measure word/especially in Beijing)	zhè:这:⿺辶文 chuò wén	
12	个	gè	ge4	je 1 geMENge	®/(a measure word)/individual	gè:个:⿱𠆢丨 rén shù gǔn 	Guer/ge:r:spear￪jir
13	们	men	men	MENge	®/(plural marker for pronouns and a few animate nouns)	men:们:⿰亻门 rén mén	
14	中	zhōng	zhong1/zhong4	CENTER	CHINE/center/within/among/in/middle/while (doing sth)/during/China/Chinese/hit (the mark)	zhōng:中:⿻口丨 koǔ shù gǔn 	
15	来	laí	lai2	allaive	al/arrive/come 粒 li:𓂋	laí:来:⿻未丷,⿻木䒑 weì bā yì mù cǎo	
16	上	shàng	SHANG4	SHAN 山 上 升	®/on/on top/upon/first (of two parts)/previous or last (week/etc.)/upper/higher/above/previous/climb/go into/above/go up	shàng:上:⿱卜一 bo yī	
17	大	dà	da4/dai4	DAR/TALL	™/big/huge/large/major/great/wide/deep/oldest/eldest/doctor	dà:大:⿻一人 yī rén	
18	为	人	wei2/wei4	WHY/WEIL/WAY/werd/be/for	BE/act as/take...to be/be/do/serve as/become/because of/for/to	人:为:humane-way	
19	和	hé	he2/he4/huo2	HEN	and/together with/-with/peace/harmony/union, cap (a poem)/respond in singing, soft/warm, mix together/blend	 	 
20	国	guó	guo2	GAU/KUR	country/state/nation	guó:国:⿴囗玉 wéi yù	国
21	地	dì	de/di4	DE/的/-TY/底	-TY/(subor. part. adverbial)/-ly/earth/ground/field/place/land	dì:地:⿰土也 tǔ yě	
22	到	dào	dao4	TO	TO/(a place)/until (a time)/up to/go/arrive	dào:到:⿰至刂 zhì dāo	土tǔ刂dāo
23	以	yǐ	yi3	yin / yiuse / due / byi	USE/BY/WITH/IN…/according to/so as to/in order to/by/with/because/Israel (abbrev.)	yǐ:以:⿲𠄌丶人 jué diàn zhǔ rén	
24	说	shuì	shui4/shuo1	SAY	SAY/persuade (politically)/speak/say	shuì:说:⿰讠兑 yán duì	
25	时	shí	shi2	season 🌣 ZEIt 	'SEASON/ZEIt/Schicht/o''clock/time/when/hour/period'	shí:时:⿰日寸 rì cùn	zeig zion sun 日寸 cùn 🌣 season
26	要	yāo	yao1/yao4	YEARN 愿	YEARN/want/demand/ask/request/coerce/important/vital/want/be going to/must	yāo:要:⿱覀女 xī nu:3	要
27	就	jiù	jiu4	JUST JOURN -	JUST/JOURN/at once/then/right away/only/(emphasis)/approach/move towards/undertake	jiù:就:⿰京尤 jīng yoú	京jing1 尤yóu
29	会	huì	hui4/kuai4	CAN KOINE	CAN/be possible/be able to/assemble/meet/gather/see/union/group/association/balance an account/accounting	huì:会:⿱人云 rén yún	
30	可	kě	ke3/*ken	CAN	CAN/may/able to/certain(ly)/suit/(particle used for emphasis)	kě:可:⿹丁口 dīng koǔ	
31	也	yě	ye3	Y+  與/与 yǔ 以及 yǐjí	Y/also/too	yě:也:⿻乜丨 miē shù gǔn 	
32	你	nǐ	ni3	你 ni:er 尔	you	nǐ:你:⿰亻尔 rén ěr	女您nin Anrede was will Sie / was wollen Sie 子®<seine...?
33	对	duì	dui4	2:DUO/DO/TO/true	DUO/dual/to/couple/pair/be opposite/oppose/face/for/correct (answer)/answer/reply/direct (towards sth)/right	duì:对:⿰又寸 yoù cùn	过 guo4 vs Dui 刁 diāo vs shi 时 SEI 才 cái 寸 cun sein
34	生	shēng	sheng1	schenk𓋹sankh ZOON	𓋹/be born/give birth/life/grow	shēng:生:⿻𠂉土 rén tǔ	𓇑屮chè/𓇓/𓇒/艸cǎo一艹
35	能	néng	neng2/*bear	能 CAN / KENN!	®/can/may/capable/energy/able	néng:能:⿰䏍⿱匕匕 yuàn bī bī	
36	而	ér	er2/àr!	à𓂋  ⲁⲩⲱ auō और aur or	and/as well as/but (not)/yet (not)/(shows causal relation)/(shows change of state)/(shows contrast)	ér:而:⿱⿱一丿⿵冂⿰丨丨  yī piě jiōng shù gǔn shù gǔn 	
37	子	zǐ	zi3/zi	Z1 1Z son	11 p.m.-1 a.m./1st earthly branch/child/midnight/son/child/seed/egg/small thing/(noun suff.)	zǐ:子:⿻了一 le yī	
38	那	nà	na3/na4/nei4	那 NA? NE?	®/how/which/that/those/that/those/(sometimes used before a measure word/especially in Beijing)	nà:那:⿰冄阝 *hairy fù	
39	得	dé	de2/de/DEI3	TAKE	TAKE/obtain/get/gain/proper/suitable/proud/contented/allow/permit/ready/finished/a sentence particle used after a verb to show effect/degree or possibility/have to/must/ought to/need to	dé:得:⿰彳㝵 chì *day	
40	于	yú	yu2/*yn	bY/Yn über in von	(surname)/YN/in/an/von/at/to/from/by/than/out of	yú:于:⿻丁一 dīng yī	
41	着	zhaō	zhao1/zhao2/zhe®/zhu4/zhuo2	-ZUnd🔥🜂-DO touch/take 得<> dao 道	CATCH/SUffer/receive/part. indicates the successful result of a verb/touch/come in contact with/feel/be affected by/catch fire/fall asleep/burn/-ing part. (indicates an action in progress)/part. coverb-forming after some verbs/make known/show/prove/write/book/outstanding/wear (clothes)/contact/use/apply	zhaō:着:⿸⺶羊目 yáng mù	zhao:goat
42	下	xià	xia4	XUR 𓌨	XUR/under/second (of two parts)/next (week/etc.)/lower/below/underneath/down(wards)/decline/go down/latter	xià:下:⿱一卜 yī bo	下kuda±ground
43	自		zi4	ZU Z1 1Z seit zeit	AS1/1SELF/oneself/since/from (aus|as|zi|zu)		
44	之	zhī	zhi1	'SHE/ZU/CE/''S …'	SHE/SU/ES(literary equivalent of 的)/(subor. part.)/him/her/it/ ZU:TO…	zhī:之:止 zhǐ	之​下] zhī xià zu-unter!
45	年	nián	nian2	年 > 牛 niu	year	nián:年:⿻午厂 wǔ chǎng	New-yearn: : gnu-counting
46	过	guò	guo4	GO/CROSS	GO/CROSS/(experienced action marker)/cross/go over/pass (time)/celebrate (a holiday)/live/get along/(surname)/excessively/too-	guò:过:⿺辶寸 chuò cùn	
47	发	fā	fa1/fa4	FAHR/FAIRE	'FAHR/send out/show (one''s feeling)/issue/develop/hair:fHAAr'	fā:发:⿺⿸⿻⿱丿一丿又丶   piě yī piě yoù diàn zhǔ 	
48	后	hòu	hou4	HIND	behind/back/rear/later/afterwards/queen/empress/marquis/margrave/countess/count/duchess/duke	hou4:后:⿸彳𠂇 chì yoù	
49	作	zuò	zuo4	DO	DO/take/regard as/take (somebody) for/do/make	zuò:作:⿰亻乍 rén zhà	
50	里	lǐ	li3	al	inside/internal/interior, village/within/inside, Chinese⿰亻乍 mile/neighborhood/li, a Chinese unit of length = oéne-half kilometer/zhometownà		 
51	用	yòng	yong4	USE / YNG	USING/use		
52	道	dào	dao4	TO	TO/direction/way/method/road/path/principle/truth/reason/skill/method/Tao (of Taoism)/a measure word/say/speak/talk	dào:道:⿺辶首 chuò shoǔ	TOP 首 shǒu 1. SCHOPF 2. SCHOOL
55	然	rán	ran2	right rú如	RIGHT…ràn/correct/right/so/thus/like this/-ly	rán:然:⿱肰灬 rán huǒ	如 ru2 ruò若 rè 热 然 Rantanplan;)
56	家	jiā	jia1	-IER GEAR 器	-IER(person)/tool/-ist/-er/-ian/home/family/furniture	jiā:家:⿱宀豕 mián shǐ	e.g. Magier
57	种	chóng	zhong3/zhong4	ZOON  虫 chóng 中	ZOON/kind/type/race/breed/seed/species (taxonomy)/plant/cultivate	chóng:种:⿰禾中 hé zhōng	
58	事	shì	shi4	THING	THING/matter/thing/item/work/affair	shì:事:⿻亅⿳一口⺕ jué yī koǔ jì,kè,kí,계	
59	成	chéng	cheng2/cheng4	CHANGE	CHANGE/finish/complete/accomplish/become/turn into/win/succeed/one tenth/finish/complete/accomplish/become/turn into/win/succeed/one tenth	chéng:成:⿵戊𠃌 wù jué	
61	多	duō	duo1	TOO2	TOO/many/much/a lot of/numerous/multi-	duō:多:⿱夕夕 xī xī	
62	经	jīng	jing1	SIGN BY	SIGN/signed BY/classics/sacred book/pass through/undergo/scripture	jīng:经:⿰纟𢀖 mì 	
63	么	ma	ma/me/yao1	M? ™ 吗	™/(interrog. part.)/(interrog. suff.)/one on dice/small:mini	ma:么:⿱丿厶 piě sī	
64	去	qù	qu4	GO	GO/go/leave/remove	qù:去:⿱土厶 tǔ sī	
65	法	fǎ	fa3	FAEHR/vay>way	'FÄHR/law/method/way/Buddhist teaching/Legalist/France (abbrev.)	fǎ:法:⿰氵去 shui qù							
1027	翻	fān	fan1	WEND	flit about/translate/turn over	fān:翻:⿰番羽 fān yǔ							
2459	帆	帆	fan1	Fan @ wind!	sail	帆:帆:⿰巾凡 jīn fán							
2622	藩	藩	fan1			藩:藩:⿱艹潘 cǎo pān							
3437	幡	fān	fan1	FAHNE	banner	fān:幡:⿰巾番 jīn fān							
1452	番	fān	fan1/pan1	~foreign™	(measure word for acts)/deeds/foreign/(surname)/place name	fān:番:⿱釆田 biàn tián							
1013	凡	fán	fan2	PAN	all/ordinary/every/whatever/worldly	fán:凡:⿵几丶 jī diàn zhǔ 							
1296	繁	fán	fan2	PAN!	many/in great numbers/complicated	fán:繁:⿱敏糸 mǐn mì							
1253	烦	fán	fan2		feel vexed/bother	fán:烦:⿰火页 huǒ yè							
3282	樊	fán	fan2	FENCE	(surname)/cage/fence	fán:樊:⿱棥大 ? dà							
3646	蕃	fán	fan2/fan1	fan out	flourishing/reproduce	fán:蕃:⿱艹番 cǎo fān							
237	反	fǎn	fan3	wend FANTI FAUX	wrong side out or up/anti-	fǎn:反:⿸𠂆又  ? yoù 							
1430	返	fǎn	fan3	wend	to return (to)	fǎn:返:⿺辶反 chuò fǎn							
705	范	fàn	fan4	fancy 犯fàn氾	pattern/model/example/(surname)	fàn:范:⿱艹氾 cǎo ?							
767	犯	fàn	fan4	FEND	to violate/offend	fàn:犯:⿰犭㔾 zhì jié							
935	饭	fàn	fan4	~food™	food/cuisine/cooked rice/meal	fàn:饭:⿰饣反 shí fǎn	pfan-cake:)						
1327	泛	fàn	fan4	PAN!	broad/vast/float/pan-/float/general/vague	fàn:泛:⿰氵乏 shui fá							
2466	贩	fàn	fan4	√wend	deal in/trade in/peddle/sell	fàn:贩:⿰贝反 beì BEÌ fǎn							
3276	梵	fàn	fan4	< 	Brahma/Sanskrit	fàn:梵:⿱林凡 lín fán							
60	方	fāng	fang1	方 ←凡fa:n:PA:N:万WAN	4-Wind风®/FANG网/FENCE/square/quadrilateral/direction/just	fāng:方:⿱丶万 diàn zhǔ wàn							
1586	芳	fāng	fang1	~	fragrant	fāng:芳:⿱艹方 cǎo fāng							
2542	坊	fāng	fang1	fence	subdivision of a city	fāng:坊:⿰土方 tǔ fāng							
512	房	fáng	fang2	WIND-FANG fence	house	fáng:房:⿸戶方, ⿸户方, ⿸戸方 hù fāng yì  hù fāng yì  hù fāng							
548	防	fáng	fang2	FENCE/FEND	to protect/defend/guard (against)	fáng:防:⿰阜|⻖方 fù fù fāng							
1873	妨	fáng	fang2	fang	hinder/harm	fáng:妨:⿰女方 nu:3 fāng							
3005	肪	fáng	fang2	Fangt – 	animal fat	fáng:肪:⿰⺼方 ròu fāng							
1037	访	fǎng	fang3	FANG fragen?	inquire/seek/visit	fǎng:访:⿰讠方 yán fāng							
1259	仿	fǎng	fang3	Feign +++	to imitate/copy/imitate/seemingly	fǎng:仿:⿰亻方 rén fāng							
2409	纺	fǎng	fang3		spin	fǎng:纺:⿰纟方 mì fāng							
291	放	fàng	fang4	¬fang	to release/free/let go/put/place/let out	fàng:放:⿰方攵 fāng pū							
283	非		fei1	FAKE FAUX < BU BAD!	non-/not-/un-								
347	飞		fei1	FLY 飞	to fly								
1418	菲	fēi	fei1	BUY 贝	rich/luxurious/phenanthrene (chemical)/Philippines	fēi:菲:⿱艹非 cǎo feī							
2326	啡	fēi	fei1	咖啡 kāfēi  下午茶啡 xiàwǔ chá(啡) !	coffee	fēi:啡:⿰口非 koǔ feī							
2574	妃	fēi	fei1	Fee > bitch 6	imperial concubine	fēi:妃:⿰女己 nu:3 jǐ							
3862	绯	feī	fei1	FIRE ++ pyro purpur purple	dark red/purple silk	feī:绯:⿰纟非 mì feī							
4034	扉	fēi	fei1	fake door	door with only one leaf	fēi:扉:⿸户非 hù feī							
1620	肥	féi	fei2	FAT / FIT / FERTILE!	loose-fitting/fat/fertile	féi:肥:⿰月巴 yuè bā							
3543	腓	féi	fei2	1. Fade 2. Ferse 3. Furt?	decay/calf of leg/protect	féi:腓:⿰肉|⺼非 roù ròu feī							
2201	匪	fěi	fei3	Failed thiefei	bandit	fěi:匪:⿷匚非 fāng feī							
2972	斐	fěi	fei3	fine!	(phonetic)/(surname)/elegant	fěi:斐:⿱非文 feī wén							
3541	诽	feǐ	fei3	fake news	slander (Verleumdung )	feǐ:诽:⿰讠非 yán feī							
4135	翡	fěi	fei3		green jade/kingfisher	fěi:翡:⿱非羽 feī yǔ							
486	费	feì	fei4	FEE	to cost/spend/fee/wasteful/expenses/(surname)	feì:费:⿱弗贝 fú beì BEÌ							
1376	废	feì	fei4	fade	abolish/crippled	feì:废:⿸广发 guǎng fā							
2044	肺	feì	fei4	< 	lung	feì:肺:⿰月巿,⿰月市 yuè ? yì yuè shì							
2698	沸	fèi	fei4	Feir > boil	boil	fèi:沸:⿰氵弗 shui fú							
3281	狒	fèi	fei4	A fei: : Affe	hamadryad baboon	fèi:狒:⿰犭弗 zhì fú							
3426	吠	fèi	fei4	fei~fauch~wau’en	to bark	fèi:吠:⿰口犬 koǔ quǎn							
1181	纷	fēn	fen1	PAN	numerous/confused/disorderly	fēn:纷:⿰纟分 mì fēn							
1890	芬	fēn	fen1	~	fragrant	fēn:芬:⿱艹分 cǎo fēn							
2009	氛	fēn	fen1	faint vapor	miasma/vapor	fēn:氛:⿹气分 qì fēn							
2299	吩	fēn	fen1		leave instructions/order	fēn:吩:⿰口分 koǔ fēn							
79	分	fēn	fen1/fen4	FENCE?	™/divide/minute/(a measure word)/(a unit of length: : 0 centimeter)/part	fēn:分:⿱八刀 bā daō							
2370	坟	fén	fen2	<> fence	a grave	fén:坟:⿰土文 tǔ wén							
2498	焚	fén	fen2	Fén ~ brenn !	burn	fén:焚:⿱林火 lín huǒ							
3766	汾	fén	fen2	™	name of a river	fén:汾:⿰氵分 shui fēn							
1498	粉	fěn	fen3	wehen	dust/powder	fěn:粉:⿰米分 mǐ fēn							
784	份	fèn	fen4	[part]	(a measure word for gifts/copies of a newspaper)/copy (of newspaper/magazine/etc.)/share/portion/part/(a measure word)	fèn:份:⿰亻分 rén fēn							
1268	奋	gǎng	fen4	fend 	exert oneself	gǎng:奋:⿱大田 dà tián	@ fang 方						
1508	愤	fèn	fen4		indignant/anger/resentment	fèn:愤:⿰忄贲 xīn bēn/bì							
2884	粪	fèn	fen4		manure/dung	fèn:粪:⿱米共 mǐ gòng							
3145	忿	fèn	fen4	~	vehement	fèn:忿:⿱分心 fēn xīn							
348	风	fēng	feng1	WIND	wind/news/style/custom/manner	fēng:风:⿵𠘨㐅 fēng ?							
871	封	fēng	feng1	FANG	to confer/grant/seal/(a measure word)	fēng:封:⿰圭寸 guī cùn							
1189	丰	fēng	feng1	FEIN ≠ 非 fēi fehl falsch fake	buxom/good-looking/appearance and carriage of a person/(surname)/abundant/plentiful/great	fēng:丰:⿻三丨 sān shù gǔn 							
1473	峰	fēng	feng1	Wing? <	peak/summit	fēng:峰:⿰山夆 shān ?							
1549	疯	fēng	feng1	< 	insane/mad/wild	fēng:疯:⿸疒风 nè fēng							
1671	锋	fēng	feng1	fencing	point or edge of a tool	fēng:锋:⿰钅夆 jīn ?							
1912	蜂	fēng	feng1	fang<	bee/wasp	fēng:蜂:⿰虫夆 chóng ?							
3229	枫	fēng	feng1		maple	fēng:枫:⿰木风 mù fēng							
3991	烽	fēng	feng1	~	beacon fire	fēng:烽:⿰火夆 huǒ ?							
1719	冯	féng	feng2	ferd? Spring? 0-- 	™/gallop	féng:冯:⿰冫马 bīng mǎ							
2181	逢	féng	feng2		every time/meet by chance	féng:逢:⿺辶夆 chuò ?							
1852	缝	féng	feng2/feng4		to sew/stitch/crack/seam	féng:缝:⿰纟逢 mì féng							
1382	奉	fèng	feng4	fang=fetch	to receive (from superior)/offer/revere	fèng:奉:⿱𡗗⿻一十 ? yī shí							
1504	凤	fèng	feng4	Phoenix! <> wind	phoenix	fèng:凤:⿵𠘨又 fēng yoù							
3910	俸	fèng	feng4	Fennig penny	salary	fèng:俸:⿰亻奉 rén fèng							
2322	讽	fèng	feng4/feng3	- 	satirize	fèng:讽:⿰讠风 yán fēng							
771	佛	fó	fo2/fu2	Kung Fuzi : Buda	Buddha/Buddhism/seemingly	fó:佛:⿰亻弗 rén fú							
620	否	fǒu	fou3/pi3	foo boo foul! 不	to negate/deny/not/clogged/evil	fǒu:否:⿱不口 bù koǔ							
8888	尃 	甫用甬 yong,song,tong	fu,bu,pu 	fair,bare,poor 	™ 	甫用甬 yong,song,tong							
377	夫	fū	fu1	PA/PO*	porter/husband/man	fū:夫:⿻二人 èr rén							
1790	肤	fū	fu1	fur	skin	fū:肤:⿰⺼夫 ròu fū							
2788	敷	fū	fu1		announce/apply	fū:敷:⿰旉攵 ? pū							
3256	孵	fū	fu1		hatch (Luke)	fū:孵:⿰卵孚 luǎn fú							
365	服	fú	fu2	Fummel’/follow √vest '	clothes/dress/garment/submit/take-medicine/follow	fú:服:⿰月𠬝 yuè fú
