MEANING,Connecting DE / EN / FR / GR,CHINESE,PIE,SIMILAR / DERIVED,NOTE
Thing (holy assembly),Ding (Alten-Rat) Thaiding,丁 Ting / Dīng 厅,*dingir,` dian ≠ 斤 jīn ☉,
sting/nail/peak,sting,丁 Tīng,,,
∑3 zusam some,san => shuan … 彡巛川山,三  sān,sankh,saint trinity三彡巛川山,sancta 3 vs sin 4 𓇬 si=death   => 3:dra/terra/trans 𓇶
Jupiter/Shu/Ashur/Sun,saint trinity 三彡巛川shān山,三  sān,Ω𓋩𓋹𓃙𓃶𓋸𓄟,木 mù 杉shān 单 Shàn,~ ☿ 1/7 Godly planets
king,kwang/wanax,王 wang,,五 wǔn…,<> quint/pent
each,je/ jeweils,个 ge    各 gè,,,
1. foot,phiet=piě,丿phiet=piě,,,
1. one/ein,ayin/yiek,一 yī,,⺂,
2. two <> twin,zweien,双	shuang,,,
3. some 𓏤𓏤𓏤 threen,तीन tīn    s/n s/m,三 sān  num.,𓏪 𓏤𓏤𓏤 𓏼 𓏨 S'men,3 shamnt 𓐍𓂸𓏏,somne ☾☾☾ Samen! 𓇡  'EŠ' 𒀼 <<< +++
5. five,fünf:wǔn… 五<王 wang,五,,王,wanax:kwang:king/phønix:pent
weil / wegen  Präp.,why weil,为 [為] wèi,为 *viri liver,文 Wén livir 力,
"be(come), was",Wird war,为 [為] wéir,力 liver,,
be,be,为 [為] wéi,,,
wait (service),wait (for s.o.),为 wèi,,卫 wèi ward,
"he, she, it","she, su, ce, es",之 zhī,,这 zhe 其 qi2,such
Master,school Sultan Ashur/ Shu.piter,主 zhǔ,,M23 shu 𓇓 王 Wáng,Kwang 王 ašhur 主 King Kong 龙 lóng kaiserlich
to be/ nun(then),né << mes/mais?,乃 nǎi(s) = sein,nǎis moith,𓁒 𓁓 𓏇 mnøilk,nation/nest/nässen? 女 nǚ nu/ nuckel-milk奶 nǎi=moilk breast
geben : ghaben,hand out,予 yú ,,,
ich,yo io ixo,予 yú  余 yú ,,于 [於] yú in/ bei,vs you
men,Herren roman@copt,人 rén,,,⽒ clan
