MEANING,Connecting DE / EN / FR / GR,CHINESE,PIE,SIMILAR / DERIVED,NOTE,,,,,,,
brothers/ comrades,Germans,? ? g?men ,,A21 quieri  ?,Hier~Ger~Alt  Kuh-arier @ Georgia/ Herman@Armenia   ? Gerste vs Aquaria,,,,,,,
bear child,gen(erate) kin(der) @channel,? ch?n,,,<> beer bear bur bar El-burz birth birds   <> venu/ you/ youth,,,,,,,
sehr,, ?? h?osh?ng,,,,,,,,,,
I / we,we,wo ?,,,wo ist/ wo sind? ;),,,,,,,
Thing (holy assembly),Ding (Alten-Rat) Thaiding,? Ting / D?ng ?,*dingir,` dian ? ? j?n ?,(?diang?)  ? jiàn =ding  -> Schranne~Schrein?  ,? d?ng=lamp Unding,,,,,,
?3 zusam some,san => shuan … ????,?  s?n,sankh,saint trinity?????,sancta 3 vs sin 4 ? si=death   => 3:dra/terra/trans ?,,,,,,,
 Jupiter/Shu/Ashur/Sun,saint trinity ????sh?n?,?  s?n,???????,? mù,?sh?n,? Shàn ~ ? 1/7 Godly planets. Which?  ?? mùx?ng=Jupiter,,,,,,
some ???,s/n s/m,? s?n  num.,? ??? ? ? S'men,3 shamnt ???,somne ??? Samen! ?  'EŠ' ? <<< +++,,,,,,,
each,je/ jeweils,? ge    ? gè,,,,,,,,,,
weil / wegen  Präp.,why,? [?] wèi,,? Wén,,,,,,,,
wait (service),wait (for s.o.),? wèi,,? wèi,,,,,,,,
Master,school Sultan Ashur/ Shu.piter,? zh?,,M23 shu ? ? Wáng,Kwang ? ašhur ? King Kong ? lóng kaiserlich,,,,,,,
to be/ nun(then),né << mes/mais?,? n?i(s) = sein,n?is moith,? ? ? mnøilk,nation/nest/nässen? ? n? nu/ nuckel-milk? n?i=moilk breast,,,,,,,
geben : ghaben,hand out,? yú ,,,,,,,,,,
ich,yo io ixo,? yú  ? yú ,,? [?] yú in/ bei,vs you,,,,,,,
men,Herren,? rén,,,? clan,,,,,,,
rest/ leftovers,junk!,? yú ,,,,,,,,,,
whole,ganz,? gu?ng,,,,,,,,,,
all (quantity),quanto? tuti!,?? quánt? ,quanta,,,,,,,,,
8,arabic 8  ba=osch ?,? b? , ,<<<,Bulle Ba’al,,,,,,,
gen.erate zeugen,shoots! nat.chu zeu.gen,? ch?,nat.chur,M23 shu ?,Na.Shun God:,,,,,,,
straw,Kau-Heu,? chú  ? ,,? (?) c?o,das Heu/ sprout = Sproth=Spross,,,,,,,
pack,Paket / Ballen,? b?o,,-> Ballen,? b? b p P ? ? ,,,,,,,
back of south: north,back (rück),? bei / puuk, ,?? j?bèi=Rücken !,<> Berg Rücken!!  Gebail!,,,,,,,
pile,pile,? p?,,M35 ? pile ? phooi     ?  ,compile   P6     ? ?,,,,,,,
30,san*10,? sà,,,,,,,,,,
noon,fünf Uhr (0/5 von 10),? w?,uon,un=1st,wu=0/10 5/10 : low/high noon ,? ? w? g?ng=5*2 Stunden Wachen,,,,,,
Wache,watch,? w?,,? wèi ,? w? Siebte Ziffer der Erdzweige,,,,,,,
south,nicht Norden,? [?] nán,,,,,,,,,,
card / carta / map,die Karte ,?  k?,ka-bull?,`K` Ka  ? (D28)                                 ,??? K?s?téng  Karsten  ,,,,,,,
wait (watch),wait (watch),? wèi,,? wéi (have nothing),-> weigh: measure!?,,,,,,,
defend,wehren,? wèi ,waitch,? F20 waitcher,T4  watch ?  ,,,,,,,
sickle 7,Mond Sichel -> 7(sieben),? si  xi??,7,? sì <> sick,? shi = corpse    ?  shi.piter?  pei=schief ? chi? R8 <> sick 4,,,,,,,
chew mouth,kauen,?  k?u,,,sumer: kau.chu -> Kau-gummi,,,,,,,
opening (mouth),open,? ou(phon),,,,,,,,,,
ego,ego : echo ich=eyo,? old: egaa/ ngú/ wú,,,,,,,,,,
chew,kau,? j?  (dshu),,,,,,,,,,
district / nation,Gau de   <> Kur?,? [?] guó,gy,G?t,das Gut vs Gehöft Cept Satrap/ Hebrew “goy -> Köy,,,,,,,
land,Gautal/ gorge,? guó  (? ge + ? k?u),,? g?   ? g?u (gorge),go?y@SEM = foreign nation,,,,,,,
many,>=2,? du?,duo,,,,,,,,,
got gut,Handsome! schön!,? h?o(n)  ? h?o(d),,? ??,I’ve gut Glück!,,,,,,,
,schief ,? shi ? chi? ? xié,,,,,,,,,,
sprout,? Janja Gen Raiffeisen,? chè,na.tsher,M22 tsher ?,nature ->  sher/hr ?  shu ?  ?  dòu BohnenTopf,,,,,,,
mount,Schanze,? sh?n,,Cyrillic:????!,Sha ?  =  Phoenician Shin ?  shí   -> ?  sh?n ? Sha ? <> shar:sehr? ,,,,,,,
 (Jupiter/Shu/Ashur…),shine+flow+mountain??,? shuan (?/ ?) chu?n,Schu / Tiuw,PTR,Holy Trinity/ Dreieinigkeit vs ?sh?n Aschur …,,,,,,,
channel,channel,? shuan (?/ ?) chu?n,,<> dam dome don?,,,,,,,,
giant,huge guiant,? jù,,,Ju-Piter,<> Justice office  ? jù distance<>journey?,,,,,,
stick / bar [phys.],Bar backen ballen,? b?,ba=bull,? b? ,bar : handle!   vs  ren ?,,,,,,,
sail: Wind-fang,fan (en),? f?n ? f?ng,phoon,? w?ng,Fahne,,,,,,,
day / deus (god),Tiu / Tiew [Tuesday/ Teutartes],? Dì / Teis [= ‘God’ 2000BC - 20BC],,,very similar to Zeus Thei-Turn = Saturn bible: They made Saturn their god!,,,,,,,
sehr/ ‘hands down’,shen,? h?n,,,mwe ham con fear.  I seyen schon seher schön schwer schön.,,,,,,,
commeth: mit … haben,ha’n ha’m  ,? h?n,?,con/ ham@Persia/ …,I ham good!  ?+ ??? kommt ???,,,,,,,
