Nr	english	word / syllables	PIE	normed cuneiform 
1.212 	earth=ground, soil 	muru-; mu-ru-it; mu-ru-un		𒉠;𒈬𒊒𒀉;𒈬𒊒𒌦
1.213 	dust 	su-uk-ma		𒋢𒊌𒈠
1.220 	mountain, hill 	am-ni	moun™	𒄠𒉌
1.270 	shore 	šà-ri-ut	shore™	𒊮𒊑𒌓
1.280 	cave 	du-ráš	<	𒁺𒊕
1.310 	water 	zul; zu-ul	quell, aqual, azur	𒂄;𒍪𒌌
1.320 	sea 	kam	aquam	𒄰
1.370 	spring, well 	zu-ul.la-li	quell	𒍪𒌌𒆷𒇷
1.420 	tree 	husa; hu-sa; hu-sa-a	ʰEsche haEsche 	𒄷𒊓;𒄷𒊓𒀀
1.430 	wood 	hu-h-qat; hu-uk; ma-lu	Hecke, hacked  2. 木林 mulin™	𒄷𒄴𒋗;𒄷𒊌;𒈠𒇻
1.440 	stone, rock 	har; ú-h-um-ma; h.har.lg, HAR.MEŠ	"chert  քար kʿar kʰɑɾ	ढुंगा kerre  ქვა kva ကျောက် kyau' quartz حجر ħája  Ħaġra kura@Peru"	𒄯;𒌑𒄴𒌝𒈠;𒄴?
1.520 	sun 	na-h-hu-un-te; na-hi-ti; na-hu-te	Tarhunt Tarḫunt Tarḫunz Tarḫunna Teshub	𒈾𒄴𒄷𒌦𒋼;𒈾𒄭𒋾;𒈾𒄷𒋼
1.530 	moon 	na-ap-ir; na-pir; itud?		𒈾𒀊𒅕;𒈾𒎕;
1.540 	star 	mar-du	𒀯 MULti	𒈥𒁺
1.550 	lightning 	luk; lu-uk	ligh™	𒇻𒊌
1.590 	rainbow 	ma-an-za-at	mánakʷan ደመና dämäna ಕಾಮನಬಿಲ್ಲು kāmana manlaa-taŋa …manitra یالمان (yâlemân)	𒈠𒀭𒍝𒀜
1.610 	light (noun) 	hun; hu-un; hu-ni-in	shine	𒄷𒌦;𒄷𒉌𒅔
1.630 	shade, shadow 	šad-da-ku	shade{que}	𒆳𒁕𒆪
1.710 	air 	si-me-in	𓊃 Simon <<<	𒋛𒈨𒅔
1.750 	rain (noun) 	te-ip	Tropf drop	𒋼𒅁
1.810 	fire 	lim; li-im; li-mi-in	🍋 lemon 🚨(lighthouse ⛯) flame 𓊪 𓂝 𓅱 𓊮 𓏪    <<< 𓈎 𓂋 𓂋 𓊮   ⲭⲣⲱⲙ khrōm(i)   le.mi  मि mi Proto-Sino-Tibetan *mej  火  𓏠𓈖 𓄤𓆑𓂋𓉴𓊖 muliro@Bantu	𒅆;𒇷𒅎;𒇷𒈪𒅔
1.852 	burn (vb intrans) 	lim-; lum-; li-im-ma-áš-pi; li-im-ma-ak; lu-mu-un-ra	lime	𒅆;𒈝;𒇷𒅎𒈠𒀸𒉿;𒇷𒅎𒈠𒀝;𒇻𒈬𒌦𒊏
2.210 	man (vs. woman) 	bali; ba-li-be; ru-h; ru-ú	Baal	𒁀𒇷𒁁;𒊒𒄴;𒊒𒌑
2.230 	male 	ba-li-na	Baalᵒⁿ	𒁀𒇷𒈾
2.240 	female 	mu-h-ti-ir-ri; mu-h-ti-be; mu-tur	mother!	𒈬𒄴𒋾𒅕𒊑;𒈬𒄴𒋾𒁁;𒈬𒌉
2.251 	young man (adolescent) 	pu-hu	puer	𒁍𒄷
2.261 	young woman (adolescent) 	pu-h	puer	𒁍𒄴
2.270 	child 	pu-hi-e; ma-ul; ma-ul-li	puer; mesul?	𒁍𒄭𒂊;𒈠𒌌;𒈠𒌌𒇷
2.280 	infant, baby 	zin; zí-in	𓌢 son, kin™ 𒁶𒋾 <> dumu	𒍢𒅔
2.320 	wife 	ir-ti-ri; ri-tu; ri-ti; ru-tu; ru-tú; mu-tar; mu-ti	mother, 𐀪𐀴 Urte Grete 𐀪.de 𐀪𐘠	𒅕𒋾𒊑;𒊑𒌅;𒊑𒋾;𒊒𒌅;𒊒𒌅;𒈬𒋻;𒈬𒋾
2.350 	father 	atta; ad-da; at-ta	𐌰𐍄𐍄𐌰	𒀜𒁕;𒀜𒋫
2.360 	mother 	amma; am-ma	Amme	𒄠𒈠
2.410 	son 	pu-hu; ru-hu; šak; ša-ak; šá-ak; šá-ag-gi	puer; sonᵏ < Sönke !	𒁍𒄷;𒊒𒄷;𒊕;𒊭𒀝;𒃻𒀝;𒃻𒀝𒄀
2.420 	daughter 	pak; pa-ak	𓅭ᵏ	𒉺𒀝
2.430 	offspring (son or daughter) 	puhu; pu-hu	puer	𒁍𒄷
2.440 	brother 	i-gi	gigi 哥哥	𒄿𒄀
2.450 	sister 	šutu; šu-tú	svetu® šustú®	𒋗𒌅
2.480 	grandson 	ru-hu.šá-ak-ri	{groß}Sönke	𒊒𒄷𒃻𒀝𒊑
2.510 	uncle 	eri; e-ri-ri		𒌷;𒂊𒊑𒊑
2.550 	cousin 	iza; i-za		𒄿𒍝
2.631 	son-in-law (of a woman) 	iš-ti-ri	<> sister Esther	𒅖𒋾𒊑
2.810 	relatives, kinsmen 	a-a-ni-ip; a-a-ni-ri	<<	𒀀𒀀𒉌𒅁;𒀀𒀀𒉌𒊑
2.910 	I 	u; ù	I	𒌋;
2.920 	you (singular) 	ni; nu	nǐ 你  an.tu, an.ku	𒉌;𒉡
2.942 	we (exclusive) 	ni-ka; nu-ku	nous	𒉌𒅗;𒉡𒆪
2.950 	you (plural) 	nu-mi	nǐmen 你门	𒉡𒈪
3.110 	animal 	kun; ku-un	<<<<	𒆲;𒆪𒌦
3.150 	livestock 	áš; ki-ti	Aas < Viehs; goat/cattle see kutu	𒀸;𒆠𒋾
3.160 	pasture 	ahiš; a-h-iš; ki-bat		𒀀𒄴𒅖;𒆠𒁁
3.180 	herdsman 	ba-at -ir; ku-dúr	Pater; cattler	𒁀𒀜𒅕;𒆪𒂉
3.200 	cattle (bovine) 	kutu; ku-tu	goat/cattle	𒆪𒌅
3.220 	ox 	pu-up-hi-in	par… <<	𒁍𒌒𒄭𒅔
3.240 	calf 	tila; ti-la	< taur	𒋾𒆷
3.250 	sheep 	hidu; hi-du		𒄭𒁺
3.260 	ram 	ráp-du; ráp-tam	> ram	𒊐𒁺;𒊐𒌓
3.290 	lamb 	kari; qa-ri; qa-ri-ri	< capri	𒋡𒊑;𒋡𒊑𒊑
3.350 	pig 	pap-pi	papig	𒉽𒉿
3.360 	goat 	kipšu; kupši; ki-ip-ši; ki-ip-šu; ku-ip-šu; šá-h-ši-ik-me-me	~ carpe	𒆠𒅁𒅆;𒆠𒅁𒋗;𒆪𒅁𒋗;𒃻𒄴𒅆𒅅𒈨𒈨
3.370 	he-goat 	kumaš; ku-maš	khímaros χίμαρος 	𒆪𒈦
3.380 	kid 	pitu; pi-tú; pi-tu	Pute <> puer™	𒉿𒌅;𒉿𒌅
3.410 	horse (equine) 	lakpilan; lak-pi-la-an	XXX	𒍽𒉿𒆷𒀭
3.450 	foal, colt 	dudu; du-du; du-ud-du	тиха tih̬a <> milk?	𒁺𒁺;𒁺𒌓𒁺
3.460 	ass, donkey 	du-ip; tranku; it-ra-an-ku; ši-ši	a'šiši 	𒁺𒅁;;𒀉𒊏𒀭𒆪;𒅆𒅆
3.470 	mule 	paha; pa-ha	Pack{Esel}	𒉺𒄩
3.500 	fowl 	zamama; za-ma-ma	zu-Mama --	𒍝𒈠𒈠
3.540 	hen 	rum; ru-um	𓅱𓍢𓏲 •rwm>rwn	𒊒𒌝
3.560 	goose 	hi-pu-ur; ip-pu-ur	<> Puer 𓅭	𒄭𒁍𒌨;𒅁𒁍𒌨
3.570 	duck 	šu-da-ba	<<<<<<<<<<<<<<<<<	𒋗𒁕𒁀
3.580 	nest 	hu-pi-e		𒄷𒉿𒂊
3.581 	bird 	ti-ut	𓅂 tyw™ tweet Tier	𒋾𒌓
3.584 	eagle 	ba-zi-zi; ba-iz-zí-zí	buzzard	𒁀𒍣𒍣;𒁀𒄑𒍢𒍢
3.592 	parrot 	qa-iš-ba-h	???	𒋡𒅖𒁀𒄴
3.610 	dog 	hal-ki-ni	𒌨 ḪUL.κύon 犬 quǎn chien	𒄬𒆠𒉌
3.710 	wolf 	duma; du-ma		𒁺𒈠
3.780 	camel 	zibbaru; zib-ba-ru	zebra	𒍦𒁀𒊒
3.815 	scorpion 	lahi; la-hi	<> yolo ϭⲗⲏ clē ಚೇಳು cēḷu	𒆷𒄭
3.840 	worm 	za-na-bu-na	šin-bend 𓋴 𓃀 𓇋 𓆚 serpent 𓆑 𓈖 𓍿 𓆙 	𒍝𒈾𒁍𒈾
3.850 	snake 	šin; ši-in-pi; šim-bi	šinᵏ snake šin-bend 𓋴 𓃀 𓇋 𓆚 serpent	𒊿;𒅆𒅔𒉿;𒋆𒁉
4.120 	skin, hide 	ha-te-en	Häuten hides	𒄩𒋼𒂗
4.130 	flesh 	i-iš-ti	osteo?	𒄿𒅖𒋾
4.140 	hair (head) 	*ku-na; še-e	shair	𒆪𒈾;𒊺𒂊
4.150 	blood 	san; sa-an	𓊃 𓈖 𓆑 𓅱 𓂐 sangue 𒊕 SAĜ 𒅘	𒊓𒀭
4.170 	horn 	kassu; qa-as-su; kás-su	𓈎 𓋴 𓌟 Кость < qars	𒋡𒊍𒋢;𒆜𒋢
