				
number	unicode	greek	sound	EVA	notes
1	󿐔	α	a	o	most common glyph, article/prefix
1	󿐐	α	oe	a	variant of glyph 1
2	󿐚	β	b	l	looks like 4 in contemporary latin
3	󿐋	γ	dg	g	suffix form of d (gamma)
3	󿐉	γ	dh	d	
4	󿐃	δ	d	r	very common (freq 98)
5	󿐛	ε	e	v	looks like 7 in contemporary latin
6	󿐜	ζ	f	x	rare (freq 9)
7	󿐢	η	g	k	gallows character
8	󿐄	ι	hy	m	gallows char, ≠ EVA k  󿐄 
9	󿐡	θ	t	p	gallows p-variant (freq 5) th?
9	󿐠	θ	t	f	gallows f-variant (freq 8) th?
11	󿐣	λ	l	t	󿐔󿐣 ≈ al- prefix  r?
12	󿐊	μ	m	s	󿐃? possibly m-sound, keeping as sibilant
13	󿑪	ν	n	n	absent!
14?	󿐀	ι	i	i	sub-component stroke 󿑫 
15?	󿐂/ 󿑮	ξ?	k	j	sub-component 󿑫 
16?	󿐁	s?	s	n	sub-component stroke 󿑫 
15	󿐗	ω	ow	y	most frequent (freq 151), ω≈w
16	󿐅/󿐌	χ	?	c	left bench, often in ch/ckh/cth digraphs
16	󿐏	χ	?	h	right bench, silent in digraphs (absorbed into ch)
16/17/18	󿑬/󿑀	?	?	?	
-	󿐆	-	e	e	connector/vowel in combinations
20?	󿐝	y	q	q	prefix character (qo→qa)
-	󿐈	-	b	b	rare variant
-	󿐑	-	u	u	rare
-	󿐞	ι	c	z	rare same as k
