rank	count	glyph	code	base
1	155	𜌓	M388	M388
2	54	𛿺	M218	M218
3	36	𜅸	M297	M297
4	36	𛷳	M056~f	M056
5	36	𛷪	M054	M054
6	29	𜋾	M387	M387
7	28	𜈽	M346	M346
8	27	𛻃	M124	M124
9	26	𛸗	M066	M066
10	24	𜊩	M371	M371
11	24	𜆡	M305	M305
12	21	𜊽	M376	M376
13	19	𛾥	M195+M057	M195+M057
14	18	𜃁	M263	M263
15	18	𜅻	M297~b	M297
16	17	𛵓	M009	M009
17	17	𛹜	M096	M096
18	16	𛶃	M032	M032
19	16	𛼌	M139	M139
20	16	𛽔	M157	M157
21	14	𜌁	M387~c	M387
22	14	𛽤	M157~a	M157
23	14	𜈱	M340	M340
24	13	𛵅	M004	M004
25	13	𛴺	M001	M001
26	13	𜋀	M377	M377
27	12	𜌗	M391	M391
28	11	𛸅	M059	M059
29	9	𛷶	M057	M057
30	9	𜊵	M374~c	M374
31	9	𜉇	M347	M347
32	9	𛾴	M203~c	M203
33	9	𜋿	M387~a	M387
34	9	𛼫	M147	M147
35	8	𜇳	M319	M319
36	8	𜇶	M320	M320
37	8	𛵈	M005~a	M005
38	8	𜀈	M219	M219
39	8	𛾢	M195	M195
40	8	𜆛	M304	M304
41	8	𜉠	M354	M354
42	7	𜃂	M263~1	M263
43	7	𜉈	M348	M348
44	7	𜀀	M218+M288	M218+M288
45	7	𛼢	M146	M146
46	7	𜂽	M262~1	M262
47	7	𜂣	M259	M259
48	7	𛾿	M206~d	M206
49	7	𛷱	M056	M056
50	6	𜃋	M264~a	M264
51	6	𛸘	M066~a	M066
52	6	𛶡	M038~a	M038
53	6	𜅊	M292	M292
54	6	𛶎	M036	M036
55	6	𛶹	M041	M041
56	5	𛷸	M057~a	M057
57	5	𜂨	M260~1	M260
58	5	𛿯	M217	M217
59	5	𜂼	M262	M262
60	5	𜊯	M372	M372
61	5	𜃆	M263~b1	M263
62	5	𜇏	M314	M314
63	5	𛻇	M125	M125
64	5	𛹌	M081	M081
65	5	𛼯	M147~e	M147
66	5	𛶨	M038~e	M038
67	4	𜋒	M381	M381
68	4	𛺹	M122	M122
69	4	𛾤	M195+M038~a	M195+M038
70	4	𛹥	M097~h	M097
71	4	𜀰	M240	M240
72	4	𜈩	M329	M329
73	4	𛶈	M033	M033
74	4	𜉨	M359	M359
75	4	𜌎	M387~i	M387
76	4	𜋏	M380	M380
77	4	𜍅	M461~b	M461
78	4	𜃟	M266~b	M266
79	4	𜇟	M317	M317
80	4	𜊊	M367	M367
81	4	𛽆	M153	M153
82	4	𛺒	M111~a	M111
83	4	𜃃	M263~a	M263
84	4	𜇔	M315	M315
85	4	𜃳	M269~b	M269
86	4	𜉜	M352~o	M352
87	3	𜃌	M264~a1	M264
88	3	𛾣	M195+M038	M195+M038
89	3	𜈔	M325~d	M325
90	3	𜈧	M328~b	M328
91	3	𛶥	M038~b1	M038
92	3	𜋅	M377~e	M377
93	3	𜀕	M223	M223
94	3	𛼰	M149~a	M149
95	3	𛴽	M001~b	M001
96	3	𜅑	M292~i	M292
97	3	𛵞	M010~2	M010
98	3	𛼨	M146~d	M146
99	3	𜋭	M384~d	M384
100	3	𜌐	M387~l	M387
101	3	𛷌	M048~d	M048
102	3	𜋺	M386~a	M386
103	3	𛹆	M080~a	M080
104	3	𜉏	M351+3(N01)	M351+3(N01)
105	3	𜂕	M254~a	M254
106	3	𛼗	M144	M144
107	3	𜉚	M352~n	M352
108	3	𜌆	M387~ef	M387
109	3	𜂸	M261~b1	M261
110	3	𛷰	M054~i	M054
111	3	𛺈	M106~2+M288	M106+M288
112	3	𜋸	M386	M386
113	3	𜆀	M297~d	M297
114	3	𜉮	M362	M362
115	3	𜋁	M377+M320+M377	M377+M320+M377
