score	num_documents	min_gap	sign_a	glyph_a	freq_a	sign_b	glyph_b	freq_b	examples
0.3419	6	1	M005	𛵇	14	M321	𜇼	22	P008001(gap2), P008001(gap1), P008015(gap1), P008154(gap1)
0.3333	2	2	M175+M136	𛽽	6	M294	𜅗	6	P008234(gap2), P008279(gap2)
0.2357	2	1	M370+M046+M370	𜊜	8	M370+M388+M370	𜊟	9	P008043(gap1), P008105(gap1)
0.2357	2	1	M370+M046+M370	𜊜	8	M370+M072+M370	𜊝	9	P008125(gap2), P368479(gap1)
0.2340	20	1	M157	𛽔	332	M195+M057	𛾥	22	P008034(gap1), P008058(gap1), P008122(gap1), P008139(gap1)
0.2294	2	2	M175+M131	𛽻	4	M296	𜅴	19	P008014(gap2), P008105(gap2)
0.2265	2	1	M052	𛷦	6	M248	𜁨	13	P008894(gap1), P009049(gap2), P009049(gap1)
0.2222	2	1	M370+M072+M370	𜊝	9	M370+M388+M370	𜊟	9	P009183(gap1), P368479(gap3)
0.2200	3	1	M254	𜂔	31	M296+M296	𜅵	6	P008271(gap1), P008271(gap3), P008477(gap1), P008977(gap2)
0.2124	6	1	M010	𛵜	57	M050	𛷙	14	P008234(gap1), P008279(gap1), P008350(gap2), P008354(gap3)
0.2041	2	2	M329	𜈩	12	M370+M046+M370	𜊜	8	P008105(gap2), P008490(gap2)
0.2015	5	1	M005	𛵇	14	M149	𛼰	44	P008001(gap3), P008015(gap1), P008154(gap2), P008154(gap2)
0.1949	3	2	M058	𛸃	3	M066	𛸗	79	P008067(gap2), P008444(gap2), P009156(gap3)
0.1925	4	1	M370+M388+M370	𜊟	9	M373	𜊲	48	P008043(gap3), P008105(gap2), P009183(gap1), P368479(gap2)
0.1909	7	1	M046	𛷇	28	M373	𜊲	48	P008043(gap1), P008043(gap2), P008043(gap1), P008193(gap1)
0.1890	3	1	M050	𛷙	14	M379	𜋊	18	P008178(gap1), P008533(gap1), P368517(gap2)
0.1865	2	1	M244	𜁑	5	M246	𜁒	23	P008440(gap1), P009384(gap2)
0.1833	2	1	M281	𜄖	7	M374	𜊴	17	P008059(gap1), P272825(gap3)
0.1818	4	1	M096	𛹜	44	M390	𜌕	11	P008470(gap1), P008740(gap1), P009552(gap1), P009552(gap2)
0.1808	10	1	M009	𛵓	139	M195+M057	𛾥	22	P008718(gap2), P008719(gap2), P008720(gap2), P008724(gap2)
0.1768	2	1	M073	𛸩	8	M318	𜇩	16	P008060(gap1), P009287(gap1)
0.1741	2	2	M175+M175	𛾁	6	M195+M057	𛾥	22	P008058(gap2), P008140(gap2)
0.1741	2	1	M068	𛸝	3	M149	𛼰	44	P008154(gap1), P009185(gap3)
0.1729	3	2	M188	𛾗	7	M384	𜋨	43	P008954(gap3), P009087(gap2), P009114(gap3)
