rank	net_flow	base	glyph
1	227	M157	𛽔
2	16	M136	𛻰
3	15	M305	𜆡
4	15	M327	𜈙
5	12	M388	𜌓
6	11	M327+M342	𜈟
7	11	M036+N30D	𛶔
8	11	M210	𛿙
9	9	M059	𛸅
10	8	M377	𜋀
11	8	M264	𜃋
12	6	M321	𜇼
13	6	M384	𜋨
14	6	M112	𛺣
15	6	M259	𜂣
16	5	M370+M072	𜊛𛸧
17	5	M374	𜊴
18	5	M153	𛽆
19	5	M247	𜁞
20	5	M362	𜉮
21	5	M136+M365	𛻳
22	4	M320	𜇶
23	4	M057	𛷶
24	4	M370+M388	𜊛𜌓
25	4	M096	𛹜
26	4	M260	𜂧
27	3	M024	𛵮
28	3	M370+M388+M370	𜊟
29	3	M106+M288	𛺄𜄱
30	3	M099	𛹧
31	3	M269	𜃪
32	3	M061	𛸍
33	2	M193	𛾚
34	2	M352	𜉕
35	2	M075	𛸳
36	2	M001	𛴺
37	2	M325	𜈒
38	2	M332	𜈫
39	2	M073	𛸩
40	2	M285	𜄤
41	2	M386	𜋸
42	2	M296	𜅴
43	2	M328	𜈧
44	2	M039	𛶭
45	2	M051	𛷣
46	2	M036+N30C	𛶒
47	2	M175	𛽹
48	2	M294	𜅗
49	2	M175+M288	𛾄
50	2	M261	𜂵
51	2	M298	𜆁
52	2	M362+X	𜉮[X]
53	2	M036+N24	𛶐
54	2	M105	𛹾
55	2	M131+M388	𛻜
56	2	M062	𛸐
57	2	M312	𜇇
58	2	M372	𜊯
59	2	M278	𜄉
60	2	M069	𛸠
61	2	M176	𛾍
62	2	M052	𛷦
63	2	M383	𜋜
64	2	M377+M377	𜋂
65	2	M290	𜅂
66	1	M391	𜌗
67	1	M038	𛶡
68	1	M311	𜇄
69	1	M370	𜊛
70	1	M217	𛿯
71	1	M243	𜁃
72	1	M314	𜇏
73	1	M145	𛼙
74	1	M370+M046+M370	𜊜
75	1	M367	𜊊
76	1	M010	𛵜
77	1	M265	𜃓
78	0	M005	𛵇
79	0	M263	𜃁
80	0	M302	𜆌
81	0	M340	𜈱
82	0	M139	𛼌
83	0	M318	𜇩
84	0	M317	𜇟
85	0	M097	𛹤
86	0	M041	𛶹
87	0	M295	𜅘
88	0	M262	𜂼
89	0	M242	𜀺
90	0	M347	𜉇
91	0	M223	𜀕
92	0	M036+N14	𛶏
93	0	M268	𜃦
94	0	M047	𛷊
95	0	M036+N39C	𛶙
96	0	M101	𛹪
97	0	M125	𛻇
98	0	M228	𜀢
99	0	M286	𜄭
100	0	M377+M320+M377	𜋁
101	0	M248	𜁨
102	0	M029	𛵷
103	0	M348	𜉈
104	0	M417	𜌢
105	0	M344	𜈻
106	-1	M131	𛻛
107	-1	M380	𜋏
108	-1	M072	𛸧
109	-1	M053	𛷨
110	-1	M379	𜋊
111	-1	M147	𛼫
112	-1	M309	𜆽
113	-1	M106	𛺄
114	-2	M033	𛶈
115	-2	M124	𛻃
116	-2	M203	𛾳
117	-2	M365	𜊅
118	-2	M046	𛷇
119	-2	M370+M072+M370	𜊝
120	-2	M250	𜁺
121	-2	M157+M288	𛽟
122	-2	M175+M131	𛽻
123	-2	M370+M046	𜊛𛷇
124	-2	M153+M006	𛽆𛵉
125	-2	M048	𛷋
126	-2	M209	𛿔
127	-2	M390	𜌕
128	-2	M128	𛻌
129	-2	M081	𛹌
130	-2	M152	𛽁
131	-2	M102	𛹬
132	-2	M260+N24	𜂮
133	-2	M222	𜀓
134	-2	M049	𛷑
135	-2	M316	𜇖
136	-2	M080	𛹆
137	-2	M205	𛾸
138	-2	M341	𜈲
139	-2	M323	𜈆
140	-2	M305+M136	𜆨
141	-2	M230	𜀮
142	-2	M327+M059	𜈜
143	-2	M293	𜅒
144	-2	M064	𛸔
145	-2	M044	𛷂
146	-3	M310	𜇂
147	-3	M266	𜃞
148	-3	M056	𛷱
149	-3	M195+M038	𛾣
150	-3	M003	𛵁
151	-3	M351+N14	𜉎
152	-3	M103	𛹸
153	-3	M175+M175	𛾁
154	-3	M291	𜅇
155	-3	M240	𜀰
156	-3	M252	𜂊
157	-3	M324	𜈌
158	-4	M054	𛷪
159	-4	M122	𛺹
160	-4	M218+M288	𜀀
161	-4	M146	𛼢
162	-4	M219	𜀈
163	-4	M369	𜊘
164	-4	M292	𜅊
165	-4	M144	𛼗
166	-4	M180	𛾑
167	-5	M006	𛵉
168	-5	M249	𜁱
169	-5	M254	𜂔
170	-5	M304	𜆛
171	-5	M050	𛷙
172	-5	M206	𛾾
173	-6	M376	𜊽
174	-6	M207	𛿈
175	-7	M319	𜇳
176	-7	M004	𛵅
177	-7	M195	𛾢
178	-8	M354	𜉠
179	-8	M066	𛸗
180	-8	M195+M057	𛾥
181	-8	M009	𛵓
182	-8	M111	𛺑
183	-8	M032	𛶃
184	-8	M246	𜁒
185	-9	M387	𜋾
186	-9	M036	𛶎
187	-11	M371	𜊩
188	-11	M149	𛼰
189	-12	M373	𜊲
190	-15	M002	𛴾
191	-16	M346	𜈽
192	-18	M218	𛿺
193	-56	M297	𜅸
194	-93	M288	𜄱
