Unicode	Hieroglyph	Hieratic U+33000	Hieratic glyph	Status	Gardiner	Font glyph	Ignored aliases
U+13000	𓀀	U+33000	𳀀	mapped	A1	A1	MAN, SEATED, RIGHT KNEE RAISED, RIGHT ARM RAISED, LEFT ARM IN FRONT OF BODY.,A1
U+13001	𓀁	U+33001	𳀁	mapped	A2	A2	MAN, SEATED, RIGHT KNEE RAISED, RIGHT ARM RAISED WITH HAND TO MOUTH, LEFT ARM HANGING BESIDE THE BODY.,A2
U+13002	𓀂	U+33002		missing	A3		MAN, SEATED ON HEEL, RIGHT KNEE RAISED, RIGHT ARM RAISED, LEFT ARM IN FRONT OF BODY.,A3
U+13003	𓀃	U+33003		missing	A4		MAN, SEATED, RIGHT KNEE RAISED, BACK STRAIGHT, BOTH ARMS RAISED IN FRONT, HANDPALMS OUTWARDS.,A4
U+13004	𓀄	U+33004		missing	A5		A5
U+13005	𓀅	U+33005		missing	A5A		MAN, SEATED, RIGHT KNEE RAISED, BACK STRAIGHT, BOTH ARMS RAISED IN FRONT, HANDPALMS OUTWARDS, UNDER A CORNER OF A WALL.,A5A
U+13006	𓀆	U+33006		missing	A6		MAN, SEATED, RIGHT KNEE RAISED, WITH A VASE ON ITS SIDE, WITH LIQUID ISSUING FROM IT (W54), ORIENTATED TO THE FRONT, ON HIS HEAD, BOTH ARMS RAISED TOWARDS THE FRONT, HANDPALMS OUTWARDS.,A6
U+13007	𓀇	U+33007		missing	A6A		MAN, SEATED, BOTH KNEES DOWN, WITH WITH A VASE ON ITS SIDE, WITH LIQUID ISSUING FROM IT (W54), ORIENTATED TO THE FRONT, ON HIS HEAD, WITH THE WATER ENDING ON A BLOCK, BOTH ARMS FORWARD, EXTENDED DOWNWARDS TOWARD THE BLOCK.
U+13008	𓀈	U+33008		missing	A6B		US1A6BEXTU
U+13009	𓀉	U+33009		missing	A7		MAN, SEATED ON HEEL, RIGHT LEG EXTENDED WITH FOOT IN FRONT OF LEFT LEG, RIGHT AND LEFT ARM SLOPING DOWNWARD TO EITHER SIDE OF THE BODY.,A7
U+1300A	𓀊	U+3300A		missing	A8		MAN, SEATED, RIGHT KNEE RAISED, RIGHT ARM ANGLED IN FRONT OF THE BODY, LEFT ARM RAISED, HAND HELD VERICALLY, HANDPALM INWARDS (HNW GESTURE).,A8
U+1300B	𓀋	U+3300B		missing	A9		MAN, SEATED, RIGHT KNEE RAISED, A VESSEL ON HIS HEAD, RIGHT ARM RAISED IN FRONT, WITH THE HAND AT THE VESSEL, LEFT ARM HANGING BESIDE THE BODY.,A9
U+1300C	𓀌	U+3300C		missing	A10		MAN, SEATED, RIGHT KNEE RAISED, RIGHT ARM EXTENDED FORWARD, HOLDING THE SHAFT OF AN OAR, WITH THE BLADE AT THE LEVEL OF THE FEET, LEFT ARM HANGING BESIDE THE BODY.,A10
U+1300D	𓀍	U+3300D	𳀍	mapped	A11	A11	MAN, SEATED, RIGHT KNEE RAISED, RIGHT ARM RAISED IN FRONT, HOLDING A SCEPTRE (S42), ANGLED TOWARDS THE HEAD, LEFT ARM IN FRONT OF THE BODY, HOLDING A STICK, RESTING AGAINST THE SHOULDER.,A11
U+1300E	𓀎	U+3300E	𳀎	mapped	A12	A12	MAN, SEATED ON HEEL, RIGHT KNEE UP, WITH A FEATHER (H6) ON HIS HEAD, ANGLING BACKWARDS, RIGHT ARM FORWARDS, FOREARM HORIZONTAL, HOLDING A COMPOSITE BOW (T10), LEFT ARM IN FRONT OF THE BODY, HOLDING A STICK WHICH ANGLES BACKWARDS, LEANING AGAINST THE LEFT SHOULDER.,A12
U+1300F	𓀏	U+3300F	𳀏	mapped	A13	A13	MAN (ENEMY), SEATED ON HEEL, BOTH KNEES DOWN, BOTH ARMS BEHIND THE BACK, BOUND TOGETHER WITH ROPE.,A13
U+13010	𓀐	U+33010	𳀐	mapped	A14	A14	MAN, CURLED UP, RIGHT AND LEFT LOWER LEGS SEPARATED, BACK NEARLY HORIZONTAL, BOTH ARMS FORWARD, FOREARMS HORIZONTAL, GRASPING A LINE OF LIQUID (BLOOD) WHICH COMES FROM THE HEAD.,A14
U+13011	𓀑	U+33011	𳀑	mapped	A14A	A14a	MAN, SEATED ON HEEL, RIGHT KNEE RAISED, WITH A BAND OF CLOTH AROUND THE MIDDLE, BOTH ARMS FORWARD, HOLDING AN AXE WITH THE AXEBLADE IN THE FOREHEAD OF THE MAN.,A14A
U+13012	𓀒	U+33012	𳀒	mapped	A15	A15	MAN, WRITTEN HORIZONTALLY, FACING DOWN, ARMS RAISED IN FRONT.,A15
U+13013	𓀓	U+33013	𳀓	mapped	A16	A16	MAN, STANDING, BEND FORWARDS, ARMS HANGING DOWNWARDS, EXTENDED TOWARDS THE FRONT.,A16
U+13014	𓀔	U+33014	𳀔	mapped	A17	A17	A CHILD, SEATED ON NOTHING, FORELEGS SEPARATED, RIGHT ARM RAISED WITH HAND TO MOUTH, LEFT ARM HANGING BESIDE THE BODY.,A17
