Unicode	Hieroglyph	Hieratic U+33000	Hieratic glyph	Status	Gardiner	Font glyph	Ignored aliases
U+13000	𓀀	U+33000	𳀀	mapped	A001	A1	A1,A1
U+13001	𓀁	U+33001	𳀁	mapped	A002	A2	A2,A2
U+13002	𓀂	U+33002		missing	A003		A3,A3
U+13003	𓀃	U+33003		missing	A004		A4,A4
U+13004	𓀄	U+33004		missing	A005		A5,A5
U+13005	𓀅	U+33005		missing	A005A		A5A,A5A
U+13006	𓀆	U+33006		missing	A006		A6,A6
U+13007	𓀇	U+33007		missing	A006A		
U+13008	𓀈	U+33008		missing	A006B		US1A6BEXTU
U+13009	𓀉	U+33009		missing	A007		A7,A7
U+1300A	𓀊	U+3300A		missing	A008		A8
U+1300B	𓀋	U+3300B		missing	A009		A9,A9
U+1300C	𓀌	U+3300C		missing	A010		A10,A10
U+1300D	𓀍	U+3300D	𳀍	mapped	A011	A11	A11,A11
U+1300E	𓀎	U+3300E	𳀎	mapped	A012	A12	A12,A12
U+1300F	𓀏	U+3300F	𳀏	mapped	A013	A13	A13,A13
U+13010	𓀐	U+33010	𳀐	mapped	A014	A14	A14,A14
U+13011	𓀑	U+33011	𳀑	mapped	A014A	A14a	A14A
U+13012	𓀒	U+33012	𳀒	mapped	A015	A15	A15,A15
U+13013	𓀓	U+33013	𳀓	mapped	A016	A16	A16,A16
U+13014	𓀔	U+33014	𳀔	mapped	A017	A17	A17,A17
U+13015	𓀕	U+33015	𳀕	mapped	A017A	A17a	A17A
U+13016	𓀖	U+33016	𳀖	mapped	A018	A18	A18,A18
U+13017	𓀗	U+33017	𳀗	mapped	A019	A19	A19
U+13018	𓀘	U+33018	𳀘	mapped	A020	A20	A20,A20
U+13019	𓀙	U+33019	𳀙	mapped	A021	A21	A21,A21
U+1301A	𓀚	U+3301A	𳀚	mapped	A022	A22	A22,A22
U+1301B	𓀛	U+3301B	𳀛	mapped	A023	A23	A23,A23
U+1301C	𓀜	U+3301C	𳀜	mapped	A024	A24	A24,A24
U+1301D	𓀝	U+3301D	𳀝	mapped	A025	A25	A25,A25
U+1301E	𓀞	U+3301E	𳀞	mapped	A026	A26	A26,A26
U+1301F	𓀟	U+3301F	𳀟	mapped	A027	A27	A27,A27
U+13020	𓀠	U+33020	𳀠	mapped	A028	A28	A28,A28
U+13021	𓀡	U+33021	𳀡	mapped	A029	A29	A29,A29
U+13022	𓀢	U+33022		missing	A030		A30,A30
U+13023	𓀣	U+33023	𳀣	mapped	A031	A31	A31,A31
U+13024	𓀤	U+33024	𳀤	mapped	A032	A32	A32,A32
U+13025	𓀥	U+33025	𳀥	mapped	A032A	A32a	
U+13026	𓀦	U+33026	𳀦	mapped	A033	A33	A33,A33
U+13027	𓀧	U+33027	𳀧	mapped	A034	A34	A34,A34
U+13028	𓀨	U+33028	𳀨	mapped	A035	A35	A35,A35
U+13029	𓀩	U+33029	𳀩	mapped	A036	A36	A36,A36
U+1302A	𓀪	U+3302A	𳀪	mapped	A037	A37	A37,A37
U+1302B	𓀫	U+3302B	𳀫	mapped	A038	A38	A38,A38
U+1302C	𓀬	U+3302C	𳀬	mapped	A039	A39	A39,A39
U+1302D	𓀭	U+3302D	𳀭	mapped	A040	A40	A40
U+1302E	𓀮	U+3302E		missing	A040A		A40A,A40A
U+1302F	𓀯	U+3302F	𳀯	mapped	A041	A41	A41,A41
U+13030	𓀰	U+33030	𳀰	mapped	A042	A42	A42,A42
U+13031	𓀱	U+33031		missing	A042A		A42B,A42B
U+13032	𓀲	U+33032	𳀲	mapped	A043	A43	A43
U+13033	𓀳	U+33033		missing	A043A		A43M,A43M
U+13034	𓀴	U+33034	𳀴	mapped	A044	A44	A44,A44
U+13035	𓀵	U+33035	𳀵	mapped	A045	A45	A45,A45
U+13036	𓀶	U+33036		missing	A045A		A45B,A45B
U+13037	𓀷	U+33037	𳀷	mapped	A046	A46	A46,A46
U+13038	𓀸	U+33038	𳀸	mapped	A047	A47	A47,A47
U+13039	𓀹	U+33039	𳀹	mapped	A048	A48	A48
U+1303A	𓀺	U+3303A	𳀺	mapped	A049	A49	A49
U+1303B	𓀻	U+3303B	𳀻	mapped	A050	A50	A50,A50
U+1303C	𓀼	U+3303C	𳀼	mapped	A051	A51	A51,A51
U+1303D	𓀽	U+3303D	𳀽	mapped	A052	A52	A52,A52
U+1303E	𓀾	U+3303E	𳀾	mapped	A053	A53	A53,A53
U+1303F	𓀿	U+3303F	𳀿	mapped	A054	A54	A54,A54
U+13040	𓁀	U+33040	𳁀	mapped	A055	A55	A55,A55
U+13041	𓁁	U+33041		missing	A056		A56,A56
U+13042	𓁂	U+33042		missing	A057		A57,A57
U+13043	𓁃	U+33043	𳁃	mapped	A058	A58	A58,A58
U+13044	𓁄	U+33044	𳁄	mapped	A059	A59	A59,A59
U+13045	𓁅	U+33045	𳁅	mapped	A060	A60	A60,A60
U+13046	𓁆	U+33046		missing	A061		A61,A61
U+13047	𓁇	U+33047		missing	A062		
U+13048	𓁈	U+33048		missing	A063		A63,A63
U+13049	𓁉	U+33049		missing	A064		A116,A116
U+1304A	𓁊	U+3304A		missing	A065		A469,A469
U+1304B	𓁋	U+3304B		missing	A066		A239
U+1304C	𓁌	U+3304C		missing	A067		
U+1304D	𓁍	U+3304D		missing	A068		A199A,A199A
U+1304E	𓁎	U+3304E	𳁎	mapped	A069	A69	A71,A71
U+1304F	𓁏	U+3304F		missing	A070		A73,A73
U+13050	𓁐	U+33050	𳁐	mapped	B001	B1	B1,B1
U+13051	𓁑	U+33051	𳁑	mapped	B002	B2	B2,B2
U+13052	𓁒	U+33052	𳁒	mapped	B003	B3	B3,B3
U+13053	𓁓	U+33053	𳁓	mapped	B004	B4	B4,B4
U+13054	𓁔	U+33054	𳁔	mapped	B005	B5	B5,B5
U+13055	𓁕	U+33055		missing	B005A		B104
U+13056	𓁖	U+33056	𳁖	mapped	B006	B6	B6,B6
U+13057	𓁗	U+33057	𳁗	mapped	B007	B7	B7,B7
U+13058	𓁘	U+33058		missing	B008		B8,B8
U+13059	𓁙	U+33059		missing	B009		B47,B47
U+1305A	𓁚	U+3305A	𳁚	mapped	C001	C1	C1,C1
