#chinese mnemonics

★Stars 	Chinese 	Pinyin 	Hook 	Meaning
★★★★	坏	huài	harmful	bad, broken, harmful
★★★	金	jīn	coin	gold, metal, money
★★★★★	信号	xìnhào	signal	signal
★★★★★	蜜蜂	mìfēng	miel-fang	bee
★★★★★	板	bǎn	plank	board, plank
★★★★	蛇	shé	serpent	snake, serpent
★★★★★	蛙	wā	frog	frog
★★★	织	zhī	sew	weave, knit
★★★★	绕	rào	reel	coil, wind around
★★★★★	谈	tán	talk	talk, chat
★★★★	搜索	sōusuǒ	scout	search
★★★★★	波	bō	Woge	wave
★★★	必	bì	bee	must, be sure to
★★★	比	bǐ	wie	compare, than
★★★★★	签	qiān	sign	sign, signature
★★★★	旧	jiù	gero	old (as in gerontology)
★★★	跃	yuè	yonder	leap, jump
★★★	正	zhèng	straight	straight, correct, upright
★★★	旅	lǚ	Reise	travel, trip
★★★★	绑匪	bǎngfěi	bandit	kidnapper
★★★	关	guān	gang	pass, checkpoint; close
★★	谷类	gǔlèi	cereal	cereal, grains
★★★★	犹	yóu	you	still; just as, like
★★★★	奇拔	qíbá	super	extraordinary, outstanding
★★★	抱着	bàozhe	pack	hold, carry in the arms
★★★	可靠	kěkào	can count on you	reliable, dependable
★★★★★	可口可乐	Kěkǒu Kělè	Coca-Cola, Coke	Coca-Cola
★★★★ 	蜜 	mì  	Miel / mead  	honey  	蜜:⿱宓虫 mì chóng
★★★★★	拖	tuō	tow	tow, drag
★★★★★	嘿	hēi	hey!	hey!
★★★★★	癦	mò	mole	mole
★★★★  	鿖 	ke/he 	合利斯托斯 Hélìsītuōsī 	Christus
★★★★★	网	wǎng	WWW / 万维网	web, net
★★★★★	快	kuài	quick	quick, fast
★★★★★	看	kàn	scan	look, see
★★★★★	咩	miē	meh	sheep's bleat
★★★★★	哞	mōu	moo	moo
★★★★★	嘘	xū	shh!	shh!
★★★★★	咚	dōng	dong!	thump, bang
★★★★★	爆	bào	pow!	explode
★★★★★	胖	pàng	paunch	fat
★★★★★	殁	mò	mort / morir / muerte	die
★★★★★	霉	méi	mildew / mold	mold, mildew
★★★★★	给	gěi	give	give
★★★★★	棒	bàng	banger!	excellent
★★★★★	拽	zhuài	zieh!	pull, drag
★★★★★	摆摆	bǎibai	bye-bye 👋	wave/sway
★★★★★	模式	móshì	mode	mode, pattern
★★★★★	疼	téng	twinge	ache, hurt
★★★★★	害	hài	harm	harm
★★★★★	雷达	léidá	radar	radar
★★★★★	舍	shě	shed	shed, give up
★★★★½	默	mò	mute	silent
★★★★½	哭	kū	Kummer	cry
★★★★½	陶	táo	Ton	pottery
★★★★½	炖	dùn	dünsten	stew/braise
★★★★½	霉	méi	mildew	mildew
★★★★½	蚂蚁	mǎyǐ	Ameise	ant
★★★★½	纆	mò	mooring	cord/rope
★★★★½	掐	qiā	quetschen	pinch
★★★★½	拍	pāi	pat	pat/clap
★★★★½	碰	pèng	bang	collide/bump
★★★★½	蹦	bèng	bounce	bounce/jump
★★★★½	崩	bēng	bang	collapse/burst
★★★★½	嚼	jiáo	jaw	chew
★★★★½	泉	quán	Quell(e)	spring/source
★★★★½	铃	líng	ring	bell
★★★★½	盆	pén	pan	basin
★★★★½	杯	bēi	Becher	cup
★★★★½	袋	dài	Tüte	bag
★★★★½	绳	shéng	string	rope/string
★★★★½	敲	qiāo	K.O. → knock-out	knock
★★★★½	良久	liángjiǔ	lang	long time
