#chinese mnemonics

★Stars 	Chinese 	Pinyin 	Hook 	Meaning
★★★½	铿	kēng	Klang	clang of metal
★★★½	婴	yīng	jung	infant
★★★½	葬	zàng	Sarg	bury
★★★½	嗯	ńg	mhm	um, uh-huh
★★★½	娃	wá	waah	baby, doll
★★★★	泵	bèng	pump	pump
★★★★	霓	ní	neon	secondary rainbow; 霓虹 neon
★★★★	瑜	yú	yoga	lustre of jade; 瑜伽 yoga
★★★★	啪	pā	patsch	slap, crack (onomatopoeia)
★★★★	飕	sōu	sough	whoosh of wind
★★★★	粥	zhōu	chowder	congee, porridge
★★★★	胎	tāi	tyre	fetus; tyre (轮胎)
★★★★	禅	chán	Zen	Zen, meditation
★★★★	抹	mǒ	mop	smear, wipe (also mā)
★★★★	盼	pàn	pine	long for, hope for
★★★★	缠	chán	chain	wind around, entangle
★★★★½	嗥	háo	howl	howl (of wolves)
★★★★½	诡	guǐ	guile	sly, crafty, deceitful
★★★★½	趁	chèn	chance	take advantage of, seize (趁机)
★★★★	判	pàn	pan	judge, sentence (critics pan a film)
★★★★	怨	yuàn	whine	complain, resent, blame
★★★★	荡	dàng	dangle	sway, swing; wash away; dissolute
★★★★	献	xiàn	schenk-	offer, present, donate
★★★★	趣	qù	curious	interest, fun, interesting
★★★★★	幻	huàn	Wahn	illusion, fantasy
★★★★★	艇	tǐng	dinghy	small boat
★★★	炎	yán	太阳 tàiyáng (sun)	flame, blazing heat; inflammation
★★★★★	旦	dàn	dawn	dawn, daybreak
★★★	虫	chóng	中 zhōng + tail (looks like)	insect, bug, worm
★★★★	弗	fú	bu	not (classical negation, cf. 不 bù)
★★★★	童	tóng	retoño	child, youth (retoño = Spanish offspring, sprout)
★★★★	冒	mào	Mut	risk, dare, brave; emit; counterfeit
★★★	朱	zhū	chew	cinnabar, vermilion red; surname Zhu
★★★★	鬼	guǐ	ghost	ghost, devil, spirit
★★★★	君	jūn	Junker	monarch, lord, gentleman
★★★★★	圣	shèng	saint	sacred, holy, saint, sage
