#chinese mnemonics

★Stars 	Chinese 	Pinyin 	Hook 	Meaning
★★★	抱着	bàozhe	pack	hold, carry in the arms
★★★	可靠	kěkào	can count on you	reliable, dependable
★★★★★	可口可乐	Kěkǒu Kělè	Coca-Cola, Coke	Coca-Cola
★★★★★ 	拖 	tuō 	tow 	tow, drag
★★★★★ 	嘿 	hēi 	hey! 	hey!
★★★★★ 	癦 	mò 	mole 	mole
★★★★★ 	快 	kuài 	quick 	quick, fast
★★★★★ 	网 	wǎng 	fang WWW / 万维网 	web, net
★★★★★ 	看 	kàn 	scan 	look, see
★★★★★ 	咩 	miē 	meh 	sheep's bleat
★★★★★ 	哞 	mōu 	moo 	moo
★★★★★ 	嘘 	xū 	shh! 	shhu!
★★★★★ 	爆 	bào 	pow! 	explode
★★★★★ 	胖 	pàng 	paunch 	fat
★★★★★ 	殁 	mò 	mort / morir / muerte 	die
★★★★★ 	霉 	méi 	mildew / mold 	mildew, mold
★★★★★ 	给 	gěi 	give 	give
★★★★★ 	棒 	bàng 	banger! 	excellent
★★★★★ 	拽 	zhuài 	zieh! 	pull, drag
★★★★★ 	摆摆 	bǎibai 	bye-bye 👋 	wave/sway
★★★★★ 	模式 	móshì 	mode 	mode, pattern
★★★★½ 	默 	mò 	mute 	silent
★★★★½ 	哭 	kū 	Kummer 	cry
★★★★½ 	陶 	táo 	Ton 	pottery
★★★★½ 	炖 	dùn 	dünsten 	stew/braise
★★★★½ 	霉 	méi 	mildew 	mildew
★★★★½ 	蚂蚁 	mǎyǐ 	Ameise 	ant
★★★★½ 	纆 	mò 	mooring 	cord/rope
★★★★½ 	掐 	qiā 	quetsch 	pinch
★★★★½ 	拍 	pāi 	pat 	pat/clap
★★★★½ 	碰 	pèng 	bang 	collide/bump
★★★★½ 	蹦 	bèng 	bounce 	bounce/jump
★★★★½ 	崩 	bēng 	bang 	collapse/burst
★★★★½ 	嚼 	jiáo 	jaw 	chew
★★★★½ 	泉 	quán 	Quell(e) 	spring/source
★★★★½ 	铃 	líng 	ring 	bell
★★★★½ 	盆 	pén 	pan, Wanne 	basin
★★★★½ 	杯 	bēi 	Becher 	cup
★★★★½ 	袋 	dàidài 	Tüte 	bag
★★★★½ 	绳 	shéng 	string 	rope/string
★★★★½ 	良久 	liángjiǔ 	lang 	long time
★★★★½ 	船 	chuán 	Kahn 	boat
★★★★½ 	燃 	rán 	brenn! 	burn
★★★★½ 	敲 	qiāo 	K.O.  	knock
★★★★½ 	咳 	ké 	kehh! 	cough
★★★★½ 	哼 	hēng 	hum 	hum/snort
★★★★  	鿖 	ke/he 	合利斯托斯 Hélìsītuōsī 	Christus
★★★★ 	咚 	dōng 	dong! 	thump, bang
★★★★ 	舔 	tiǎn 	tongue 	lick
★★★★ 	倒 	dǎo 	down 	fall over
★★★★ 	低 	dī 	deep 	low
★★★★ 	新 	xīn 	shiny 	new
★★★★ 	沌 	dùn 	dunst(ig) 	turbid/murky
★★★★ 	盹 	dǔn 	duhn 	doze
★★★★ 	囤 	dùn 	ton [of stuff] 	store/hoard
★★★★★ 	列 	liè 	line 	line/row
★★★★ 	屯 	tún 	town 	settlement
★★★★ 	魔 	mó 	monster / magic 	demon/magic
★★★★ 	高 	gāo 	groß 	high/tall
★★★★ 	捏 	niē 	nip 	pinch
★★★★ 	吼 	hǒu 	howl 	roar
★★★★ 	摇 	yáo 	yaw 	sway
★★★★ 	啃 	kěn 	knabber 	gnaw
★★★★ 	窝 	wō 	wohn 	nest/den
★★★★ 	漏 	lòu 	loose 	leak
★★★★ 	砸 	zá 	zap! 	smash
★★★★ 	踏 	tà 	tap 	tread/step
★★★★ 	吸 	xī 	zieh 	suck/draw in
★★★★ 	响 	xiǎng 	声 shēng ≈ 	sound/ring
★★★★ 	捆 	kǔn 	knot 	bind/tie
★★★★ 	甩 	shuǎi 	swing / shake 	swing/shake off
★★★★ 	良 	liáng 	langt 	good (enough)
★★★★ 	浪 	làng 	long wave 	wave
★★★★ 	渡 	dù 	through 	cross/ferry
★★★★ 	凉 	liáng 	冷 lěng 	cool
★★★★ 	测试 	cèshì 	checks 	test
★★★★ 	自动 	zìdòng 	self-doing 	automatic
★★★★ 	跳水 	tiàoshuǐ 	tauchen 	dive
★★★★ 	流 	liú 	liquid / flow 	flow
★★★★ 	霜 	shuāng 	snow 	frost
★★★★ 	蜜 	mì  	Miel / mead  	honey  	蜜:⿱宓虫 mì chóng
★★★½ 	浮 	fú 	float 	float
★★★½ 	硬 	yìng 	eng → tight/rigid 	hard/rigid
★★★½ 	困 	kùn 	confined 	trapped
★★½ 	吻 	wěn 	Wonne 	kiss
★★★½ 	昧 	mèi 	murky mo默 	dark/obscure
★★★½ 	颓废 	tuífèi 	teuflisch 	decadent/dispirited
