gard	glyph	codage	reading
A12	𓀎	mSa	Massai(gete)
A15	𓀒	xr	Kar-tumble
A17	𓀔	Xrd	child, rich.chard
A21	𓀙	sr	sir senior
A33	𓀦	mniw	Männer
A38	𓀫	qiz	Qus ↔ magic?
A47	𓀸	iry	Aryan
A50	𓀻	Sps	special? Sitz
A51	𓀼	Spsi	special? Sitze
B3	𓁒	msi	Mose Messia Maria
C10	𓁦	mAat	Mathe Wahrheit
C11	𓁨	HH	Höhe hight
C3	𓁟	DHwty	
C4	𓁠	Xnmw	
C6	𓁢	inpw	
C7	𓁣	stX	Styx
C8	𓁤	mnw	Ammun Amen Amon
D1	𓁶	tp	top
D10	𓂀	wDAt	
D153		R	
D19	𓂉	fnD	front snout
D2	𓁷	Hr	Herr head
D21	𓂋	rA	Reuse Räus:pern
D24	𓂎	spt	spit
D25	𓂏	spty	spitze Zähne splice?
D27	𓂑	mnD	amme
D28	𓂓	kAr	Worker, Kahn, Kau, Kön[ig]
D3	𓁸	Sny	Haput-Haar Schnitt?
D34	𓂚	aHA	archer
D36	𓂝	a	Arm
D4	𓁹	ir	eye, mvoije
D45	𓂦	Dsr	Stoßer vs Sec.ret/sac.ret
D46	𓂧	d	Daum, cheiro, thumb
D50	𓂭	Dba	ƒ thumb
D52	𓂸	mtƒ	cat↔cock
D56	𓂾	gH	Gehen
D56	𓂾	gHs	Ganges
D56	𓂾	rd	road
D56	𓂾	sbq	Podes
D58	𓃀	b	Bein
D59	𓃁	ab	ab'er Zeh
D60	𓃂	wab	wash / pure
D61	𓃃	sAHƒ	area
D9	𓁿	rmi	rays ↔ [T]ränen
E17	𓃤	zAb	
E22	𓃬	mAi	Maui Tier, Mauren, Merit
E23	𓃭	l	Leo
E23	𓃭	rw	Rwan ~ Leon
E24	𓃮	Aby	Laby>Löwe
E34	𓃹	wn	(Ha)sen Bunny
E6	𓃗	zzmt	ass.maat 马 mare 
F12	𓄊	wsr	vizier Wesir ↔ Goose,Hals
F13	𓄋	wp	open, up
F16	𓄏	db	ƒ double stab?
F18	𓄑	Hw	Hauer
F18	𓄑	bH	Beißzahn
F20	𓄓	ns	Tongue Zunge Lingua
F21	𓄔	DrD	DěrDuǒ 耳朵 εear Ohr
F21	𓄔	idn	attention
F21	𓄔	msDr	
F21	𓄔	sDm	 ↔ 𓆠 nSmt
F22	𓄖	kfA	heck, hock
F22	𓄖	pH	back panther pard
F23	𓄗	xpS	chops
F25	𓄙	wHm	
F26	𓄚	Xn	hind, R-ind
F29	𓄝	st	shot, set(fire,...)
F30	𓄞	Sd	Scheide sheath
F31	𓄟	ms	Messe, mesut, (re)naissance
F32	𓄡	X	scrot(um)
F33	𓄢	sd	stail, tail, steil 𓃩 𓃫 ↔ Seth
F34	𓄣	ib	heart
F35	𓄤	nfr	heart:fair ♡ schön, gut, …
F36	𓄥	zmA	soma
F39	𓄪	imAx	s(pinal)cord?
F4	𓄂	HAt	cat head vs panther part
F40	𓄫	Aw	long
F42	𓄭	spr	spring rip
F44	𓄯	isw	ration
F44	𓄯	iwa	
F46	𓄲	`pXr	over, para!
F46	𓄲	*tur	turn
F46	𓄲	qAb	ƒ?
F5	𓄃	SsA	Schießer
G1	𓄿	A	Aar(eagle),air,aero 
G14	𓅐	mwt	Mutter, Mutti, mother
G16	𓅒	nbty	Neputi
G17	𓅓	m	Möwe
G18	𓅔	mm	Möwen
G2	𓅀	AA	Arier
G21	𓅘	nH	neck, Neck, Nacken
G22	𓅙	Db	Depp
G23	𓅚	rxyt	Racke Ralle –
G25	𓅜	Ax	Axa: Maxa, [Hier]archie, Achaer
G27	𓅟	dSr	dashered
G28	𓅠	gm	find
G29	𓅡	bA	Pfau, Puter
G32	𓅤	baHi	bHeron
G35	𓅧	aq	shag
G36	𓅨	wr	very
G37	𓅪	nDs	niedsj 
G38	𓅬	gb	goosen
G39	𓅭	zA	sen,son,Sohn,cen,cindy,kin,Kind
G4	𓅂	tyw	Tier
G40	𓅮	pA	Ohva,off,opther=fly
G41	𓅯	xn	cygnon
G42	𓅰	wSA	wasser 𓅭
G43	𓅱	w	hEN,huhn,chuicwen
G44	𓅲	ww	Tier
G46	𓅴	mAw	Möwe 𓅰
G47	𓅷	TA	phain.chick
G54	𓅾	snD	Gans angst cygno –
H2	𓆀	wSm	cor(moron) 
