a 	ᚨ 	a 	/a(ː)/ 	*ansuz 	"one of the Æsir (gods) An*Zeus vs 𐌰 AHSA	God"
b 	ᛒ 	b 	/b/ 	*berkanan 	"birch"
c 	ᚲ 	c/k	/k/ 	*kaunan 	"ulcer" *kenaz "torch" ƒƒ
d 	ᛞ 	d 	/d/ 	*dagaz 	"day", "Dächer?"
e 	ᛖ 	e 	/e(ː)/ 	*ehwaz 	"horse" ↔ ᛖäre
f 	ᚠ 	f 	/f/ 	*fehu 	"wealth, cattle" ↔ Viech,viel Vieh
g 	ᚷ 	g 	/ɡ/ 	*gebō 	"gift" Gabe
h 	ᚺᚻ 	h 	/h/ 	*hagalaz "hail" 
i		ᛁ,ᛇ 	i,æ,eī 	 	/i(ː)//æː/	*īsaz 	"ice", *eī(h)waz 	"yew-tree"
j 	ᛃ,ᛇ 	j 	/j/ 	 *jēra- 	"year,harvest"
k 	ᚲ 	k (c) 	/k/ 	*kaunan 	"ulcer" *kenaz "torch"
l 	ᛚ 	l 	/l/ 	*laguz 	"water, lake" *laukaz "leek"
m 	ᛗ 	m 	/m/ 	*mannaz 	"Man"
n 	ᚾ 	n 	/n/ 	*naudiz 	"need","Not"
o 	ᛟ 	o 	/o(ː)/ 	*ōþila-/*ōþala- 	"heritage, estate, possession"
p 	ᛈ 	p 	/p/ 	*perþ- 	meaning unclear, perhaps "pear-tree".
o 	ᛟ 	o 	/o(ː)/ 	*ōþila-/*ōþala- 	"heritage, estate, possession"
r 	ᚱ 	r 	/r/ 	*raidō 	"ride, journey"
s 	ᛊᛋ 	s 	/s/ 	*sōwilō 	"Sun"
t 	ᛏ 	t 	/t/ 	*tīwaz/*teiwaz 	"the god Tiwaz"
u 	ᚢ 	u 	/u(ː)/ 	*ūruz 	"aurochs"  *ûram "water/slag"
w 	ᚹ,ᚠ 	w 	/w/ 	*wunjō 	"joy"
x 	ᚷ 	g 	/ɡ/ 	*gebō 	"gift"
y 	ᛃ,ᛇ 	y 	/j/ 	*jēra- 	"year,harvest"
z 	ᛉᛋ 	z 	/z/ 	*algiz 	unclear, possibly "elk"
sh 	ᛊᛋ 	sh 	/s/ 	*sōwilō 	"Sun" soleil Solveig

th,þ 	ᚦ 	þ 	/θ/, /ð/ 	*þurisaz 	"the god Thor, giant 
ŋ ŋ ŋ 	ᛜ ᛝ 	ŋ 	/ŋ/ 	*ingwaz 	"the god Ingwaz"
