GA	G	shows	short	english	see / vs	speak	prove	gardiner path	cluster
A1	𓀀	er	man	seated man					
A2	𓀁	I	mon	seated man with hand to mouth					
A3	𓀂	he	min	man sitting on heel					
A4	𓀃	anhail		seated man with hands raised					
A5	𓀄	hide	cover	crouching man hiding behind wall					
A6	𓀆	pour		seated man under vase from which water flows					
A7	𓀉	sit	hinsetz	fatigued man					
A8	𓀊	vow	Hand-rite	man performing hnw-rite					
A9	𓀋	carrier	carry	seated man with  W10 on head					
A10	𓀌	rower		seated man holding oar					
A11	𓀍	warrior		seated man holding  S42 and  S39					
A12	𓀎	bower		soldier with bow and quiver					
A13	𓀏	captors		man with arms tied behind his back					
A14	𓀐	victims		falling man with blood streaming from his head					
A15	𓀒	falling		man falling					
A16	𓀓	bowing		man bowing down					
A17	𓀔	child		child sitting with hand to mouth					
A18	𓀖	chard		child wearing  S3					
A19	𓀗	hiero		bent man leaning on staff					
A20	𓀘	hero		man leaning on forked staff					
A21	𓀙	Arier		man holding staff with handkerchief					
A22	𓀚	arian		statue of man with staff and  S42					
A23	𓀛	arian		king with staff and  T3					
A24	𓀜	act		man striking with both hands					
A25	𓀝	do		man striking, with left arm hanging behind back					
A26	𓀞	give		man with one arm pointing forward					
A27	𓀟	run		hastening man					
A28	𓀠	quer		man with hands raised on either side					
A29	𓀡	queer		man upside down					
A30	𓀢	hail		man with hands raised in front					
A31	𓀣	clap		man with hands raised behind him					
A32	𓀤	dance		man dancing with arms to the back					
A33	𓀦	 walk		man with stick and bundle on shoulder					
A34	𓀧	kelter?		man pounding in a mortar					
A35	𓀨	bauer		man building wall					
A36	𓀩	kelt	brauer	man kneading into vessel					
A37	𓀪	kulth		man in vessel					
A38	𓀫	qush		man holding necks of two emblematic animals with panther heads					
A39	𓀬	Kish	zirc	man on two giraffes					
A40	𓀭	IO		seated god					
A41	𓀮	Amun		king with uraeus					
A42	𓀯	god	royal child	king with uraeus and  S45					
