_	_	EG	__	NAME	modern	see	note s	see Persian
-	-	--	--	-----	-	-	---------------------------  	
A	𐤀	𓌸𓃾𓂣	𐎀	ᵓALPA	α	𐎓	Phai Fai fo [brA]…  1 AINzen 10  anon ¬ 𐎐 naun  	
B	𐤁	𓃀𓃀	𐎁	BETA	bi/di 𐎄 tri	𐎄	𓉔𓉐 *BRD! *BLD  	𐎡 vI 𓇌
C	𐤂	𓋴	𐎂 / 𐎕	GAMLA	Γ giraffe	𐎋 Car 𐎕 SADE	𐎕 *cade 𐎓𐎗Cur 𓊖  𐎇CETA CTHaar: 𐎃KHA𐎕Zaden 𐎙GHAIN  	
D	𐤃	𓏏𓂧	𐎏	DHALta	Δ D	𐎘THA	𐎁 *brD 𐎄*blDT Bdt 𓉔 Beth 𐎊DVY! PT 𓉐   Dar/Weil 𐎃dHair dreh  	
E	𐤄	 𓇋 	𐎅	HE / HO	E	dHøme	𐎅 3 thrEes sHen?  	
F	𐤅	𓆑𓇋 	𐎛	ƒIr	F	ƒir 	𐎛 4 Fieder Vieh fur ʾu 𐎜 𓊪Ur 𓊖𓏌  	𐎱 Pai
G	𐤂	𓎼?	𐎙	GHAIN	¬ Γ x 	Kein	𐎙 ¬ 𒉡 Nein ↔ shun 𐎌7 6𐎘  	
H	𐤇	𓉔 𐤇	𐎅	HE	H E	dHøme	𐎈krHOTA 🕂  𐎃 KHAar  	𐎼 RE
I	𐤉	𓇋	𐎛	ƒIr	FEI	ƒir 	𐎛 4 Fieder Vieh fur  	𐎱 Pai 𐎼 RE
J	𐤉	𓇌 𓆳𓆳	𐎊	YOD	JIY	*dVyie	𐎃 KHAir  	
K	𐤊	𓐍𓎡𓍿	𐎋	KAF	C q	𐎑	𒆳 KUR 𐎃 KHAir 𐎒 SAMKA 𐎋	
LM	𐤋	𓈗𓌳 	𐎍𐎎	LAMDA	R/L/M 	RAM	𐎠   𐎚?  YyλL  	
MN	𐤌	𓌳𓈗 	𐎎𐎍	MEM	¬ µ 	RMO¬NO	ra 𒇲la=¬  µU𐎓? 𐎍LMN RMN lamda  	
N	𐤍	𓈖	𐎐	NUN	NИN	Naun	𐎚 𐎎¬ NYX  µNOch 𐎀 Anot 𐎚   NИL Nile 𐎀𐎓 Eyn!	
O	𐤏	𓁹	𐎓	AIN	꜂u	Eyen OiGn	AINzen 10 +0 und ohne oder   	
P	𐤐	𓊪	𐎔	PU	πo	Bi	ʾu 𐎜 wu/pur 𓊪Ur ↔ 𒁀 𐎲 𒉺 π Part! 𓐝 𐎔 ≠ 𒋰 DaBi double  	
Q	𐤒	𓏘 𓁷 	𐎖	QOPA	Q		𐎉 TET  Qyrt 𓊖 eCht ↔ kipp/cup 𓐍𓎡𓎼  	
R	𐤓	𓂋𓁶 	𐎗	RASHAn	R	Rn	Ration rake  	
S	𐤑	𓋴	𐎕 	SADE	S C	𐎕Zade	𐎌 SHI'N 7  𐎘𐎘sis:6 𐎘thres:3 𐎋Car 𒐼SAR * star 𐎃cThaar sPhere  	
T	𐤕	𓏏	𐎚	TO	†TET 𐎉 	𒁹 tišh	T / R / L / N ! (sic's) 𒁹 dáš  𐎃 *Thaar 𐎅 ThrEes  	
U	𐤅	𓁹𓏌𓅱𓍢	𐎆	WOUVL	WAW		und ohne oder and  ʾu 𐎜 wUr  𓅨vr	
V	𐤅	𓆑𓅳𓇌 	𐎁𐎊	*VYOD			𐎁bd/v *DVY *DEFyGHIJK devide tzwei  多duō.viel  	
W	𐤅	𓊪𓆷?	𐎜 	Wu Pho	ʾuu 	𐎆	𐎜 pUr ↔ 𐎁 B 𐎄DELTA  𓅨vr	
X 	𐤎	𓏴 𓊖?	𐎈	xHOTA 🕂	ḥ ħ ח	↔	cross-hair 🕂 !  vs 𐎉 TET TODT🕇  	
Y	𐤅	𓏭  𓇋𓇋 	𐎊	YOD	𓇋𓇋YJI 	*dvY𐎆	zweiy devide Y !  6? ↔ 𐎛 fir  	
Z	𐤆	𓊃	𐎇	ZETA	𐎕 Zahn	𒍝	𐎇 CETA 𐏂SSA 𒍞 vs Tooth 𒊺 𒐼SAR  	
TZ TC	𐤂	𓍿	𐎑	ZU	C	𐎇 ZETA	𐎘 THANNA  	
SH …	𐤔	𓆰 𓇉 𓆼 𓍱 	𐎌𐎒𐎃	SHINe	SAMKAr	𓇼	𐎌𐎁𐎓 sbd꜂n seven 7 ! dwan twm  	
TH TZ	𐤈	𓍿𓇴𓇮	𐎘	THANNA	σ þ	š ʃ ש !	𓈍  bHorn ↔ 𐎃 tscHaar   𐎈Schoot/krHota  	
Ḫ		𓎛	𐎃	KHA	𐤇?	✡🌣	Sonne 𐎘two𐎐𐎎 𐎘𐎍𐎘threeth 𐎘𐎘six  	
TD DT CT		𓍱	𐎝	SSU	XU	CETA𐎇	𐎌𐎒  𐎈 xHOTA 🕂	
DH  		𓆑	𐎑	ZU				
DZ		𓊃 𓋴	𐎇	ZETA			@	
D!		𓇏≠𓆷	𐎄	DELTA 	(?)			
ṭ t̴	𐤈		𐎉 	TET 	T		BRD BLD 𐎄 B*DELTA  Dar/Weil  	
'	,		𐎟	DASH,DE,	A,an,al…	TOD†	𐎉 TET Todt🕇 𐎈krHOTA 🕂 𐎖 XROPA? 𓈎𓂋𓋴𓊭  	
							UGARITIC WORD DIVIDER  	
