# Tentative homophony table - all catalogued variants, with Linear Elamite mapping.
# Deliberately over-inclusive; prune by hand. LE column = suggested Linear
# Elamite equivalent(s) from the grid cell. notes: manual + auto conflict flags.
# reading	LE	base	variants	notes
ki	𜏌	M244	𜁑M244	
ka	𜐩	M471	𜍎M471 𜍏M471~b	
ko	𜑳	M029	𛵷M029 𛵸M029~a 𛵹M029~b 𛵺M029~c 𛵻M029~d 𛵼M029~e 𛵽M029~k 𛵾M029~l	
ku	𜐺	M155	𛽑M155 𛽒M155~f	CONFLICT: also zu
ke	𜑤	M351	𜉍M351 𜉒M351~c 𜉓M351~d 𜉔M351~m	
k?	𜐳𜐲𜐵	M099	𛹧M099 𛹨M099~a 𛹩M099~b	cf. 𒋡 𒧫 𒧊; CONFLICT: also p?, ḫ?
k?	𜐳𜐲𜐵	M286	𜄭M286 𜄮M286~a 𜄯M286~b	cf. 𒋡 𒧫 𒧊; CONFLICT: also p?, ḫ?
k?	𜐳𜐲𜐵	M064	𛸔M064 𛸕M064~a 𛸖M064~d	cf. 𒋡 𒧫 𒧊
li	𜐙	M449	𜌽M449	
la	𜎇	M004	𛵅M004 𛵆M004~x	
lo	𜏻	M318	𜇩M318 𜇪M318~a 𜇫M318~a1 𜇬M318~a2 𜇭M318~a3 𜇮M318~c 𜇯M318~e 𜇰M318~g 𜇱M318~h 𜇲M318~n	
lo	𜏻	M304	𜆛M304 𜆟M304~a 𜆠M304~b	
lu	𜏿	M301	𜆄M301 𜆅M301~a 𜆆M301~aa 𜆇M301~b 𜆈M301~e 𜆉M301~ea 𜆊M301~eb 𜆋M301~g	
le	𜎫	M319	𜇳M319 𜇴M319~a 𜇵M319~c	
l?	𜓟	M246	𜁒M246 𜁓M246~a 𜁔M246~b 𜁕M246~c 𜁖M246~ca 𜁗M246~e 𜁘M246~f 𜁙M246~g 𜁚M246~h 𜁛M246~m 𜁜M246~o 𜁝M246~s	CONFLICT: also m?
mi	𜓚	M134	𛻦M134 𛻧M134~a 𛻨M134~b 𛻩M134~ba 𛻪M134~c 𛻫M134~d 𛻬M134~e 𛻭M134~f 𛻮M134~g	CONFLICT: also mu
ma	𜏠	M249	𜁱M249 𜁲M249~c 𜁳M249~f 𜁴M249~g 𜁵M249~h 𜁶M249~m 𜁷M249~n 𜁸M249~n1 𜁹M249~p	CONFLICT: also ru, we
mo	𜎎	M059	𛸅M059 𛸇M059~a 𛸈M059~b 𛸉M059~d 𛸊M059~f 𛸋M059~f1 𛸌M059~g	
mu	𜎷	M134	𛻦M134 𛻧M134~a 𛻨M134~b 𛻩M134~ba 𛻪M134~c 𛻫M134~d 𛻬M134~e 𛻭M134~f 𛻮M134~g	CONFLICT: also mi
me	𜎥	M006-cluster	𛵈M005~a 𛵉M006 𛵋M006@g~1 𛵌M006@g~2 𛵏M007~a 𛵐M007~b	CONFLICT: also no
m?	𜏐𜏔𜏚𜏩	M243	𜁃M243 𜁄M243~aa 𜁅M243~ac 𜁆M243~b 𜁇M243~c 𜁈M243~e 𜁉M243~ee 𜁊M243~ef 𜁋M243~f 𜁌M243~g 𜁍M243~h 𜁎M243~i 𜁏M243~j 𜁐M243~n	
m?	𜏐𜏔𜏚𜏩	M246	𜁒M246 𜁓M246~a 𜁔M246~b 𜁕M246~c 𜁖M246~ca 𜁗M246~e 𜁘M246~f 𜁙M246~g 𜁚M246~h 𜁛M246~m 𜁜M246~o 𜁝M246~s	CONFLICT: also l?
ni	𜑊𜑎	M214	𛿧M214~a 𛿨M214~b 𛿩M214~c 𛿪M214~d 𛿫M214~e 𛿬M214~h 𛿭M214~i	
ni	𜑊𜑎	M041	𛶹M041 𛶺M041~c 𛶻M041~d 𛶼M041~e 𛶽M041~f 𛶾M041~g 𛶿M041~j	
na	𜎂	M002	𛴾M002 𛵀M002~b	CONFLICT: also t?
no	𜎝	M006-cluster	𛵈M005~a 𛵉M006 𛵋M006@g~1 𛵌M006@g~2 𛵏M007~a 𛵐M007~b	CONFLICT: also me
nu	𜎜	M325	𜈒M325 𜈓M325~a 𜈔M325~d 𜈕M325~e 𜈖M325~g 𜈗M325~h	
ne	𜐪	M073	𛸩M073~a 𛸪M073~b 𛸫M073~b1 𛸬M073~c 𛸭M073~d	
n?	𜒉𜒇𜑽	M242	𜀺M242 𜀻M242~ab 𜀼M242~b 𜀽M242~d 𜀾M242~da 𜀿M242~e 𜁀M242~f 𜁁M242~k 𜁂M242~n	
n?	𜒉𜒇𜑽	M230	𜀮M230 𜀯M230~a	
n?	𜒉𜒇𜑽	M447	𜌸M447 𜌹M447~b 𜌺M447~c 𜌻M447~d	CONFLICT: also pa
pi	𜎯	M278	𜄉M278 𜄋M278~ab 𜄌M278~b 𜄍M278~c 𜄎M278~d 𜄏M278~da 𜄐M278~e 𜄑M278~f 𜄒M278~g 𜄓M278~h 𜄔M278~j	
pa	𜑾𜑿	M062	𛸐M062 𛸑M062~b	
pa	𜑾𜑿	M447	𜌸M447 𜌹M447~b 𜌺M447~c 𜌻M447~d	CONFLICT: also n?
po	𜑹	M347	𜉇M347	
pu	𜒔	M288	𜄱M288 𜄵M288~a 𜄶M288~b 𜄷M288~c 𜄸M288~d 𜄹M288~e 𜄺M288~f 𜄻M288~g 𜄼M288~h 𜄽M288~i	
pe	𜎩	M046	𛷇M046 𛷈M046~1 𛷉M046~a	CONFLICT: also š?
p?	𜐻𜐣𜎮	M099	𛹧M099 𛹨M099~a 𛹩M099~b	CONFLICT: also k?, ḫ?
p?	𜐻𜐣𜎮	M286	𜄭M286 𜄮M286~a 𜄯M286~b	CONFLICT: also k?, ḫ?
p?	𜐻𜐣𜎮	M054	𛷪M054 𛷮M054~b 𛷯M054~c 𛷰M054~i	CONFLICT: also wi
p?	𜐻𜐣𜎮	M003	𛵁M003 𛵂M003~b 𛵄M003~c	
ri	𜒋	M251	𜂁M251 𜂂M251~c 𜂃M251~c2 𜂄M251~c3 𜂅M251~e 𜂆M251~g 𜂇M251~h 𜂈M251~i 𜂉M251~m	
ra	𜏊	M223	𜀕M223 𜀖M223~a 𜀗M223~b 𜀘M223~c 𜀙M223~d	CONFLICT: also ḫo
ro	𜎢	M372	𜊯M372 𜊰M372~a 𜊱M372~m	
ru	𜏞	M249	𜁱M249 𜁲M249~c 𜁳M249~f 𜁴M249~g 𜁵M249~h 𜁶M249~m 𜁷M249~n 𜁸M249~n1 𜁹M249~p	CONFLICT: also ma, we
re	𜏵	M297	𜅸M297 𜅺M297~a 𜅻M297~b 𜅽M297~bc 𜅾M297~c1 𜅿M297~c2 𜆀M297~d	
