Capital:		
AN	Ⴀ	
BAN	Ⴁ	
GAN	Ⴂ	
DON	Ⴃ	
EN	Ⴄ	
VIN	Ⴅ	
ZEN	Ⴆ	
TAN	Ⴇ	
IN	Ⴈ	
KAN	Ⴉ	
LAS	Ⴊ	
MAN	Ⴋ	
NAR	Ⴌ	
ON	Ⴍ	
PAR	Ⴎ	
ZHAR	Ⴏ	
RAE	Ⴐ	
SAN	Ⴑ	
TAR	Ⴒ	
UN	Ⴓ	
PHAR	Ⴔ	
KHAR	Ⴕ	
GHAN	Ⴖ	
QAR	Ⴗ	
SHIN	Ⴘ	
CHIN	Ⴙ	
CAN	Ⴚ	
JIL	Ⴛ	
CIL	Ⴜ	
CHAR	Ⴝ	
XAN	Ⴞ	
JHAN	Ⴟ	
HAE	Ⴠ	
HE	Ⴡ	
HIE	Ⴢ	
WE	Ⴣ	
HAR	Ⴤ	
HOE	Ⴥ	
		
ron რ	rae!
on	ო	mn omni	𐬢	NG	𑀗 NGA
in	ი 1…10
an	ა	
en	ე ain=ია
un	უ	eung
wen	ჳ	
vin	ვ vain	
can	ც	c𐬢𐬢
an	ა	
ban	ბ	b
nar	ნ	
man	მ	
tan	თ	


an	ა	
ban	ბ	b
ckar	ქ	Cr
can	კ	
chin	ჩ	ch
cil	წ	σl
char	ჭ	tcr
djil	ძ	dj 
dsin	შ	σn
don	დ	
wen	ჳ
vin	ვ 	
fi	ჶ	φΦ phoi
gan	გ	dg?
ghan	ღ	gო
hae	ჰ	𓎛
he	ჱ 	𓎛I
hie	ჲ	𓎛 𓍲 XN
har	ჴ	𓎛
hoe	ჵ 𓎛 	orguan!
jhan	ჯ	
kan	კ	
khar	ქ	Cr
las	ლ	lasso;)
man	მ	
en	ე ain=ია
oin	ი
phi	ჶ	φΦ phoi fi
phar	ფ	
par	პ	
qar	ყ	gyr

ron რ	rae!

san	ს	𓋴
xan	ხ	ს bsan?
tar	ტ	Θ

san	ს	𓋴
ßin	ჩ	𓋴 chin
xan	ხ	ს
shin	შ	σn
sjil	ძ	dj 

zhar	ჟ	
zen	ზ	
[space]	჻	…

ა 	1
ბ 	2
გ 	3
დ 	4
ე 	5
ვ 	6
ზ 	7
ჱ 	8
თ 	9
ი 	10
კ 	20
ლ 	30
მ 	40
ნ 	50
ჲ 	60
ო 	70
პ 	80
ჟ 	90
რ 	100
ს 	200
ტ 	300
ჳ 	400*
უ 	400*
ფ 	500
ქ 	600
ღ 	700
ყ 	800
შ 	900
ჩ 	1000
ც 	2000
ძ 	3000
წ 	4000
ჭ 	5000
ხ 	6000
ჴ 	7000
ჯ 	8000
ჰ 	9000
ჵ 	10000

a	ა	
b	ბ	b
c	ქ	Cr კ cz
ß	ჩ	ch
d	ძ	dj~ds	შ	σn  გ gd
e	ჳ
f	ვ 	
g	გ	
h	ჰ	𓎛 I	ჱ 	𓎛I 	ჴ	𓎛	ჵ 𓎛 	orguan!
J	ჯ	
k	კ	
K	ქ	Cr
L	ლ	lr რ lam ऌ ok
µ?მ	
n?ე ain=ია
o	ი oin
p ჶ	φΦ phoi fi	ფ	 პ	?
q	ყ	gyr
r რ	ram ~ lam ლ
s	ძ	dj σ
s	ს	𓋴s ზ z
t	ტ	Θ
uv:w
w ვ
x	ჲ	𓎛 𓍲 XN hail-but ჲხ	ს KS 
y ჟ:z
z	ჟ	

ß	ჩ	𓋴 chin
ß	ზ zen σσun zwein 2*4~8


Capital:		
a Ⴀ AN	Ⴀ	
b Ⴁ BAN	Ⴁ	
C Ⴚ CAN	Ⴚ	
d Ⴃ DON	Ⴃ	
D Ⴇ TAN	Ⴇ	
e Ⴄ EN	Ⴄ	
f Ⴅ	VIN	Ⴅ	
G Ⴂ GAN	Ⴂ	
G Ⴖ GHAN	Ⴖ	
h Ⴙ CHIN	Ⴙ
h Ⴡ HE	Ⴡ
i Ⴈ IN	Ⴈ	
J Ⴛ JIL	Ⴛ
k Ⴞ XAN	Ⴞ	
k Ⴕ  KHAR	Ⴕ	
l Ⴊ LAS	Ⴊ	lasso
m Ⴋ MAN	Ⴋ	 ???
N Ⴌ NAR	Ⴌ	en	ⴄ 
O Ⴍ ON	Ⴍ	 UN	Ⴓ	
P Ⴔ PHAR	Ⴔ	
q Ⴗ QAR	Ⴗ ZHAR	Ⴏ
rl Ⴐ RAE	Ⴐ	
S Ⴝ CHAR	Ⴝ	
s Ⴑ SAN	Ⴑ	ZEN	Ⴆ	🌣
t Ⴒ  DL/TAR	Ⴒ
u Ⴣ WE	Ⴣ	
v Ⴎ PAR	Ⴎ	
w ⴍ ⴓ < Ⴍ Ⴓ on
Y Ⴘ SHIN	Ⴘ	y-silent!
Y Ⴤ HAR	Ⴤ	Yaw
x Ⴕ KHAR	Ⴕ
x Ⴟ JHAN	Ⴟ	
Z Ⴆ ZEN	Ⴆ 🌣 Ⴀ zenit

CIL	Ⴜ	< DIL
c Ⴉ KAN	Ⴉ	cc
HE	Ⴡ	
HAE	Ⴠ	
HOE	Ⴥ	
HIE	Ⴢ	











LOWER Capital ≠ LOWER letter !
a ⴀ an	ⴀ	
b ⴁ ban	ⴁ	biy
c ⴚ can	ⴚ	
d ⴃ don	ⴃ	
d ⴛ jil	ⴛ
e ᵈhoe	ⴥ
f ⴣ we	ⴣ
g ⴂ gan	ⴂ	
h ⴡ he	ⴡ
1 ⴈ in	ⴈ
J ⴛ ᵈjil	ⴛ 
k ⴞ xan	ⴞ	
k ⴕ  khar	ⴕ	
l ⴊ las	ⴊ	lasso
n ⴌ nar	ⴌ	
n: in ⴈ in	ⴈ	
n: en ⴄ en	ⴄ	
n: gn ⴖ ghan	ⴖ	
n: hn ⴙ chin	ⴙ
n: cn ⴚ can	ⴚ	
n: gn ⴂ gan	ⴂ	
n: mn ⴅ	vin	ⴅ	
m: vm ⴅ	vin	ⴅ	
m: tm ⴇ tan	ⴇ	
m ! man	ⴋ	 ???
p ⴔ phar	ⴔ	
q ⴗ qar	ⴗ 
ⴉ kan	ⴉ	cc
r ! rae	ⴐ	 
r ⴠ hae	ⴠ
r ^ rae	ⴐ	 
s ⴝ char	ⴝ	
t ! tar	ⴒ  ---
u: wu ⴣ we	ⴣ	
u: urh ⴐ rae	ⴐ	 
u: su ⴑ san	ⴑ	zen	ⴆ	🌣
u: phu ⴎ par	ⴎ	
v ⴎ par	ⴎ	
w ⴍ on	ⴍ	 un	ⴓ	
x ⴕ khar	ⴕ
x ⴟ jhan	ⴟ	
y ⴘ shin	ⴘ	y-silent!
y ⴤ har	ⴤ	yaw
z ⴆ zen	ⴆ 🌣 ⴀ zenit
z ⴏ zhar	ⴏ

he	ⴡ	hei
hoe	ⴥ	dhi
hie	ⴢ	hj
hae	ⴠ	rhue
har	ⴤ	yaw
cil	ⴜ	 clam
