№		English	Egyptian many variants, often sign value implicit, better see Egyptian.all.tsv!		Dictionary leeway		
1		I	𓅱 𓇋 𓀀		‘ I, we, 𓀀, 𓀭, IA, ‘mon 𓀻  εἶναι eînai εἰμί “I am”.‘		
2		you	𓏏𓅱, 𓏏𓈖, 𓈖𓏏 𓏏, 𓈖𓏏 𓍿𓈖𓏥, 𓍿𓈖𓏮, 𓏏𓅱𓎡, 𓏏𓅱𓍿𓈖𓏥		 you	tu, thy, ton, Dein, ante te, ante çu, thine, Dich
3		he	𓇓𓅱, 𓇓𓅱𓏏, 𓆑, 𓊪𓈖		 he, him, his, it, its	#sw, su, she, es, cet, #swt, sind, whon, who, #ƒ, von, phon, #pn
4		we	𓈖𓏥, 𓇋𓏌𓈖𓏥, 𓇋𓀁𓈖𓈖𓏥		 we, us, we two, our	nous, our-nous, man, men, min
5		you	𓏏𓈖𓏥, 𓈖𓏏 𓏏𓈖𓏥		 you, your	thine, Dein, sen@Turk,Pers ante thine	
6		they	(𓈖𓏏) 𓊃𓈖, 𓋴𓈖𓏥, 𓈖𓏥, 𓈖𓏮, 𓅱𓏥, 𓋴𓏪, 𓋴𓏏𓏥		 they	ante zem, sen@Pers, šan,  ایشان ishån, 2.  man, nam…?, sey, čet	
7		this	𓏏𓄿, 𓏏𓅱, 𓏏𓅱𓇋𓇋, 𓏏𓈖, 𓍿𓈖, 𓅮, 𓅮𓄿, 𓇑𓇑, 𓇑𓇑𓈖, 𓈖𓄿, 𓉐, 𓊪𓅮𓄿, 𓊪𓅱, 𓊪𓅱𓇋𓇋, 𓊪𓈖		 this, the	the…, de…, dar, der, dor 𓉐, die, den, αυτό aftó of ποιος poios who whon whom wer welcher, 那 nà, nam, (nämlicher) , این in(a) أَنَّ‎ ʾanna	
8		that	𓏏𓆑𓄿,𓏏𓆑,𓏏𓅱,𓏏𓅱𓇋𓇋,𓈖𓆑,𓊪𓅱𓇋𓇋,𓊪𓆑𓏮,𓊪𓆑𓄿𓈐,		 that, those	#twa آن ån वह vah, #pwy, ποιος poios, whose, whon  	 
9		here	𓈖𓄿, 𓂧 𓏮 𓈐, 𓉻 𓂝 𓈐, 𓉻 𓂝 𓄿 𓇋𓇋 𓈐		here, there 	nah, 那 nà, da / dort! there++ 𓉐<>𓉻	
