№ 	ENGLISH	Georgian	IPA	Kartvelian ~ PIE	Armenian ∈ PIE	IPA	Armenian  less PIE than Kartvelian!	NE:Caspian	Chechen	some PIE	NW:Pontic	IPA	not very PIE	cognate less PIE than ‘Kartvelian’ !		IPA pronunciation
1	I	მე	mɛ	me	ես	jɛs	je	cо	co	ego icho	са	sɑ	cо, ego	jɛs ~ je,isch	+++	jɛs
2	YOU	თქვენ	tʰkʰvɛn	𓏏𓎡 => 𓍿𓈖 	դուք	dukʰ	Dich 𓏏𓎡	шу	ʃu͡ʊ	ʃyou	шәара	ʃʲʷørɑ	sir	Du	+++	du
3	HE OR SHE OR IT	ის	is	his	նա	na	on	и	ɪ	he	иара	i ɑrɑ	her	jener nächster 那 nage [[𓆑]]	~	nɑ
4	WE	ჩვენ	çvɛn	x.wen	մենք	mɛnkʰ	man, me, mine, 𓏠?	тхо	txo	--	ҳара	ħ ɑrɑ	wir	man! 我们  𓅱𓎡? 𓏌𓎡𓍢  	++	mɛŋkʰ
5	YOU	თქვენ	tʰkʰvɛn	𓏏𓎡 => 𓍿𓈖 	դուք	dukʰ	Dich 𓏏𓎡 Euch!	шу	ʃu͡ʊ	su, thy	шәара	ʃʲʷørɑ	sir	Dus	++	dukʰ
6	THEY	ისინი	isini	them	նրանք	nəɾɑŋkʰ	???	уьш	yʃ		дара	d ɑrɑ	der	'jenerens’  on.leuren	~-	nəˈɾɑŋkʰ
7	THIS	ეს	ɛs	'is	սա	sɑ	ce	и	ɪ	a	ари	ɑri		es 'is < tis	+	ɑjs
8	THAT	ეგ	ɛɡ	'ec	դա	da	das	и	ɪ	a	Абни	ɑb ni		ein, am@pers	++	ɑjn
9	HERE	აქ	ɑkʰ	"𓇑 | 𓉻 𓂝 𓈐	aci  屮chè"	այստեղ	ajstɛɣ	"𓉻 𓂝 𓈐 აქ	ɑkʰ… ?"	aci	qu͡ʊzəʜ	qvo.ze	ара	ɑrɑ	here	this.there ++	++	ɑjsˈtɛʁ
10	THERE	იქ	ikʰ		այնտեղ	ajntɛɣ	??	цигахь	čɪɡəʜ	therg	уа	uɑ	wo, yonder	this.there ++	++	ɑjnˈtɛʁ
11	WHO	ვინ	vin	whon	ով	ʋɔv	who	мила	mɪlə	mi	дарбан	dɑ rbɑn	--	who 𓆑 < 𓊪𓅱 <  𓊪𓅮𓄿	++	ɔv
12	WHAT	რა	rɑ	ra???	ինչ	inçʰ	<<	хӏун	hu͡ʊn	quon				quin?		int͡ʃʰ
13	WHERE	სად	sɑd	site?	ուր	uɾ	uer where	мичaхь	mɪçaʜ	mi	иабыкуу	iɑb ɨkʼuu		ur~where(ter)~orteł	++	vɔɾˈtɛʁ, uɾ
14	WHEN													year/orbit? --		jɛɾpʰ
15	HOW	როგორ	rɔɡɔr	ra??? gar	ինչպես	inçʰpɛs	qunc pɛs? que passa?	муха	mu͡ʊ̄xə	mi	-шҕа	ʂʁɑ		quin.phes  𐍈𐌰𐌽 𐍈𐌴 		int͡ʃʰˈpɛs
16	NOT	არ	ɑr	a¬  ul¬ 𒌌 ulla owl 𓅓 ohn  	չէ	çʰɛ	kein	ца	čə	ni.ke ikke@ FIN	-м	m	mei  𓅓𓂜	bes-@slavic as¬	++	vɔt͡ʃʰ, t͡ʃʰ
17	ALL	ყველაფერი	qˀvɛlɑpʰ ɛri	𓎟 ++++	ամեն ինչ	ɑmɛn inçʰ	дерриг	дерриг	derːɪɡ	der>cer>cal	зегьы	zɛɡʲi		Baller << poly ყველაფერი (q̇velaperi) bary	<~	bɔˈlɔɾ
18	MANY						???							scharT	ok?	ʃɑt
19	SOME													?  peuvres	ok?	vɔˈɾɔʃ
20	FEW													𓅱! @Altaic klitze:klein cute	++	kʰit͡ʃʰ
21	OTHER	სხვა	sxvɑ	asxva other	այլ	ɑjl	allo alternate	кхин	qɪn	ky	даҽа	dɑ ʈ͡ʂʰɑ	d'other < dos 2	alter, autris?	++	ɑjl, uˈɾiʃ
22	ONE TIME	ერთი	ɛrtʰi	1 erst	մեկ	mɛk	mich 𓅱 𓀀	цхьаъ	čʜəʔ	erste	акы	ɑkʼɨ	ek	µ.ek <> mich	+	mɛk
23	TWO	ორი	ɔri	𓏮𓏌𓏛 二 èr երկու erku    & more~door 門~鬥	երկու	jɛɾku	երկու erku 二 èr  𓏮𓏌𓏛 ორი ɔri  pan-caucasian jɛɾkɑɾ <> 𓋴 𓂋 𓏮 𓃱 	шиъ	ʃɪʔ	tsvi	ҩба	ɥbɑ	2 bi tiu.bɑ:number	二 Secon? –	--	jɛɾˈku
24	THREE	სამი	sɑmi	3 三 sān Ϣomte𐎘𐎍𐎘 shams some ∑	երեք	jɛɾɛkʰ	circ 𓏥 ~ 𓏮 𓏌 𓏛 jɛɾku 2+1 <> jɛɾkɑɾ !	кхоъ	qoʔ	qoree	хҕа	χʁɑ	3 thrai	二+1 (Th)res!  Erekʿ <> erku 	--	jɛˈɾɛkʰ
25	FOUR	ოთხი	ɔtʰxi	4 votri 四 asyr 西 oxi.dent much	չորս	çʰɔɾs	qors quarth ++	диъ	dɪʔ	ditra	ҕшьба	ʁʃbɑ	шorba	quarth	+++	t͡ʃʰɔɾs
26	FIVE	ხუთი	xutʰi	5 quinte khuti ხuუti penti  უ~n !	հինգ	hiŋkʰ	phink	пхиъ	pxɪʔ	pjenj	хəба	χəbɑ	χviba fiveχənq.ba  	(p)heng	+	hinɡ
27	BIG	დიდი	didi	dad	մեծ	mɛč	much mega	доккха	doqːə	darg <> tall <>	аду	ɑdu	a'dul	mega	++	mɛt͡s
28	LONG	გრძელი	ɡrd͡zɛli	grodß(elig)	երկար	jɛɾkɑɾ	𓋴 𓂋 𓏮 𓃱 <> 2, 3 𓀠𓅨	еха	exə	exa 𓆈 extra	ахəхəа	ɑχəχəɑ	exa 𓆈 extra	<< quer 𓂓𓂓  𓋴𓈎𓀠	+++	jɛɾˈkɑɾ
29	WIDE	ფართო	pʰɑrtʰɔ	part! 𓉐 breit!!	լայն	lajn	long	шуьйра	ʃyɪ̆rə	<	аиужь	áiuʒ	wáiuʒ	Long line!	++	lɑjn
30	THICK	სქელი	skʰɛli	thikeli	հաստ	hɑst	ha.sut 𓋴 𓅱 𓂸 𓏏  ++	стомма	stomːə	stämmig	ажəпа	ɑʐəpʼɑ	ɑ ʐəp	feist++	ok?	hɑst
31	HEAVY	მძიმე	md͡zimɛ	ma.dense δασύς dense	ծանր	čanɾ	𓂧𓈖𓋴𓍖𓊌 dense stoner	деза	dezə	δασύς dense	ахьанҭа	ɑχʲentʰɑ	a χʲentʰ 𓂧𓈖𓋴𓍖𓊌	𓂧𓈖𓋴𓍖𓊌 dense stoner	+++	ˈt͡sɑnəɾ
32	SMALL	მცირე	mčʰirɛ	micro mietze m.short	պստիկ	pəstik	> pico	кегий	keɡɪɪ̆	kück	амаҷ	ɑmɑçʼ	a mic.er	Poco pico pekuniar	+++	ˈpʰɔkʰəɾ
33	SHORT	მოკლე	mɔkˀlɛ	mik(rig)	կարճ	kɑɾç	karg	доца	dōčə	duck?	акьаҿ	ɑkʼʲeʈʈ͡ʂʼ		kurz	+++	kɑɾt͡ʃ
34	NARROW	ვიწრო	vičˀrɔ		նեղ	nɛʁ	nɛʁo	готта	ɡotːə	≠kurt	аҭшəа	ɑtʰʂəɑ		nɛʁʁow  <> nail	+++	nɛʁ
35	THIN	წვრილი	čˀvrili	(like disk?)	բարակ	baɾak	bare.ig  باریک‎ bârîk  	дуткъа	du͡ʊtqʼə					brachio <> borke? broke?  𓊪 𓈎 𓏗 <> picor 	<< ++	bɑˈɾɑk
36	WOMAN	ქალი	kʰɑli	girl < kurie	կին	kin	gyne	зуда	zu͡ʊdə	𓊃𓏏𓁐 зуда zuda زُوجَة sētig@Irish soţie@Romanian	аҧҳəыс	ɑpʰ ħəɨs	ɑpʰ  Husche > Ische	gyn queen	+++	kin
37	MAN	კაცი	kˀɑč ʰi	kassite, goth	մարդ	mɑɾtʰ	mortal	майра	məɪ̆rə	mortal	ахаҵа	ɑχɑč ʼɑ	<<	mortal	♂?	təʁɑˈmɑɾtʰ
38	MAN (Human)	კაცი	kˀɑč ʰi	kassite, goth	մարդ	mɑɾtʰ	mortal	майра	məɪ̆rə	mortal	ахаҵа	ɑχɑč ʼɑ	<<	mortal	♂?	mɑɾtʰ
39	CHILD (YOUNG HUMAN)	ბავშვი	bɑvʃvi	boys, bursche	զավակ	zɑvɑk, jɛɾɛˈχɑ	jɛɾɛˈχɑ chiredx	бер	ber	puer	ахəыҷы	ɑχəɨçʼɨ	ɑ χəɨçʼɨ ~ chi'dr	~-		jɛɾɛˈχɑ
40	WIFE	ცოლი	čʰɔli	girl	կին ամուսին	kin ɑmusin	gyne amusing;)	зуда	zu͡ʊdə	zote = WOMAN 	аҧҳəыс	ɑpʰ ħəɨs	ɑpʰ  Haus	gyn queen	+++	kin
41	HUSBAND	ქმარი	kʰmɑri	comer, homer, mari	մարդ	mɑɾtʰ	mari, mortal	майра	məɪ̆rə	marie	ахаҵа	ɑχɑč ʼɑ		homme.cin homme@hausen		ɑmuˈsin
42	MOTHER	დედა	dɛdɑ 	Tante !!!	մայր	mɑjɾ	mêre	нана	nə̄nə	nun	ан	ɑn	anne @SEM	mère mayr matr 	+++	majɾ
43	FATHER	მამა	mɑmɑ	Myman !!!	հայր	hɑjɾ	ƒair	да	də	dad	аб	ɑb 	abba @SEM	père vayr vatr 	+++	hɑjɾ
