 № 	English 	Best	Aryan		Turkmen 	Turkish 	Kazakh 	Chuvash 	Yakut 	Tuvan 	Khakas 	Standard Altai 	Tatar 	Bashkir 	Karachay-Balkar 	Kazakh 	Kyrgyz 	Uzbek 	Uyghur 	Turkmen 	Azerbaijani 	Crimean Tatar 	Karakhanid
1	I 	ben men -me -am	man Mein ✓ Ich bin, me, am	✓✓	men 	ben 	мен 	эпĕ 	мин 	мен 	мин 	мен 	мин 	мин 	мен 	мен 	мен 	men 	مەن‎ (men) 	men 	mən 	men 	مَنْ‎ (men)
2	you (singular) 	sen 	Sie seien ✓ Thy✓ Seine Hoheit ✓	✓	sen 	sen 	сен, сіз (polite) 	эсĕ 	эн 	сен 	син 	сен 	син 	һин 	сен 	сен, сіз (polite) 	сен, сиз (polite) 	sen 	سەن‎ (sen) 	sen 	sən 	sen 	سَنْ‎ (sen)
3	he 	ol 	er, el ✓ < welcher wer 	✓	ol 	o 	ол 	вăл 	кини 	ол 	ол 	ол 	ул 	ул 	ол 	ол 	ал 	u 	ئۇ‎ (u) 	ol 	o 	o 	اُلْ‎ (ol)
4	we 	biz , бiз, пир 	we’s, wir  	✓	biz 	biz 	бiз 	эпир 	биһиги 	бис 	пiс 	бис 	без 	беҙ 	биз 	бiз 	биз 	biz 	بىز‎ (biz) 	biz 	biz 	biz 	بِزْ‎ (biz)
5	you (plural) 	siz 	Sies	✓	siz 	siz 	сендер, сiздер (polite) 	эсир 	эһиги 	силер 	сiрер 	слер 	сез 	һеҙ 	сиз 	сендер, сiздер (polite) 	силер, сиздер (polite) 	siz, sizlar, senlar 	سىز‎ (siz), سىلەر‎ (siler), سىزلەر‎ (sizler), سەنلەر‎ (senler), siz 	siz 	siz 	سِزْ‎ (siz)	
6	they 	olar 	’leur (French) -lar (Hungarian plural)	✓ ½ 	olar 	onlar 	олар 	вĕсем 	кинилэр 	олар 	олар 	олор 	алар 	улар 	ала 	олар 	алар 	ular 	ئۇلار‎ (ular) 	olar 	onlar 	olar 	اُلارْ‎ (olar)
7	this 	ку 	ce, py, 𓊪𓏲	✓✓!	bu 	bu 	бұл 	ку 	бу 	бо 	пу 	бу 	бу 	был 	бу 	бұл 	бу, бул 	bu 	بۇ‎ (bu), ماۋۇ‎ (mawu) 	bu 	bu 	bu 	بُو‎ (bū)
8	that 	şu, şol 	ce, el < şol solch <> such	✓	şu, şol 	şu; о 	сол 	лешĕ, çавă, вăл 	ол; сол (the very that) 	ол 	ол 	ол 	теге, шул 	теге 	ол 	сол 	тиги, ошол 	shu, o'sha 	ئۇ‎ (u), ئاۋۇ‎ (awu), شۇ‎ (shu) 	şu, şol 	o 	şu; о 	اُلْ‎ (ol)
9	here 		ce da, in da, bhere, mana (at hand)	✓	şu taýda, onda, bäri 	burada, bura, burası 	мұнда 	кунта 	манна 	мында, бо черде 	мында 	мында 	монда, биредә, бу җирдә 	бында 	былайда, мында 	мұнда 	бул жерде, мында 	bu yerda, bu yoqda, bu yonda 	بۇندا‎ (bunda), بۇ يەردە‎ (bu yerde), مايەردە‎ (mayerde), مانا‎ (mana) 	şu taýda, onda, bäri 	burada 	mında 	مُنْدا‎ (mundā)
10	there 	ol ýerde, o taýda	al here.da, au thereda	✓	ol ýerde, o taýda 	orada, ora, orası 	онда, анда 	унта, çавăнта, лере 	онно 	ында 	анда 	анда 	тегендә, анда, шул җирдә 	тегендә 	алайда, анда 	онда, анда 	тиги жакта, тиги жерде, анда 	u yerda, u yoqda, u yonda 	ئۇندا‎ (unda), ئۇ يەردە‎ (u yerde) 	ol ýerde, o taýda 	orada 	anda 	اَنْدا‎ (andā)
11	who 		Quem! ✓	✓	kim 	kim 	кiм 	кам 	ким 	кым 	кем 	кем 	кем 	кем 	ким 	кiм 	ким 	kim 	كىم‎ (kim) 	kim 	kim 	kim 	كِمْ‎ (kim)
12	what 	näme 	nam: nämlich → NA 哪 MA מה 𓅓	!	näme 	ne 	не 	мĕн 	туох 	чүү (Khalkha) 	ниме 	неме, не 	нәрсә, ни 	нимә 	не 	не 	эмне 	nima, na 	نېمە‎ (nëme) 	näme 	nə 	ne 	نا‎ (nē), ناما‎ (nemē), ناكُو‎ (negǖ), قَيُو‎ (qayū)
13	where 	қайда 	que.here! Nar.at Near.da que.da	✓	nirede 	nerede, hani 	қайда 	ăçта 	ханна 	кайда 	хайда 	кайда 	кайда 	ҡайҙа 	къайда 	қайда 	кайда, кана 	qayerda, qayda 	نەدە‎ (nede), قەيەردە‎ (qeyerde), قەيەر‎ (qeyer) 	nirede 	harada 	qayda 	قَنْدا‎ (qandā), قَيُودا‎ (qayūdā), قَنٖى‎ (qanï̄)
14	when 	кайчан qaçan  	que.han ~ quand!	✓✓	haçan 	qaçan 	қашан 	хăçан 	хаһан 	кажан 	хаӌан 	качан 	кайчан 	ҡасан 	къачан 	қашан 	качан 	qachon 	قاچان‎ (qachan), قانچىدە‎ (qanchide), نەچچىدە‎ (nechchide), haçan 	haçan 	ne zaman; kaç; kaçta (what time, hour) 	قَجانْ‎ (qačan)	
15	how 	кандыг мĕнле 	que.men ~ comme! na.com quod.ig	✓	necə, nətər 	nasıl 	қалай, нешік 	мĕнле 	хайдах 	кандыг 	хайди 	кандый 	ничек 	нисек 	къалай 	қалай, нешік 	кандай, нечик 	qalay, qanday, nechik 	قانداق‎ (qandaq), nähili, niçik; häýsy (which) 	necə, nətər 	nasıl 	نَتَكْ‎ (neteg)	
16	not (adjectives) 	нимес	Ne¬ Mis! Bes = des @slav deLa	✓✓	däl 	değil, yok (no!, not!) 	емес 	çук 	суох 	эвес, чок 	нимес, чох 	эмес, jok 	түгел 	түгел 	тюл, тюйюл 	емес 	эмес 	emas, yo'q 	يوق‎ (yoq), ئەمەس‎ (emes) 	däl 	deyil 	degil 	يُوقْ‎ (yōq), اَرْماسْ‎ (ermēs)
17	all 	ähli	alle, summe? 	✓✓	ähli, hemme, her, bary	tüm; bütün; hep (Pers.) 	бәрi, бүкiл 	пĕтĕм, пур, пурте 	бары, бүтүн 	бүгү, хамык, шупту, дөгере 	прай, тикci, тооза 	кöндӱрe, ончо, ӱзе,бары 	бөтен, бары, һәммә 	бөтә 	бары, бютеу, битеу 	бәрi, бүкiл 	баары, бардык, бүткүл (the whole) 	barcha, hamma, butun, bari, borliq 	ھەممە‎ (hemme), بارچە‎ (barche), پۈتۈن‎ (pütün), بارلىق‎ (barliq) 	bary, hemme, ähli, her 	bütün, hamısı 	bütün, ep, episi 	قَمُغْ‎ (qamuɣ), بَرْجا‎ (barčā)
18	many 	нумай 	beau’coup! Many köppan?	✓	çox 	çoq 	көп 	нумай 	элбэх, үгүс 	хөй; көвей (noun, rare) 	кöп 	кöп 	күп 	күп 	кёб 	көп 	көп 	koʻp 	كۆپ‎ (köp), köp 	çox 	çok 	كُبْ‎ (köp), اُكُوشْ‎ (üküš)	
19	some 	birnäçe, темиçе 	Birˢᵗ=1 einige, some, kac 𓅱 	✓	birnäçe, berentak 	bazı, (Ar.) kimi; birkaç (a few) , biraz (a little) 	бiрнеше 	темиçе 	хас да, ханнык эрэ; аҕыйах (a few) 	каш (a few) ; бир каш, шала, кашкыйна 	нинӌе-де, кöп нимес (a few) ; сала 	бир канча (a few) 	берничә 	бер нисә 	талай, бир талай, бир ненча, бираз, бир кесек 	бiрнеше 	бир нече 	bir necha, bir qancha, ba'zi, ayrim 	بىر قانچە‎ (bir qanche) (a few) ; ئازراق‎ (azraq) (a little) ; بەزى‎ (bezi) 	birnäçe, berentak 	bəzi (some of the) ; bir neçə (a few) 	bazı (some of the) ; bir qaç (a few)	
20	few 		az~1ige kac 𓅱	✓	az 	az 	аз 	сахал 	аҕыйах 	эвээш, бичии; ас (almost, a little) 	ас 	ас 	аз 	аҙ 	аз 	аз 	аз 	oz, kam, picha 	ئاز‎ (az) 	az 	az 	az 	اازْ‎ (āz)
21	other 		othern атын   b’othca	✓	başqa, digər 	başqa, diger 	басқа 	урăх 	атын 	өске, ыынды; башка (separate) 	пасха 	башка 	башка 	башҡа 	башха 	басқа 	башка 	boshqa, o'zga 	باشقا‎ (bashqa), ئۆزگە‎ (özge), ئارتۇق‎ (artuq), başga 	başqa, digər 	başka, öbür, diğer (Per.) 	اَذِنْ‎ (aδïn), اَذْرُقْ‎ (aδruq), اُنْكٖى‎ (öŋī)	
22	one 	bir 	beresit > first, pro(to), 	✓✓	bir 	bir 	бiр 	пĕрре 	биир 	бир 	пир 	бир 	бер 	бер 	бир 	бiр 	бир 	bir 	بىر‎ (bir) 	bir 	bir 	bir 	بٖيرْ‎ (bīr)
23	two 	екi, эки  	secon’  (ἑπτά = sept 7) silent s	✓✓	iki 	eki 	екi 	иккĕ 	икки 	ийи 	iкi 	эки 	ике 	ике 	эки 	екi 	эки 	ikki 	ئىككى‎ (ikki), ikki 	iki 	iki 	اِكّٖى‎ (ikkī)	
24	three 	үш	Seü san 三 山 < theen तीन 𒁹𒁹𒁹	½ 	üç 	üç 	үш 	виççĕ 	үс 	үш 	ӱс 	ӱч 	өч 	өс 	юч 	үш 	үч 	uch 	ئۈچ‎ (üch) 	üç 	üç 	üç 	اُجْ‎ (üč)
25	four 	түөрт 	Tetra ✔	✓✓	dört 	dört 	төрт 	тăваттă 	түөрт 	дөрт 	тöрт 	тöрт 	дүрт 	дүрт 	тёрт 	төрт 	төрт 	toʻrt 	tört 	dört 	dörd 	dört 	تُورْتْ‎ (tȫrt)
26	five 	bäş	piś peth pent ✔  kall=whole 五 	✓✓	bäş, kelle 	beş 	бес 	пиллĕк 	биэс 	беш 	пис 	беш 	биш 	биш 	беш 	бес 	беш 	besh 	besh 	bäş, kelle 	beş 	beş 	بٖيشْ‎ (bḗš)
27	big 	büyük, мăн, зур 	big, whole, much<mega, ˢüber	✓✓	uly (older) ; çişik 	büyük, ulu (great, grand) 	үлкен 	пысăк, мăн 	улахан 	улуг 	улуг 	јаан 	зур 	ҙур, бөйөк 	уллу ; тамада, тамата (older) 	үлкен 	чоң 	katta, buyuk, ulkan 	büyük, yoghan,zor; chong (older) 	uly (older) ; çişik 	böyük 	büyük 	بَدُكْ‎ (bedük), اُلُغْ‎ (uluɣ)
28	long 		wiδun widen? <> zone 𓊃 ? 	✓?	uzyn 	uzun 	ұзын 	вăрăм 	уһун 	узун 	узун 	узун 	озын 	оҙон 	узун 	ұзын 	узун 	uzun 	uzun 	uzyn 	uzun 	uzun 	اُزُنْ‎ (uzun)
