No. 	English 	Standard Eastern Armenian հայերեն (hayeren) 	Transcription (WT:HY TR) 	cognate less PIE than ‘Kartvelian’ !		IPA pronunciation
1	I 	ես 	es 	jɛs ~ je,isch	++	jɛs
2	you (singular) 	դու 	du 	Du	+++	du
3	he 	նա 	na 	jener nächster 那	~	nɑ
4	we 	մենք 	menkʿ 	man! 我们	++	mɛŋkʰ
5	you (plural) 	դուք 	dukʿ 	Dus	++	dukʰ
6	they 	նրանք 	nrankʿ 	'jenerens’  on.leuren	~	nəˈɾɑŋkʰ
7	this 	այս 	ays 	es 'is < tis	+	ɑjs
8	that 	այն 	ayn 	ein, am@pers	++	ɑjn
9	here 	այստեղ 	aysteł 	this.terr= there ++	++	ɑjsˈtɛʁ
10	there 	այնտեղ 	aynteł 	this.terr= there ++	++	ɑjnˈtɛʁ
11	who 	ով 	ov 	who	++	ɔv
12	what 	ինչ 	inčʿ 	quin?		int͡ʃʰ
13	where 	որտեղ, ուր 	orteł, ur 	ur~where(ter)~orteł	++	vɔɾˈtɛʁ, uɾ
14	when 	երբ 	erb 	year/orbit? --		jɛɾpʰ
15	how 	ինչպես 	inčʿpes 	quin.phes  𐍈𐌰𐌽 𐍈𐌴 		int͡ʃʰˈpɛs
16	not 	ոչ, չ- 	očʿ, čʿ- 	bes-@slavic as¬	++	vɔt͡ʃʰ, t͡ʃʰ
17	all 	բոլոր 	bolor 	Baller << poly ყველაფერი (q̇velaperi) bary	<~	bɔˈlɔɾ
18	many 	շատ 	šat 	scharT	ok?	ʃɑt
19	some 	որոշ 	oroš 	?  peuvres	ok?	vɔˈɾɔʃ
20	few 	քիչ 	kʿičʿ 	𓅱! @Altaic klitze:klein cute	++	kʰit͡ʃʰ
21	other 	այլ, ուրիշ 	ayl, uriš 	alter, autris?	++	ɑjl, uˈɾiʃ
22	one 	մեկ 	mek 	µ.ek <> mich	+	mɛk
23	two 	երկու 	erku 	二 Secon? –	--	jɛɾˈku
24	three 	երեք 	erekʿ 	二+1 (Th)res!  Erekʿ <> erku 	--	jɛˈɾɛkʰ
25	four 	չորս 	čʿors 	quarth	+++	t͡ʃʰɔɾs
26	five 	հինգ 	hing 	(p)heng	+	hinɡ
27	big 	մեծ 	mec 	mega	++	mɛt͡s
28	long 	երկար 	erkar 	<< quer	++	jɛɾˈkɑɾ
29	wide 	լայն 	layn 	Long line!	++	lɑjn
30	thick 	հաստ 	hast 	feist++	ok?	hɑst
31	heavy 	ծանր 	canr 	ˈt͡sɑnə~dense++	ok?	ˈt͡sɑnəɾ
32	small 	փոքր 	pʿokʿr 	Poco pico pekuniar	++	ˈpʰɔkʰəɾ
33	short 	կարճ 	karč 	kurz	+++	kɑɾt͡ʃ
34	narrow 	նեղ 	neł 	nɛʁʁow  <> nail	+++	nɛʁ
35	thin 	բարակ 	barak 	brachio <> borke? broke?	<<	bɑˈɾɑk
36	woman 	կին 	kin 	gyn queen	+++	kin
37	man (adult male) 	տղամարդ 	tłamard 	<< tyra.mars ? <> amur.cin	♂?	təʁɑˈmɑɾtʰ
38	man (human being) 	մարդ 	mard 	mars mensch mvirtu? Mandro	♂?	mɑɾtʰ
39	child 	երեխա 	erexa 	~-		jɛɾɛˈχɑ
40	wife 	կին 	kin 	gyn queen	+++	kin
41	husband 	ամուսին 	amusin 	homme.cin homme@hausen		ɑmuˈsin
42	mother 	մայր 	mayr 	mère mayr matr 	+++	majɾ
43	father 	հայր 	hayr 	père vayr vatr 	+++	hɑjɾ
44	animal 	կենդանի 	kendani 	kuon.tharni? Zoon? Ⲱⲱⲟⲛ	<+	kɛntʰɑˈni
45	fish 	ձուկ 	juk 	yú 鱼 𓇋𓆛 vyuch fish		d͡zuk
46	bird 	թռչուն 	tʿṙčʿun 	Tchirp?  Tier@SEM!	+++	tʰərˈt͡ʃʰun
47	dog 	շուն 	šun 	chien	+++	ʃun
48	louse 	ոջիլ 	oǰil 	the.lice @ Georgi		vɔˈt͡ʃʰil
49	snake 	օձ 	ōj 	𓆑 = it/es  << natter ≠ otter	!?	ɔt͡sʰ
50	worm 	ճիճու 	čiču 	𓆑 circul! <<> silk?	<+	t͡ʃiˈt͡ʃu
51	tree 	ծառ 	caṙ 	Tree <> t͡sɑr : green !!!!	+++	t͡sɑr
52	forest 	անտառ 	antaṙ 	Some Tree, Many Tree 	<++	ɑnˈtɑr
53	stick 	փայտ 	pʿayt 	bat	+++	pʰɑjt
54	fruit 	պտուղ 	ptuł 	pəˈtuʁ~fruit ++ ;)	+++	pəˈtuʁ
55	seed 	սերմ 	serm 	serum semen ++	+++	seɾm
56	leaf 	տերեւ 	terew 	𓇥 𓂋 𓆓 𓄔  <> tail?	<<	tɛˈɾɛv
57	root 	արմատ 	armat 	aromat am’root?	<+	ɑɾˈmɑt
58	bark (of a tree) 	կեղեւ 	kełew 	kɛˈʁɛv  barkar@slov	+++	kɛˈʁɛv
59	flower 	ծաղիկ 	całik 	PIE  ǵl̥h₂ ծաղր (całr)	<??	t͡sɑˈʁik
60	grass 	խոտ 	xot 	cut groth grass	<+?	χɔt
61	rope 	պարան 	paran 	para~rope ++		pɑˈɾɑn
62	skin 	մաշկ, կաշի 	mašk, kaši 	mask ma.skin Muska™ kosher case +++	<+!	mɑʃk, kɑˈʃi
63	meat 	միս 	mis 	meath@ural+	+++	mis
64	blood 	արյուն 	aryun 	Aryan!! <<	!!	ɑɾˈjun
65	bone 	ոսկոր 	oskor 	Boskor → osceo++   <> bark?	<+++	vɔsˈkɔɾ
66	fat (noun) 	ճարպ 	čarp 	carbon, carne?	<+	t͡ʃɑɾp
67	egg 	ձու 	ju 	egju  鸡蛋jīdàn  d͡zun yumurta 𓆇𓅐 <> 𓏱 	<+++	d͡zu
68	horn 	եղջյուր, պոզ 	ełǰyur, poz 	Ełǰyur al’jiǎor  角 el khorn	<++	jɛʁd͡ʒˈjuɾ, pɔz
69	tail 	պոչ 	počʿ 	posterior +++ Puschel :) 	ok?	pɔt͡ʃʰ
70	feather 	փետուր 	pʿetur 	pʰɛˈtuɾ✔	+++	pʰɛˈtuɾ
71	hair 	մազ 	maz 	Matte ;) << 毛 mausern ++	ok?	mɑz
72	head 	գլուխ 	glux 	√look? c'lus << cephalus ?		ɡəˈluχ
73	ear 	ականջ 	akanǰ 	<< cd͡ʒn <> kennen?		ɑˈkɑnd͡ʒ
74	eye 	աչք 	ačʿkʿ 	Auge ačʿkʿ occul otchk!	+++	ɑt͡ʃʰkʰ
75	nose 	քիթ 	kʿitʿ 	kitty? 	--	kʰitʰ
76	mouth 	բերան 	beran 	𓊪ran𓂋 !!	<++	bɛˈɾɑn
77	tooth 	ատամ 	atam 	a’dent ~-	~++	ɑˈtɑm
78	tongue (organ) 	լեզու 	lezu 	lingzua	~++	lɛˈzu
79	fingernail 	եղունգ 	ełung 	keron keras?	<+	jɛˈʁunɡ
80	foot 	ոտք 	otkʿ 	vɔtkʰ~footq	ok?	vɔtkʰ
81	leg 	ոտք 	otkʿ 	vɔtkʰ~footq	ok?	vɔtkʰ
82	knee 	ծունկ 	cunk 	Kink 	++	t͡sunk
83	hand 	ձեռք 	jerkʿ 	cheiro jerk off !	<++	d͡zɛrkʰ
84	wing 	թեւ 	tʿew 	tüy = 𓇋𓇋  feTher = 𓊪𓇋𓇋𓇋 @ 𓅂 tyw	<+++	tʰɛv
85	belly 	փոր 	pʿor 	Pʰɔɾ > bel   pork?!	<~+	pʰɔɾ
86	guts 	փորոտիք, աղիք 	pʿorotikʿ, ałikʿ 	Perotik ^^ pʿor=belly		pʰɔɾɔˈtikʰ, ɑˈʁikʰ
87	neck 	վիզ 	viz 	<> visage?? vhals		viz
88	back 	մեջք 	meǰkʿ 	<<		met͡ʃʰkʰ
89	breast 	կուրծք 	kurckʿ 	Tzitze ~ kurckʿ ~-		kuɾt͡skʰ
90	heart 	սիրտ 	sirt 	cirt couert <> quart!	ok?	siɾt
91	liver 	լյարդ 	lyard 	livyart	~+	ljɑrtʰ
92	to drink 	խմել 	xmel 	soma  ɛl~er -ier!  > consumier!	<++	χəˈmɛl
93	to eat 	ուտել 	utel 	Eatar / eaten  en~ɛl~er -ier!!	++	uˈtɛl
94	to bite 	կծել 	kcel 	kau, cut?	ok?	kəˈt͡sɛl
95	to suck 	ծծել 	ccel 	suckle cucl t͡səˈt͡sɛl წოვა (c̣ova)	++?	t͡səˈt͡sɛl
96	to spit 	թքել 	tʿkʿel 	<> ekel , ფურთხვა 	<>	tʰəˈkʰɛl
97	to vomit 	հետ տալ, փսխել 	het tal, pʿsxel 	out…Teil?		hɛt tɑl, pʰəsˈχɛl
98	to blow 	փչել 	pʿčʿel 	Push putsch + en~ɛl !!	++?	pʰəˈt͡ʃʰɛl
99	to breathe 	շնչել 	šnčʿel 	𓋴 𓌢 𓈖 𓂉	+++	ʃənˈt͡ʃʰɛl
100	to laugh 	ծիծաղել 	cicałel 	Kichern 'ono'	++	t͡sit͡sɑˈʁɛl
101	to see 	տեսնել 	tesnel 		<<	tɛsˈnɛl
102	to hear 	լսել 	lsel 	lese-esel?	??	ləˈsɛl
103	to know 	իմանալ, գիտեմ 	imanal, gitem 	memno, gnostem	~~	imɑˈnɑl, ɡiˈtɛm
104	to think 	մտածել 	mtacel 	mind>meta think?	<+	mətɑˈt͡sɛl
105	to smell 	հոտ առնել 	hot aṙnel 			hɔt ɑrˈnɛl
106	to fear 	վախենալ 	vaxenal 	wach~		vɑχɛˈnɑl
107	to sleep 	քնել 	kʿnel 	~snore&kojen?		kʰəˈnɛl
