No. 	English 	Standard Eastern Armenian հայերեն (hayeren) 	Transcription (WT:HY TR) 	cognate less PIE than ‘Kartvelian’ !	IPA pronunciation
1	I 	ես 	es 	je,isch	jɛs
2	you (singular) 	դու 	du 	Du	du
3	he 	նա 	na 	jener nächster	nɑ
4	we 	մենք 	menkʿ 	man!	mɛŋkʰ
5	you (plural) 	դուք 	dukʿ 	Dus	dukʰ
6	they 	նրանք 	nrankʿ 	'jenerens’  on.leuren	nəˈɾɑŋkʰ
7	this 	այս 	ays 	es	ɑjs
8	that 	այն 	ayn 	ein, am@pers	ɑjn
9	here 	այստեղ 	aysteł 	this.terr= there ++	ɑjsˈtɛʁ
10	there 	այնտեղ 	aynteł 	this.terr= there ++	ɑjnˈtɛʁ
11	who 	ով 	ov 	who	ɔv
12	what 	ինչ 	inčʿ 	quin?	int͡ʃʰ
13	where 	որտեղ, ուր 	orteł, ur 	ur~where(ter)~orteł	vɔɾˈtɛʁ, uɾ
14	when 	երբ 	erb 	year/orbit? --	jɛɾpʰ
15	how 	ինչպես 	inčʿpes 	quin.phes  𐍈𐌰𐌽 𐍈𐌴 	int͡ʃʰˈpɛs
16	not 	ոչ, չ- 	očʿ, čʿ- 	as¬ <  bes-@slavic	vɔt͡ʃʰ, t͡ʃʰ
17	all 	բոլոր 	bolor 	Baller << poly ყველაფერი (q̇velaperi)	bɔˈlɔɾ
18	many 	շատ 	šat 	scharT	ʃɑt
19	some 	որոշ 	oroš 	?  peuvres	vɔˈɾɔʃ
20	few 	քիչ 	kʿičʿ 	𓅱! @Altaic klitze:klein cute	kʰit͡ʃʰ
21	other 	այլ, ուրիշ 	ayl, uriš 	autris?	ɑjl, uˈɾiʃ
22	one 	մեկ 	mek 	µ.ek	mɛk
23	two 	երկու 	erku 	二 Secon? –	jɛɾˈku
24	three 	երեք 	erekʿ 	二+1 (Th)res!  Erekʿ <> erku 	jɛˈɾɛkʰ
25	four 	չորս 	čʿors 	quarth	t͡ʃʰɔɾs
26	five 	հինգ 	hing 	(p)heng	hinɡ
27	big 	մեծ 	mec 	mega	mɛt͡s
28	long 	երկար 	erkar 	<< quer	jɛɾˈkɑɾ
29	wide 	լայն 	layn 	Long line!	lɑjn
30	thick 	հաստ 	hast 	feist++	hɑst
31	heavy 	ծանր 	canr 	dense++	ˈt͡sɑnəɾ
32	small 	փոքր 	pʿokʿr 	Poco pekuniar	ˈpʰɔkʰəɾ
33	short 	կարճ 	karč 	kurz	kɑɾt͡ʃ
34	narrow 	նեղ 	neł 	nɛʁʁow  <> nail	nɛʁ
35	thin 	բարակ 	barak 	? <> borke? broke?	bɑˈɾɑk
36	woman 	կին 	kin 	gyn queen	kin
37	man (adult male) 	տղամարդ 	tłamard 	<< tyra.mars ? <> amur.cin	təʁɑˈmɑɾtʰ
38	man (human being) 	մարդ 	mard 	mars mensch mvirtu? Mandro	mɑɾtʰ
39	child 	երեխա 	erexa 	~-	jɛɾɛˈχɑ
40	wife 	կին 	kin 	gyn queen	kin
41	husband 	ամուսին 	amusin 	homme.cin homme@hausen	ɑmuˈsin
42	mother 	մայր 	mayr 	mère mayr matr 	majɾ
43	father 	հայր 	hayr 	père vayr vatr 	hɑjɾ
44	animal 	կենդանի 	kendani 	kuon.tharni? Zoon? Ⲱⲱⲟⲛ	kɛntʰɑˈni
45	fish 	ձուկ 	juk 	yú 鱼  vyuch fish	d͡zuk
46	bird 	թռչուն 	tʿṙčʿun 	Tchirp?  Tier@SEM!	tʰərˈt͡ʃʰun
47	dog 	շուն 	šun 	chien	ʃun
48	louse 	ոջիլ 	oǰil 	the.lice @ Georgi	vɔˈt͡ʃʰil
49	snake 	օձ 	ōj 	<< natter ≠ otter	ɔt͡sʰ
50	worm 	ճիճու 	čiču 	circul! <<> silk?	t͡ʃiˈt͡ʃu
51	tree 	ծառ 	caṙ 	Tree <> t͡sɑr : green !!!!	t͡sɑr
52	forest 	անտառ 	antaṙ 	Many Tree 	ɑnˈtɑr
53	stick 	փայտ 	pʿayt 	bat	pʰɑjt
54	fruit 	պտուղ 	ptuł 	pəˈtuʁ~fruit ++ ;)	pəˈtuʁ
55	seed 	սերմ 	serm 	serum semen ++	seɾm
56	leaf 	տերեւ 	terew 	<> tail?	tɛˈɾɛv
57	root 	արմատ 	armat 	aromat a’root?	ɑɾˈmɑt
58	bark (of a tree) 	կեղեւ 	kełew 	kɛˈʁɛv  barkar@slov	kɛˈʁɛv
59	flower 	ծաղիկ 	całik 	?	t͡sɑˈʁik
60	grass 	խոտ 	xot 	cut groth grass	χɔt
61	rope 	պարան 	paran 	para~rope ++	pɑˈɾɑn
62	skin 	մաշկ, կաշի 	mašk, kaši 	mask ma.skin Muska™ kosher case +++	mɑʃk, kɑˈʃi
63	meat 	միս 	mis 	meath@ural+	mis
64	blood 	արյուն 	aryun 	Aryan!! <<	ɑɾˈjun
65	bone 	ոսկոր 	oskor 	Boskor → osceo++   <> bark?	vɔsˈkɔɾ
66	fat (noun) 	ճարպ 	čarp 	carbon, carne?	t͡ʃɑɾp
67	egg 	ձու 	ju 	egju  鸡蛋jīdàn  d͡zun yumurta 𓆇𓅐 <> 𓏱 	d͡zu
68	horn 	եղջյուր, պոզ 	ełǰyur, poz 	Ełǰyur al’jiǎor  角 el khorn	jɛʁd͡ʒˈjuɾ, pɔz
69	tail 	պոչ 	počʿ 	posterior +++ Puschel :) 	pɔt͡ʃʰ
70	feather 	փետուր 	pʿetur 	pʰɛˈtuɾ✔	pʰɛˈtuɾ
71	hair 	մազ 	maz 	<< mausern ++	mɑz
72	head 	գլուխ 	glux 	<<	ɡəˈluχ
73	ear 	ականջ 	akanǰ 	<< cd͡ʒn	ɑˈkɑnd͡ʒ
74	eye 	աչք 	ačʿkʿ 	Auge ačʿkʿ occul otchk!	ɑt͡ʃʰkʰ
75	nose 	քիթ 	kʿitʿ 	?	kʰitʰ
76	mouth 	բերան 	beran 	𓊪ran𓂋 !!	bɛˈɾɑn
77	tooth 	ատամ 	atam 	a’dent ~-	ɑˈtɑm
