No. 	English 		Sumerian 𒅴𒂠 (EME.ĜIR15)		Egyptian many variants	Akkadian SEM-PIE	Akkadian 	who
1	I 	𒂷𒂊	ĝae, ĝe, nge26, men2, 3	unk: ego	(𓈖𓏏) 𓅱 𓇋 𓀀,  𓇋, 𓍢 𓇋 , 𓏌𓎡𓍢 	an.ego / 俺 on.Ich 𐎀𐎐	𒀀𒈾𒆪 (anāku) 	
2	you (singular) 	𒍝	za	ca, thou	(𓈖𓏏) 𓎡, 𓏏𓍢, 𓏏𓅱, 𓏏𓈖, 𓈖𓏏 𓏏, 𓈖𓏏 𓍿𓈖𓏥, 𓍿𓈖𓏮, 𓏏𓅱𓎡, 𓏏𓅱𓍿𓈖𓏥	a.Ti	𒀜𒋫 m (atta), 𒀜𒋾 f (atti) 	
3	he 	𒅔 𒉌	in, ni	hin, on	(𓈖𓏏) 𓇓𓅱, 𓇓𓅱𓏏, 𓆑, 𓊪𓈖	su	𒋗𒌑 (šū) 	
4	we 				(𓈖𓏏) 𓈖𓏥, 𓇋𓏌𓈖𓏥, 𓇋𓀁𓈖𓈖𓏥	nous	𒉌𒉡 (nīnu) 	
5	you (plural) 				(𓈖𓏏) 𓏏𓈖𓏥, 𓈖𓏏 𓏏𓈖𓏥, 𓍿𓈖𓏤𓏤𓏤	a.Deine	attunu m, attina f 	
6	they 	𒂊𒉈𒉈	e-ne-ne	em’, on	(𓈖𓏏) 𓊃𓈖, 𓋴𓈖𓏥, 𓈖𓏥, 𓈖𓏮, 𓅱𓏥, 𓋴𓏪, 𓋴𓏏𓏥	a.Seine / them	𒋗𒉡 m (šunu), 𒅆𒈾 f (šina) 	
7	this 	𒉈	ne	na, 𓈖𓄿	𓏏𓄿, 𓏏𓅱, 𓏏𓅱𓇋𓇋, 𓏏𓈖, 𓍿𓈖, 𓅮, 𓅮𓄿, 𓇑𓇑, 𓇑𓇑𓈖, 𓈖𓄿, 𓉐, 𓊪𓅮𓄿, 𓊪𓅱, 𓊪𓅱𓇋𓇋, 𓊪𓈖	NO	annû 	
8	that 				𓏏𓆑𓄿,𓏏𓆑,𓏏𓅱,𓏏𓅱𓇋𓇋,𓈖𓆑,𓊪𓅱𓇋𓇋,𓊪𓆑𓏮,𓊪𓆑𓄿𓈐,	ce	šū, ullû 	
9	here 				𓈖𓄿, 𓂧 𓏮 𓈐, 𓉻 𓂝 𓈐, 𓉻 𓂝 𓄿 𓇋𓇋 𓈐		annânu 	
10	there 		a-ba	over 	𓂧 𓏮 𓈐, 𓉻 𓂝 𓄿 𓇋𓇋 𓈐, 𓇋𓅓,		akannaka 	
11	who 				𓊪𓅱, 𓊪𓏏𓂋, 𓅓 𓂟, 𓅓 𓂝, 𓈖𓅓𓂝,𓊄 𓇋𓇋, 𓋴, 𓏶		mannu 	who
12	what 		a-na		𓊪𓅱, 𓊪𓏏𓂋, 𓅓 𓂟, 𓅓 𓂝, 𓈖𓅓𓂝,𓊄 𓇋𓇋, 𓐍 𓏮, 𓋴, 𓏶, 𓏏𓊪𓏮 𓆵 𓀁		mīnu 	
13	where 	𒀀, 𒆠	a, ki	𒀀 wo, à, que?	𓏏𓈖𓏮𓌙𓅯 𓈐, 𓏏𓈖𓏌𓅱𓌙𓅯		ali 	
14	when 	𒀀, 𒌓	a, ud	qũd, quando, at what day	𓐍𓆑𓏏, 𓐍𓏏𓆑, 𓐍𓆑, 𓅯𓅯, 𓅓		ayyānu, mati 	
15	how 	𒀀𒉈𒁶	a-na-gim	comment?	𓅱,𓅱𓏮,𓏇𓇋𓅓𓂝		ana mīni, ammīni 	
16	not 	𒉌 > 𒉡 , 𒈾	nu, natta 	eg. natta kuwappiki	𓂜, 𓂜𓈖,𓂜𓏏, 𓅱𓂜, 𓂜𓇋𓇋 2. 𓄤𓊪𓅱, 𓅱, 𓅓, 𓅓𓂝, 𓅓𓂟, 𓇋𓂋𓆑, 𓅱𓂜, 3. 𓂜𓇋𓇋		𒉡 (ula, lā) 	
17	all 		u5, dù	all~u, todo ++	𓎟  2. 𓂋 𓋴 𓋴  3.  𓇿 𓇿 𓈅 𓈅 𓏏𓍃 𓀀 𓏥 𓁐, 𓏏 𓏏 𓏝 , 𓇾 𓅓 𓅱𓀀 𓏥 𓁐, 𓇾 𓍃 𓅓 𓏥 4.  𓅓 𓃀 𓅱𓌡 𓏤		kalû 	
18	many 		eš, lú	shar	𓅨 𓂋, 𓁨 𓈖 2. 𓂝 𓈙 𓄿 𓆈, 𓆈 𓄿 𓏏𓀀 𓏥, 𓉻 𓏏𓏯 𓈙 𓏥		mādu 	
19	some 	𒇽	lú	allo, man ≠ alle many 	𓈖 𓉔 𓅪 𓈒 𓏥, 𓈖 𓎡 𓏏 𓏴 𓏛			
20	few 				𓂝 𓈖 𓂧 𓏏 𓅪		ēṣu 	
21	other 				𓎡 𓏏, 𓎡 𓏮		šanû 	
22	one 	𒀸	aš	eins, enas	𓏤, 𓌡 , 𓏏 𓅱		ištēn m, ištēt f 	
23	two 	 𒈫  𒌋𒌋	mina	mene, 门 門 mén Menge	𓌢 𓏌 𓏮, 𓌢 𓈖 𓏌 𓏲 𓏮		šinā m, šittā f 	
24	three 		eš5,6,16,21	mis	𓐍 𓂸 𓏏		šalāš m, šalāšat f 	
25	four 	𒇹 𒐼	limmu2,4,5		𓆑 𓂧 𓅱 𓏤 𓏤 𓏤 𓏤, 𓇋 𓆑 𓂧 𓏏 𓏥, 𓆑 𓂧 𓏤 𓏏 𓏤 𓏤 𓏤		erbe m, erbet f 	
26	five 	𒄿, 𒅀	ia2,7,9		𓏥 𓏮 𓏏𓅱𓂻		xamiš m, xamšat f 	
27	big 	𒃲	gal	gr*	𓅨 𓂋 𓈉		𒃲 (rabûm) 	
28	long 	𒁍 	sud4, gíd[BU]	scoped 𓋴 𓐍 𓎺	𓄫 𓅱, 𓍯 𓄿 𓈐, 𓈐, 𓇥 𓂋 𓂝 𓏤		arku 	
29	wide 		peš, dangal		𓋴 𓐍 𓎺, 𓅱 𓋴 𓐍 𓎸 𓏛,		rupšu 	
30	thick 	𒆰	kul		𓃀 𓅡 𓄿 𓎼 𓈗, 𓅱 𓂸 𓏏 𓏛 ~ ϧⲑⲏ			
31	heavy 	𒂂	dugud, kul	dick dank √dangle dense	𓆓𓈖𓋴𓍘𓏜, 𓂧𓈖𓋴𓍖 𓊌, 𓅱𓂧𓈖𓍖 𓈒 𓏥		kabtu 	
32	small 	𒍼, 𒌉𒁹, 𒌉	gi17, genna, tur	giutur cute, 𒌉 ṣeḫru short	𓎡 𓏏 𓏏 𓅪, 𓈖𓆓 𓋴 𓅪, 𓈖 𓐍 𓅪, 𓀔 𓏥 𓈖𓂣		ṭexru 	
33	short 	𒈟? 𒌉𒁹 	gud8, ṣeḫru, şehru, šerru	curt, giutur, cute 𓎡 𓏏 𓏏 𓅪, short	𓅪, 𓈙 𓂋 𓂋 𓅪, 𓎛 𓂝 𓅪, 𓎛𓅱𓂝𓅪		karû 	
34	narrow 	𒋝	sig	ضَيِّق ḍayyiq •dank thin,eng narrow ≠ thick => 𓎛 𓆰 𓈖 𓋴 𓅪 ᵋeng 	𓎼 𓄿 𓎣 𓅪, 𓎼 𓄿 𓐎 𓅪, 𓎛 𓆰 𓈖 𓋴 𓅪		qatnu 	
35	thin 	𒍼	gi17 <> genna	gi~thi`	? <> 𓊪 𓈎 𓏗, 𓆁 𓈎 𓏗, 𓊪 𓅮 𓈎 𓏗, 𓅮 𓄿 𓈎 𓏏 𓂂		qatnu 	
36	woman 	𒊩	mu10, munus, géme	w’mun, gyman *gwoman, gamete	𓊃 𓏏 𓁐, 𓈟 𓏏 𓁐, 𓊃 𓏏 𓁐, 𓈞 𓏏 𓁐, 𓃀 𓂓 𓏏 𓁑		𒊩 (sinništu) 	
37	man (adult male) 	𒈾, 𒇽	na, lú	nan, Er  𒈾!!!	𓊃 𓀀		zikaru 	
38	man (human being) 	𒂟, 𒇽	erim, lú	Er(man)	𓂋 𓐝 𓍿 𓀀 𓁐,  𓂋 𓍃 𓀀 𓏥 2. 𓂋 𓏏 𓀀 𓏥 𓁐  3. 𓂋 𓍿 𓀀, 𓂋 𓐍 𓏛 𓀀, 𓂋 𓍿 𓏏 𓀀 𓏥, 𓆂 𓏏 𓏥, 𓅓 𓏏 𓀐, 𓅷 𓄿 𓇋𓇋𓂺 𓀀, 𓍿𓈖𓇋𓀘, 𓀙, 𓎛 𓃹 𓈖 𓀔, 𓄊 𓂋 𓀀		awīlu 	
