No. 	English 	Elamite 	PIE,  SIGNS needed!  wrong: p?  PREDICTIONS: zí:cir?  šá+b?  ka=>c!	
1 	I 	u, hu	I ú yh icho	ok?
2 	you (singular) 	ni, nu	nǐ 你  an.tu, an.ku   আপনি  apni   •seine nämliche Sie<>they=ap	ok?
3 	he 	e	he	ok?
4 	we 	ni-ka	nous •ni-ca	ok?
5 	you (plural) 			
6 	they 	ap	"ambi <> em’  , bí @ Yeniseian  вни (vny) 	вони (vony) @ Slavic  ពួកគេ puək αυτοί < apthey"	--?
7 	this 	hu, hi	hic	++
8 	that 	ak-ka	hoc-que	++
9 	here 	a-ha, i-ma	𓉻 𓂝 𓈐	+++
10 	there 	ah	𓉻 𓂝 𓈐	
11 	who 	ak-qa	aqui?	++
12 	what 	appa	aqpa?	
13 	where 	mur	mwhere ma?	
14 	when 	sap, an-ka	quan	
15 	how 	anka	an.quoi?	
16 	not 	in-na	un¬no  antiᵒⁿ	+++
17 	all 	ku-ti-na, mar-be-ip	•kultima	++? <<
18 	many 	ir-še-ik-ki	very-sehr-que <> ir-šá big	<<<<
19 	some 	aš-ki	1.que einige vs etliche egyesek একটু ekṭu 	++?
20 	few 	harikki	<> small (number)	
21 	other 	daae	odaer	ok?
22 	one 	ki-ir	ek erster	ok?
23 	two 	ma-ir	nir 𐦊 ni'er 𒌋𒌋 man 𒈫 min mono*2 門门  men.do® 	<<
24 	three 	zí-ti	cirthe dritte	ok?
25 	four 			
26 	five 			
27 	big 	ir-šá-na	very girsᵒⁿ groß <> ir-še-… many	
28 	long 	me-lu-uk	ma.long μεγάλος megalong  	ok?
29 	wide 	šadanika	?  <> 𓅱 𓋴 𓐍 𓎸 𓏛 scadan? 𓈙 ?	???
30 	thick 		Adjectives:  -ik, -uk, -ka, -ki, -h, -qa, -ha, -ya suffixes?  (40%)	
31 	heavy 	ab-ba-ra,	heabby bar bear baryo	++
32 	small 	harikki	<<	<<
33 	short 			
34 	narrow 			
35 	thin 	zik-ki	≠ thick	
36 	woman 	zana (lady)	жана́ žaná зан@Tajik gyne san 𓊃𓏏𓁐 zant жанчы́на f žančýna ξανθός xanthos: blond	++++
37 	man (adult male) 	ru-h, RUH.MEŠ	racker, ruah 𓂋 𓍿 𓀀  	+++ ok?
38 	man (human being) 	ruh, LU.lg	racker, lugal, human race 𐀪 人 ris 𓂋𓍿𓏏𓀀𓏥  (.lg = logogram™)	+++  ok?
39 	child 	tur, hh. ma-ul-li	chur, mesul? Mogli, ša(ak) = son!	
40 	wife 	ir-ti	𐀪𐀴 Urte Grete 𐀪.de 𐀪𐘠	<<
41 	husband 			
42 	mother 	am-ma	mama	++
43 	father 	at-ta, ad-da	vatta	+++
44 	animal 			
45 	fish 			
46 	bird 	MUŠEN	™	™
47 	dog 	UR.lg	™	™
48 	louse 			
49 	snake 	ši-in	šinake	+++
50 	worm 	*krmi-	кирм! krumm wurm कीड़ा kīṛā 𐍅𐌰𐌿𐍂𐌼𐍃 Gewürms хорхой	++++
51 	tree 	NGIŠ.hu.sa	Esche < bush	ok?
52 	forest 	hu-sa	Esche < bush	ok?
53 	stick 	ngiš	𒄑 ĜIŠ !  𓌙 TANg, NG	!!
