No. 	English 	𒌋	Elamite 	PIE,  SIGNS needed!  wrong: p?  PREDICTIONS: zí:cir?  šá+b?  ka=>c!		Egyptian many variants, often sign value implicit, better see Egyptian.all.tsv!	Elamite 	Elamite Dravidian?	Brahui	Baluchi/Shind/Persian!!
1 	I 	𒌋,𒄷	u, hu	I ú yh icho wo     NOT DRAVIDIAN!	ok?	(𓈖𓏏) 𓅱 𓇋 𓀀,  𓇋, 	𓍢 𓇋 , 𓏌𓎡𓍢 	u, hu	✓	  I, kan- egon 𓏌𓎡𓍢    ای/iː/
2 	you (singular) 	𒉌,𒉡	ni, nu	nǐ 你  an.tu, an.ku   আপনি  apni   •seine nämliche Sie<>they=ap	ok?	(𓈖𓏏) 𓎡, 𓏏𓍢, 𓏏𓅱, 𓏏𓈖, 𓈖𓏏 𓏏, 𓈖𓏏 𓍿𓈖𓏥, 𓍿𓈖𓏮, 𓏏𓅱𓎡, 𓏏𓅱𓍿𓈖𓏥	ni, nu	✓	نی/niː/	nǐ 你
3 	he 	𒂊	e	he	ok?	(𓈖𓏏) 𓇓𓅱, 𓇓𓅱𓏏, 𓆑, 𓊪𓈖	e	✓	اوō	he, ho
4 	we 	𒉌𒅗	ni-ka	nous •ni-ca	ok?	(𓈖𓏏) 𓈖𓏥 ನಾವು nāvu , 𓇋𓏌𓈖𓏥, 𓇋𓀁𓈖𓈖𓏥 మనము manamu	ni-ka	✓✓ nāṅkaḷ	nan	nous
5 	you (plural) 					(𓈖𓏏) 𓏏𓈖𓏥, 𓈖𓏏 𓏏𓈖𓏥, 𓍿𓈖𓏤𓏤𓏤				
6 	they 	𒀊	ap	ambi <> em’  , bí @ Yeniseian  вни (vny)   вони (vony) @ Slavic  ពួកគេ puək αυτοί < apthey	--?	(𓈖𓏏) 𓊃𓈖, 𓋴𓈖𓏥, 𓈖𓏥, 𓈖𓏮, 𓅱𓏥, 𓋴𓏪, 𓋴𓏏𓏥	ap	✓/2 aʋar	MOST words borrowed from 	
7 	this 	𒄷,𒄭	hu, hi	hic	++	𓏏𓄿, 𓏏𓅱, 𓏏𓅱𓇋𓇋, 𓏏𓈖, 𓍿𓈖, 𓅮, 𓅮𓄿, 𓇑𓇑, 𓇑𓇑𓈖, 𓈖𓄿, 𓉐, 𓊪𓅮𓄿, 𓊪𓅱, 𓊪𓅱𓇋𓇋, 𓊪𓈖	hu, hi	✓ iː dhi	daː 	die (da)
8 	that 	𒀝𒅗	ak-ka	hoc-que	++	𓏏𓆑𓄿,𓏏𓆑,𓏏𓅱,𓏏𓅱𓇋𓇋,𓈖𓆑,𓊪𓅱𓇋𓇋,𓊪𓆑𓏮,𓊪𓆑𓄿𓈐,	ak-ka	✓ adga ~ adu	eː ~ heː (1) / oː	
9 	here 	𒀀𒄩,𒄿𒈠	a-haʳ, i-ma	𓉻 𓂝 𓈐, 𓅓 im… in here	+++	𓈖𓄿, 𓂧 𓏮 𓈐, 𓉻 𓂝 𓈐, 𓉻 𓂝 𓄿 𓇋𓇋 𓈐	a-ḫa, i-ma	✓ akhar ~ ikːaɽa		
10 	there 	𒄴	ah	𓉻 𓂝 𓈐	ok	𓂧 𓏮 𓈐, 𓉻 𓂝 𓄿 𓇋𓇋 𓈐, 𓇋𓅓,	ah			
11 	who 	𒀝𒋡	ak-qa	aqui?	++	𓊪𓅱, 𓊪𓏏𓂋, 𓅓 𓂟, 𓅓 𓂝, 𓈖𓅓𓂝,𓊄 𓇋𓇋, 𓋴, 𓏶	ak-qa	-	deː, deː-r	who, wer?
12 	what 		appa	aqpa?		𓊪𓅱, 𓊪𓏏𓂋, 𓅓 𓂟, 𓅓 𓂝, 𓈖𓅓𓂝,𓊄 𓇋𓇋, 𓐍 𓏮, 𓋴, 𓏶, 𓏏𓊪𓏮 𓆵 𓀁	appa	-	a-nt ~ ha-nt	'ante? ఏంటి (/eːɳʈi/)  ఏమిటి (/eːmiʈi/)  𓅓 𓂟, 𓅓 𓂝 ''mwit, ‘na'
13 	where 	𒄯	mur	mwhere ma?		𓏏𓈖𓏮𓌙𓅯 𓈐, 𓏏𓈖𓏌𓅱𓌙𓅯	mur	-		
14 	when 	?,𒀭𒅗	sap, an-ka	𓋴 𓃀 𓇼 𓏤 ≈ 𒀭 ≈ quan!!	!!	𓐍𓆑𓏏, 𓐍𓏏𓆑, 𓐍𓆑, 𓅯𓅯, 𓅓	sap, an-ka	'- s''eppam -'		
15 	how 		anka	an.quoi?		𓅱,𓅱𓏮,𓏇𓇋𓅓𓂝	anka	✓ eŋŋa…hEge		
16 	not 	𒅔𒈾	in-na	un¬no  antiᵒⁿ	+++	𓂜, 𓂜𓈖,𓂜𓏏,𓇋𓂋𓆑,𓄤𓊪𓅱, 𓅱, 𓅓, 𓅓𓂝, 𓅓𓂟, 𓅱𓂜, 𓂜𓇋𓇋	in-na	✓~ un¬ alla 	a	a¬ infix
17 	all 	𒆪𒋾𒈾,𒈥𒁁𒅁	ku-ti-na, mar-be-ip	•kultima	++? <<	𓎟, 𓂋 𓋴 𓋴, 𓅓 𓃀 𓅱𓌡 𓏤, 𓇾 𓅓 𓅱𓀀 𓏥 𓁐, 𓇾 𓍃 𓅓 𓏥, 𓇿 𓇿 𓈅 𓈅 𓏏𓍃 𓀀 𓏥 𓁐, 𓏏 𓏏 𓏝 	ku-ti-na, mar-be-ip	✓ ɣuʈʈ!	giɽ, ɣuʈʈ, 	> kal, gut/tout? drust@Persian
18 	many 	𒅕𒊺𒅅𒆠	ir-še-ik-ki	very-sehr-que <> ir-šá big	<<<<	𓅨 𓂋, 𓁨 𓈖, 𓂝 𓈙 𓄿 𓆈, 𓆈 𓄿 𓏏𓀀 𓏥, 𓉻 𓏏𓏯 𓈙 𓏥	ir-še-ik-ki	- eːre… big-one	baːz ~ bhaːz	@Baluchi beaucoup
19 	some 	𒀸𒆠	aš-ki	1.que einige vs etliche egyesek একটু ekṭu 	++?	𓈖 𓉔 𓅪 𓈒 𓏥, 𓈖 𓎡 𓏏 𓏴 𓏛	aš-ki	✓ •ascila cila		
20 	few 		harikki	<> small (number)		𓂝 𓈖 𓂧 𓏏 𓅪	harikki	'~ kura''it̪t̪i'	macciT	≠ much
21 	other 		daae	odaer	ok?	𓎡 𓏏, 𓎡 𓏮	daae	'✓ a''daer itara'		
22 	one 	𒆠𒅕	ki-ir	ek erster firᵗʰ (k->f)	ok?	𓏤, 𓌡 , 𓏏 𓅱	ki-ir	≠ okaṭi	asi, asi-ʈ asiT	as unos erst firᵗʰ
23 	two 	𒈠𒅕	ma-ir	'nir 𐦊 ni''er 𒌋𒌋 man 𒈫 min mono*2 門门  men.do® '	<<	𓌢 𓏌 𓏮, 𓌢 𓈖 𓏌 𓏲 𓏮	ma-ir	రెండు reM / ma.iɾu	iraT	ma.iraᵗʰ
24 	three 	𒍢𒋾	zí-ti	cirthe dritte	ok?	𓐍 𓂸 𓏏	zí-ti	✓ ma.zit!	musiT	𒈨𒌍 MESᵗʰ
25 	four 					𓆑 𓂧 𓅱 𓏤 𓏤 𓏤 𓏤, 𓇋 𓆑 𓂧 𓏏 𓏥, 𓆑 𓂧 𓏤 𓏏 𓏤 𓏤 𓏤				
26 	five 	?𒆪	*tu-ku	𓏥 𓏮 𓏏𓅱𓂻 tʊŋŋa @ Tungustic Sibir	!?!	𓏥 𓏮 𓏏𓅱𓂻				
27 	big 	𒅕𒃻𒈾	ir-šá-na	very girsᵒⁿ groß <> ir-še-… many		𓅨 𓂋 𓈉	ir-šá-na	•peɾsumna !<	bal-un ~ bhal-un	balloon blown
